0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.170452
0.983064	0.983064	0.207991
0.983064	1.96613	0.180894
0.983064	2.94919	0.18996
0.983064	3.93226	0.216675
0.983064	4.91532	0.217443
0.983064	5.89838	0.197932
0.983064	6.88145	0.198713
0.983064	7.86451	0.205207
0.983064	8.84758	0.229192
0.983064	9.83064	0.245034
0.983064	10.8137	0.226296
0.983064	11.7968	0.24022
0.983064	12.7798	0.271356
0.983064	13.7629	0.289642
0.983064	14.746	0.286308
0.983064	15.729	0.301145
0.983064	16.7121	0.323238
0.983064	17.6952	0.301801
0.983064	18.6782	0.256476
0.983064	19.6613	0.241616
0.983064	20.6443	0.235803
0.983064	21.6274	0.238996
0.983064	22.6105	0.29465
0.983064	23.5935	0.296602
0.983064	24.5766	0.282683
0.983064	25.5597	0.281371
0.983064	26.5427	0.258391
0.983064	27.5258	0.262291
0.983064	28.5089	0.247344
0.983064	29.4919	0.244783
0.983064	30.475	0.231742
0.983064	31.458	0.257216
0.983064	32.4411	0.233868
0.983064	33.4242	0.237465
0.983064	34.4072	0.238143
0.983064	35.3903	0.250326
0.983064	36.3734	0.250434
0.983064	37.3564	0.258398
0.983064	38.3395	0.258088
0.983064	39.3226	0.26789
0.983064	40.3056	0.255857
0.983064	41.2887	0.29171
0.983064	42.2718	0.296121
0.983064	43.2548	0.287968
0.983064	44.2379	0.295551
0.983064	45.2209	0.303087
0.983064	46.204	0.297713
0.983064	47.1871	0.266887
0.983064	48.1701	0.281662
0.983064	49.1532	0.264418
0.983064	50.1363	0.240111
0.983064	51.1193	0.239269
0.983064	52.1024	0.226462
0.983064	53.0855	0.222893
0.983064	54.0685	0.231761
0.983064	55.0516	0.219805
0.983064	56.0346	0.187836
0.983064	57.0177	0.187368
0.983064	58.0008	0.188251
0.983064	58.9838	0.194741
0.983064	59.9669	0.197731
0.983064	60.95	0.198793
0.983064	61.933	0.167374

1.96613	0	0.183287
1.96613	0.983064	0.181098
1.96613	1.96613	0.173535
1.96613	2.94919	0.18639
1.96613	3.93226	0.189064
1.96613	4.91532	0.202337
1.96613	5.89838	0.186989
1.96613	6.88145	0.171132
1.96613	7.86451	0.170291
1.96613	8.84758	0.193716
1.96613	9.83064	0.2026
1.96613	10.8137	0.164027
1.96613	11.7968	0.170643
1.96613	12.7798	0.156005
1.96613	13.7629	0.161556
1.96613	14.746	0.161937
1.96613	15.729	0.161059
1.96613	16.7121	0.163235
1.96613	17.6952	0.136021
1.96613	18.6782	0.128592
1.96613	19.6613	0.112593
1.96613	20.6443	0.0982474
1.96613	21.6274	0.116174
1.96613	22.6105	0.130082
1.96613	23.5935	0.127027
1.96613	24.5766	0.131106
1.96613	25.5597	0.158625
1.96613	26.5427	0.148709
1.96613	27.5258	0.137165
