0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.168359
0.983064	0.983064	0.208141
0.983064	1.96613	0.226862
0.983064	2.94919	0.234957
0.983064	3.93226	0.211099
0.983064	4.91532	0.202058
0.983064	5.89838	0.189532
0.983064	6.88145	0.183288
0.983064	7.86451	0.20078
0.983064	8.84758	0.197556
0.983064	9.83064	0.197824
0.983064	10.8137	0.214581
0.983064	11.7968	0.25302
0.983064	12.7798	0.256887
0.983064	13.7629	0.245031
0.983064	14.746	0.24608
0.983064	15.729	0.257125
0.983064	16.7121	0.261757
0.983064	17.6952	0.221671
0.983064	18.6782	0.195157
0.983064	19.6613	0.191682
0.983064	20.6443	0.189393
0.983064	21.6274	0.21894
0.983064	22.6105	0.267707
0.983064	23.5935	0.23785
0.983064	24.5766	0.245619
0.983064	25.5597	0.235821
0.983064	26.5427	0.234137
0.983064	27.5258	0.246812
0.983064	28.5089	0.218859
0.983064	29.4919	0.226156
0.983064	30.475	0.220653
0.983064	31.458	0.236657
0.983064	32.4411	0.223088
0.983064	33.4242	0.224112
0.983064	34.4072	0.243234
0.983064	35.3903	0.252253
0.983064	36.3734	0.246918
0.983064	37.3564	0.225248
0.983064	38.3395	0.227374
0.983064	39.3226	0.226349
0.983064	40.3056	0.214186
0.983064	41.2887	0.218537
0.983064	42.2718	0.230525
0.983064	43.2548	0.251842
0.983064	44.2379	0.247388
0.983064	45.2209	0.255719
0.983064	46.204	0.287128
0.983064	47.1871	0.282292
0.983064	48.1701	0.266935
0.983064	49.1532	0.253705
0.983064	50.1363	0.245583
0.983064	51.1193	0.244109
0.983064	52.1024	0.235526
0.983064	53.0855	0.211785
0.983064	54.0685	0.203146
0.983064	55.0516	0.198847
0.983064	56.0346	0.207303
0.983064	57.0177	0.217024
0.983064	58.0008	0.206808
0.983064	58.9838	0.21381
0.983064	59.9669	0.230644
0.983064	60.95	0.233876
0.983064	61.933	0.208594

1.96613	0	0.160847
1.96613	0.983064	0.173842
1.96613	1.96613	0.156544
1.96613	2.94919	0.165774
1.96613	3.93226	0.163801
1.96613	4.91532	0.147901
1.96613	5.89838	0.148419
1.96613	6.88145	0.130577
1.96613	7.86451	0.165112
1.96613	8.84758	0.177458
1.96613	9.83064	0.160867
1.96613	10.8137	0.1597
1.96613	11.7968	0.163082
1.96613	12.7798	0.169461
1.96613	13.7629	0.15338
1.96613	14.746	0.132064
1.96613	15.729	0.122096
1.96613	16.7121	0.117087
1.96613	17.6952	0.0846773
1.96613	18.6782	0.073353
1.96613	19.6613	0.0678133
1.96613	20.6443	0.0739469
1.96613	21.6274	0.0834815
1.96613	22.6105	0.0826906
1.96613	23.5935	0.0839432
1.96613	24.5766	0.103669
1.96613	25.5597	0.126383
1.96613	26.5427	0.12469
1.96613	27.5258	0.124289
