0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.194533
0.983064	0.983064	-0.236876
0.983064	1.96613	-0.252745
0.983064	2.94919	-0.247128
0.983064	3.93226	-0.236753
0.983064	4.91532	-0.249077
0.983064	5.89838	-0.237816
0.983064	6.88145	-0.215534
0.983064	7.86451	-0.196633
0.983064	8.84758	-0.184495
0.983064	9.83064	-0.179369
0.983064	10.8137	-0.139219
0.983064	11.7968	-0.0965816
0.983064	12.7798	-0.0826284
0.983064	13.7629	-0.035851
0.983064	14.746	0.0467812
0.983064	15.729	0.13371
0.983064	16.7121	0.170493
0.983064	17.6952	0.254352
0.983064	18.6782	0.314391
0.983064	19.6613	0.31955
0.983064	20.6443	0.354273
0.983064	21.6274	0.431648
0.983064	22.6105	0.438348
0.983064	23.5935	0.411167
0.983064	24.5766	0.425236
0.983064	25.5597	0.415115
0.983064	26.5427	0.42259
0.983064	27.5258	0.426278
0.983064	28.5089	0.406067
0.983064	29.4919	0.4465
0.983064	30.475	0.399702
0.983064	31.458	0.435579
0.983064	32.4411	0.433315
0.983064	33.4242	0.395227
0.983064	34.4072	0.41532
0.983064	35.3903	0.438521
0.983064	36.3734	0.407418
0.983064	37.3564	0.403237
0.983064	38.3395	0.450568
0.983064	39.3226	0.425508
0.983064	40.3056	0.435164
0.983064	41.2887	0.40949
0.983064	42.2718	0.377167
0.983064	43.2548	0.327273
0.983064	44.2379	0.250978
0.983064	45.2209	0.200319
0.983064	46.204	0.135295
0.983064	47.1871	0.0530035
0.983064	48.1701	-0.0131175
0.983064	49.1532	-0.0761149
0.983064	50.1363	-0.109607
0.983064	51.1193	-0.144202
0.983064	52.1024	-0.169351
0.983064	53.0855	-0.18798
0.983064	54.0685	-0.205864
0.983064	55.0516	-0.224413
0.983064	56.0346	-0.232927
0.983064	57.0177	-0.234405
0.983064	58.0008	-0.229993
0.983064	58.9838	-0.222142
0.983064	59.9669	-0.205296
0.983064	60.95	-0.21124
0.983064	61.933	-0.18796

1.96613	0	-0.316487
1.96613	0.983064	-0.348708
1.96613	1.96613	-0.356947
1.96613	2.94919	-0.349684
1.96613	3.93226	-0.353753
1.96613	4.91532	-0.354998
1.96613	5.89838	-0.345772
1.96613	6.88145	-0.323753
1.96613	7.86451	-0.305333
1.96613	8.84758	-0.263541
1.96613	9.83064	-0.222729
1.96613	10.8137	-0.161204
1.96613	11.7968	-0.104033
1.96613	12.7798	-0.112852
1.96613	13.7629	-0.10576
1.96613	14.746	-0.051996
1.96613	15.729	0.0116431
1.96613	16.7121	0.0393318
1.96613	17.6952	0.0384085
1.96613	18.6782	0.0392305
1.96613	19.6613	0.0371859
1.96613	20.6443	0.0575419
1.96613	21.6274	0.113951
1.96613	22.6105	0.11618
1.96613	23.5935	0.0846849
