0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.35468
0.983064	0.983064	-0.400261
0.983064	1.96613	-0.428931
0.983064	2.94919	-0.437584
0.983064	3.93226	-0.455409
0.983064	4.91532	-0.500459
0.983064	5.89838	-0.508245
0.983064	6.88145	-0.499449
0.983064	7.86451	-0.506643
0.983064	8.84758	-0.503918
0.983064	9.83064	-0.490426
0.983064	10.8137	-0.45905
0.983064	11.7968	-0.437657
0.983064	12.7798	-0.428774
0.983064	13.7629	-0.422624
0.983064	14.746	-0.423988
0.983064	15.729	-0.425834
0.983064	16.7121	-0.406559
0.983064	17.6952	-0.392716
0.983064	18.6782	-0.392706
0.983064	19.6613	-0.388144
0.983064	20.6443	-0.358577
0.983064	21.6274	-0.305749
0.983064	22.6105	-0.252412
0.983064	23.5935	-0.164166
0.983064	24.5766	-0.0356799
0.983064	25.5597	0.144584
0.983064	26.5427	0.447425
0.983064	27.5258	1.11987
0.983064	28.5089	2.49861
0.983064	29.4919	5.08757
0.983064	30.475	8.01866
0.983064	31.458	8.01698
0.983064	32.4411	5.1218
0.983064	33.4242	2.46975
0.983064	34.4072	1.13985
0.983064	35.3903	0.504316
0.983064	36.3734	0.189172
0.983064	37.3564	-0.0423527
0.983064	38.3395	-0.197022
0.983064	39.3226	-0.242696
0.983064	40.3056	-0.290451
0.983064	41.2887	-0.316144
0.983064	42.2718	-0.35829
0.983064	43.2548	-0.400377
0.983064	44.2379	-0.420498
0.983064	45.2209	-0.427885
0.983064	46.204	-0.450583
0.983064	47.1871	-0.45443
0.983064	48.1701	-0.469763
0.983064	49.1532	-0.452228
0.983064	50.1363	-0.444498
0.983064	51.1193	-0.458443
0.983064	52.1024	-0.467545
0.983064	53.0855	-0.469577
0.983064	54.0685	-0.474724
0.983064	55.0516	-0.453625
0.983064	56.0346	-0.467834
0.983064	57.0177	-0.510746
0.983064	58.0008	-0.514711
0.983064	58.9838	-0.489236
0.983064	59.9669	-0.500412
0.983064	60.95	-0.471956
0.983064	61.933	-0.386379

1.96613	0	-0.499455
1.96613	0.983064	-0.522154
1.96613	1.96613	-0.555364
1.96613	2.94919	-0.557269
1.96613	3.93226	-0.58126
1.96613	4.91532	-0.615351
1.96613	5.89838	-0.626058
1.96613	6.88145	-0.615785
1.96613	7.86451	-0.615358
1.96613	8.84758	-0.610149
1.96613	9.83064	-0.599385
1.96613	10.8137	-0.561693
1.96613	11.7968	-0.532492
1.96613	12.7798	-0.516051
1.96613	13.7629	-0.508404
1.96613	14.746	-0.497974
1.96613	15.729	-0.484275
1.96613	16.7121	-0.471491
1.96613	17.6952	-0.454158
1.96613	18.6782	-0.427928
1.96613	19.6613	-0.387842
1.96613	20.6443	-0.336867
1.96613	21.6274	-0.250741
1.96613	22.6105	-0.144751
