0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.18693
0.983064	0.983064	0.210216
0.983064	1.96613	0.205613
0.983064	2.94919	0.214904
0.983064	3.93226	0.200766
0.983064	4.91532	0.180125
0.983064	5.89838	0.174467
0.983064	6.88145	0.182223
0.983064	7.86451	0.201115
0.983064	8.84758	0.201229
0.983064	9.83064	0.195508
0.983064	10.8137	0.209319
0.983064	11.7968	0.242701
0.983064	12.7798	0.265109
0.983064	13.7629	0.258898
0.983064	14.746	0.269644
0.983064	15.729	0.288747
0.983064	16.7121	0.299069
0.983064	17.6952	0.294177
0.983064	18.6782	0.268402
0.983064	19.6613	0.270037
0.983064	20.6443	0.260305
0.983064	21.6274	0.261388
0.983064	22.6105	0.283825
0.983064	23.5935	0.257034
0.983064	24.5766	0.248431
0.983064	25.5597	0.231964
0.983064	26.5427	0.221257
0.983064	27.5258	0.253431
0.983064	28.5089	0.235252
0.983064	29.4919	0.242286
0.983064	30.475	0.240339
0.983064	31.458	0.25897
0.983064	32.4411	0.246899
0.983064	33.4242	0.250453
0.983064	34.4072	0.244854
0.983064	35.3903	0.255645
0.983064	36.3734	0.259117
0.983064	37.3564	0.253967
0.983064	38.3395	0.267668
0.983064	39.3226	0.272271
0.983064	40.3056	0.242639
0.983064	41.2887	0.25257
0.983064	42.2718	0.263651
0.983064	43.2548	0.250832
0.983064	44.2379	0.264296
0.983064	45.2209	0.284468
0.983064	46.204	0.304019
0.983064	47.1871	0.288361
0.983064	48.1701	0.260677
0.983064	49.1532	0.250642
0.983064	50.1363	0.240569
0.983064	51.1193	0.261629
0.983064	52.1024	0.253968
0.983064	53.0855	0.21561
0.983064	54.0685	0.226911
0.983064	55.0516	0.213528
0.983064	56.0346	0.190482
0.983064	57.0177	0.176511
0.983064	58.0008	0.188881
0.983064	58.9838	0.18853
0.983064	59.9669	0.208344
0.983064	60.95	0.204392
0.983064	61.933	0.174473

1.96613	0	0.178663
1.96613	0.983064	0.174142
1.96613	1.96613	0.167862
1.96613	2.94919	0.181461
1.96613	3.93226	0.179696
1.96613	4.91532	0.163847
1.96613	5.89838	0.14727
1.96613	6.88145	0.159187
1.96613	7.86451	0.175225
1.96613	8.84758	0.172859
1.96613	9.83064	0.145261
1.96613	10.8137	0.152113
1.96613	11.7968	0.168481
1.96613	12.7798	0.174456
1.96613	13.7629	0.17053
1.96613	14.746	0.153979
1.96613	15.729	0.15339
1.96613	16.7121	0.158231
1.96613	17.6952	0.15378
1.96613	18.6782	0.151557
1.96613	19.6613	0.15553
1.96613	20.6443	0.161894
1.96613	21.6274	0.148261
1.96613	22.6105	0.129329
1.96613	23.5935	0.1134
1.96613	24.5766	0.116416
1.96613	25.5597	0.129943
1.96613	26.5427	0.111617
1.96613	27.5258	0.131416
