0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.134973
0.983064	0.983064	0.16946
0.983064	1.96613	0.18767
0.983064	2.94919	0.1726
0.983064	3.93226	0.16969
0.983064	4.91532	0.203212
0.983064	5.89838	0.197369
0.983064	6.88145	0.209723
0.983064	7.86451	0.212432
0.983064	8.84758	0.250466
0.983064	9.83064	0.249288
0.983064	10.8137	0.231295
0.983064	11.7968	0.250151
0.983064	12.7798	0.266891
0.983064	13.7629	0.304115
0.983064	14.746	0.323549
0.983064	15.729	0.323245
0.983064	16.7121	0.344479
0.983064	17.6952	0.351679
0.983064	18.6782	0.308571
0.983064	19.6613	0.299515
0.983064	20.6443	0.299966
0.983064	21.6274	0.280056
0.983064	22.6105	0.323023
0.983064	23.5935	0.351429
0.983064	24.5766	0.329147
0.983064	25.5597	0.309044
0.983064	26.5427	0.283136
0.983064	27.5258	0.320767
0.983064	28.5089	0.288587
0.983064	29.4919	0.28336
0.983064	30.475	0.282895
0.983064	31.458	0.287729
0.983064	32.4411	0.283229
0.983064	33.4242	0.293636
0.983064	34.4072	0.292996
0.983064	35.3903	0.283435
0.983064	36.3734	0.266956
0.983064	37.3564	0.281565
0.983064	38.3395	0.295869
0.983064	39.3226	0.298156
0.983064	40.3056	0.297745
0.983064	41.2887	0.309705
0.983064	42.2718	0.331492
0.983064	43.2548	0.309176
0.983064	44.2379	0.316019
0.983064	45.2209	0.312039
0.983064	46.204	0.289915
0.983064	47.1871	0.284043
0.983064	48.1701	0.257364
0.983064	49.1532	0.248846
0.983064	50.1363	0.270408
0.983064	51.1193	0.258817
0.983064	52.1024	0.246133
0.983064	53.0855	0.223307
0.983064	54.0685	0.215518
0.983064	55.0516	0.200446
0.983064	56.0346	0.199695
0.983064	57.0177	0.189172
0.983064	58.0008	0.18525
0.983064	58.9838	0.17211
0.983064	59.9669	0.154617
0.983064	60.95	0.137153
0.983064	61.933	0.114995

1.96613	0	0.153452
1.96613	0.983064	0.175219
1.96613	1.96613	0.188226
1.96613	2.94919	0.158824
1.96613	3.93226	0.147142
1.96613	4.91532	0.157506
1.96613	5.89838	0.151093
1.96613	6.88145	0.156606
1.96613	7.86451	0.150641
1.96613	8.84758	0.181637
1.96613	9.83064	0.212186
1.96613	10.8137	0.208474
1.96613	11.7968	0.213458
1.96613	12.7798	0.202371
1.96613	13.7629	0.18453
1.96613	14.746	0.215601
1.96613	15.729	0.198437
1.96613	16.7121	0.200132
1.96613	17.6952	0.195471
1.96613	18.6782	0.172239
1.96613	19.6613	0.165971
1.96613	20.6443	0.168608
1.96613	21.6274	0.162444
1.96613	22.6105	0.171649
1.96613	23.5935	0.189914
1.96613	24.5766	0.192555
1.96613	25.5597	0.178611
1.96613	26.5427	0.164755
1.96613	27.5258	0.177754
