0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.0651714
0.983064	0.983064	0.066114
0.983064	1.96613	0.0929098
0.983064	2.94919	0.128109
0.983064	3.93226	0.16297
0.983064	4.91532	0.192489
0.983064	5.89838	0.180027
0.983064	6.88145	0.207891
0.983064	7.86451	0.243085
0.983064	8.84758	0.231645
0.983064	9.83064	0.240623
0.983064	10.8137	0.264439
0.983064	11.7968	0.284123
0.983064	12.7798	0.317613
0.983064	13.7629	0.335116
0.983064	14.746	0.333905
0.983064	15.729	0.342291
0.983064	16.7121	0.347927
0.983064	17.6952	0.349501
0.983064	18.6782	0.357334
0.983064	19.6613	0.345563
0.983064	20.6443	0.352587
0.983064	21.6274	0.341552
0.983064	22.6105	0.329075
0.983064	23.5935	0.359595
0.983064	24.5766	0.353148
0.983064	25.5597	0.330439
0.983064	26.5427	0.331091
0.983064	27.5258	0.330626
0.983064	28.5089	0.358014
0.983064	29.4919	0.323957
0.983064	30.475	0.299292
0.983064	31.458	0.31459
0.983064	32.4411	0.307904
0.983064	33.4242	0.334715
0.983064	34.4072	0.346603
0.983064	35.3903	0.350821
0.983064	36.3734	0.339012
0.983064	37.3564	0.360807
0.983064	38.3395	0.362593
0.983064	39.3226	0.33936
0.983064	40.3056	0.348592
0.983064	41.2887	0.362919
0.983064	42.2718	0.353863
0.983064	43.2548	0.389969
0.983064	44.2379	0.370551
0.983064	45.2209	0.327871
0.983064	46.204	0.359567
0.983064	47.1871	0.315471
0.983064	48.1701	0.303463
0.983064	49.1532	0.308602
0.983064	50.1363	0.269458
0.983064	51.1193	0.254322
0.983064	52.1024	0.25786
0.983064	53.0855	0.248447
0.983064	54.0685	0.221488
0.983064	55.0516	0.205423
0.983064	56.0346	0.195864
0.983064	57.0177	0.179464
0.983064	58.0008	0.148774
0.983064	58.9838	0.125839
0.983064	59.9669	0.103124
0.983064	60.95	0.0806204
0.983064	61.933	0.0779812

1.96613	0	0.134047
1.96613	0.983064	0.130688
1.96613	1.96613	0.139443
1.96613	2.94919	0.164648
1.96613	3.93226	0.182558
1.96613	4.91532	0.194764
1.96613	5.89838	0.193255
1.96613	6.88145	0.206392
1.96613	7.86451	0.223488
1.96613	8.84758	0.214036
1.96613	9.83064	0.228314
1.96613	10.8137	0.250392
1.96613	11.7968	0.257216
1.96613	12.7798	0.275743
1.96613	13.7629	0.262515
1.96613	14.746	0.25419
1.96613	15.729	0.224443
1.96613	16.7121	0.216922
1.96613	17.6952	0.215546
1.96613	18.6782	0.217216
1.96613	19.6613	0.19328
1.96613	20.6443	0.204215
1.96613	21.6274	0.19248
1.96613	22.6105	0.18387
1.96613	23.5935	0.187843
1.96613	24.5766	0.180862
1.96613	25.5597	0.164285
1.96613	26.5427	0.168793
1.96613	27.5258	0.170844
