0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.0544739
0.983064	0.983064	-0.0618838
0.983064	1.96613	-0.0511427
0.983064	2.94919	-0.0360882
0.983064	3.93226	-0.0173944
0.983064	4.91532	0.00176481
0.983064	5.89838	0.0150022
0.983064	6.88145	0.0416605
0.983064	7.86451	0.0874275
0.983064	8.84758	0.147269
0.983064	9.83064	0.192728
0.983064	10.8137	0.220296
0.983064	11.7968	0.270014
0.983064	12.7798	0.275549
0.983064	13.7629	0.283621
0.983064	14.746	0.311881
0.983064	15.729	0.322427
0.983064	16.7121	0.355375
0.983064	17.6952	0.407036
0.983064	18.6782	0.429729
0.983064	19.6613	0.461819
0.983064	20.6443	0.49444
0.983064	21.6274	0.467853
0.983064	22.6105	0.452721
0.983064	23.5935	0.493416
0.983064	24.5766	0.461201
0.983064	25.5597	0.471336
0.983064	26.5427	0.453412
0.983064	27.5258	0.413524
0.983064	28.5089	0.409896
0.983064	29.4919	0.405927
0.983064	30.475	0.410667
0.983064	31.458	0.414832
0.983064	32.4411	0.42266
0.983064	33.4242	0.407687
0.983064	34.4072	0.400748
0.983064	35.3903	0.381271
0.983064	36.3734	0.399515
0.983064	37.3564	0.420807
0.983064	38.3395	0.437134
0.983064	39.3226	0.438945
0.983064	40.3056	0.444608
0.983064	41.2887	0.469827
0.983064	42.2718	0.461383
0.983064	43.2548	0.45735
0.983064	44.2379	0.401725
0.983064	45.2209	0.403771
0.983064	46.204	0.353205
0.983064	47.1871	0.336175
0.983064	48.1701	0.318196
0.983064	49.1532	0.283726
0.983064	50.1363	0.212879
0.983064	51.1193	0.179559
0.983064	52.1024	0.146255
0.983064	53.0855	0.0859035
0.983064	54.0685	0.0694898
0.983064	55.0516	0.0464764
0.983064	56.0346	0.0186754
0.983064	57.0177	-0.00779008
0.983064	58.0008	-0.0352544
0.983064	58.9838	-0.0579496
0.983064	59.9669	-0.0722449
0.983064	60.95	-0.0740455
0.983064	61.933	-0.0596031

1.96613	0	-0.0855504
1.96613	0.983064	-0.0793963
1.96613	1.96613	-0.0682819
1.96613	2.94919	-0.0471195
1.96613	3.93226	-0.0125605
1.96613	4.91532	0.0374981
1.96613	5.89838	0.047465
1.96613	6.88145	0.0741797
1.96613	7.86451	0.0938506
1.96613	8.84758	0.132308
1.96613	9.83064	0.16883
1.96613	10.8137	0.21855
1.96613	11.7968	0.227038
1.96613	12.7798	0.223365
1.96613	13.7629	0.217828
1.96613	14.746	0.217525
1.96613	15.729	0.252378
1.96613	16.7121	0.263837
1.96613	17.6952	0.266747
1.96613	18.6782	0.251254
1.96613	19.6613	0.26961
1.96613	20.6443	0.250591
1.96613	21.6274	0.2252
1.96613	22.6105	0.215053
1.96613	23.5935	0.265608
1.96613	24.5766	0.23148
