0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.408446
0.983064	0.983064	-0.471468
0.983064	1.96613	-0.50899
0.983064	2.94919	-0.53172
0.983064	3.93226	-0.534104
0.983064	4.91532	-0.552203
0.983064	5.89838	-0.54991
0.983064	6.88145	-0.535253
0.983064	7.86451	-0.543212
0.983064	8.84758	-0.54642
0.983064	9.83064	-0.54118
0.983064	10.8137	-0.526376
0.983064	11.7968	-0.53214
0.983064	12.7798	-0.533858
0.983064	13.7629	-0.534221
0.983064	14.746	-0.520989
0.983064	15.729	-0.504175
0.983064	16.7121	-0.488044
0.983064	17.6952	-0.482258
0.983064	18.6782	-0.449688
0.983064	19.6613	-0.424485
0.983064	20.6443	-0.406377
0.983064	21.6274	-0.32678
0.983064	22.6105	-0.250269
0.983064	23.5935	-0.151331
0.983064	24.5766	0.0439792
0.983064	25.5597	0.341335
0.983064	26.5427	0.866754
0.983064	27.5258	1.82438
0.983064	28.5089	3.56915
0.983064	29.4919	5.98777
0.983064	30.475	8.66032
0.983064	31.458	8.67018
0.983064	32.4411	6.06323
0.983064	33.4242	3.548
0.983064	34.4072	1.82608
0.983064	35.3903	0.87409
0.983064	36.3734	0.354098
0.983064	37.3564	0.0637317
0.983064	38.3395	-0.118025
0.983064	39.3226	-0.239388
0.983064	40.3056	-0.342869
0.983064	41.2887	-0.376854
0.983064	42.2718	-0.442115
0.983064	43.2548	-0.470569
0.983064	44.2379	-0.510313
0.983064	45.2209	-0.515665
0.983064	46.204	-0.526124
0.983064	47.1871	-0.495698
0.983064	48.1701	-0.536182
0.983064	49.1532	-0.550185
0.983064	50.1363	-0.573278
0.983064	51.1193	-0.592223
0.983064	52.1024	-0.606035
0.983064	53.0855	-0.594431
0.983064	54.0685	-0.618559
0.983064	55.0516	-0.606271
0.983064	56.0346	-0.613984
0.983064	57.0177	-0.598144
0.983064	58.0008	-0.573156
0.983064	58.9838	-0.553254
0.983064	59.9669	-0.540575
0.983064	60.95	-0.491017
0.983064	61.933	-0.424342

1.96613	0	-0.591733
1.96613	0.983064	-0.628997
1.96613	1.96613	-0.663816
1.96613	2.94919	-0.674881
1.96613	3.93226	-0.688414
1.96613	4.91532	-0.70283
1.96613	5.89838	-0.688525
1.96613	6.88145	-0.672987
1.96613	7.86451	-0.673817
1.96613	8.84758	-0.66775
1.96613	9.83064	-0.652252
1.96613	10.8137	-0.663277
1.96613	11.7968	-0.665101
1.96613	12.7798	-0.639197
1.96613	13.7629	-0.623445
1.96613	14.746	-0.612479
1.96613	15.729	-0.592365
1.96613	16.7121	-0.573196
1.96613	17.6952	-0.541163
1.96613	18.6782	-0.484303
1.96613	19.6613	-0.435882
1.96613	20.6443	-0.362899
1.96613	21.6274	-0.241368
1.96613	22.6105	-0.0861976
