0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.073086
0.983064	0.983064	0.0849205
0.983064	1.96613	0.100753
0.983064	2.94919	0.14249
0.983064	3.93226	0.177936
0.983064	4.91532	0.182049
0.983064	5.89838	0.20852
0.983064	6.88145	0.240645
0.983064	7.86451	0.215055
0.983064	8.84758	0.216354
0.983064	9.83064	0.21881
0.983064	10.8137	0.239713
0.983064	11.7968	0.256386
0.983064	12.7798	0.279056
0.983064	13.7629	0.299835
0.983064	14.746	0.33616
0.983064	15.729	0.347453
0.983064	16.7121	0.333904
0.983064	17.6952	0.369242
0.983064	18.6782	0.373252
0.983064	19.6613	0.35961
0.983064	20.6443	0.357209
0.983064	21.6274	0.334403
0.983064	22.6105	0.33515
0.983064	23.5935	0.37267
0.983064	24.5766	0.35122
0.983064	25.5597	0.347618
0.983064	26.5427	0.317469
0.983064	27.5258	0.304372
0.983064	28.5089	0.314978
0.983064	29.4919	0.27382
0.983064	30.475	0.297668
0.983064	31.458	0.321294
0.983064	32.4411	0.300428
0.983064	33.4242	0.29214
0.983064	34.4072	0.314111
0.983064	35.3903	0.309614
0.983064	36.3734	0.315696
0.983064	37.3564	0.321656
0.983064	38.3395	0.338662
0.983064	39.3226	0.342991
0.983064	40.3056	0.352047
0.983064	41.2887	0.367306
0.983064	42.2718	0.368148
0.983064	43.2548	0.367637
0.983064	44.2379	0.367759
0.983064	45.2209	0.338989
0.983064	46.204	0.350081
0.983064	47.1871	0.32892
0.983064	48.1701	0.278795
0.983064	49.1532	0.288302
0.983064	50.1363	0.283445
0.983064	51.1193	0.264125
0.983064	52.1024	0.238867
0.983064	53.0855	0.217713
0.983064	54.0685	0.201719
0.983064	55.0516	0.195404
0.983064	56.0346	0.185776
0.983064	57.0177	0.160868
0.983064	58.0008	0.143079
0.983064	58.9838	0.125445
0.983064	59.9669	0.111726
0.983064	60.95	0.0882107
0.983064	61.933	0.0710058

1.96613	0	0.105719
1.96613	0.983064	0.109491
1.96613	1.96613	0.12005
1.96613	2.94919	0.144816
1.96613	3.93226	0.177745
1.96613	4.91532	0.191756
1.96613	5.89838	0.187112
1.96613	6.88145	0.210679
1.96613	7.86451	0.210204
1.96613	8.84758	0.216319
1.96613	9.83064	0.204235
1.96613	10.8137	0.205553
1.96613	11.7968	0.217839
1.96613	12.7798	0.218506
1.96613	13.7629	0.212599
1.96613	14.746	0.217081
1.96613	15.729	0.199426
1.96613	16.7121	0.187336
1.96613	17.6952	0.229177
1.96613	18.6782	0.220546
1.96613	19.6613	0.203399
1.96613	20.6443	0.217333
1.96613	21.6274	0.186672
1.96613	22.6105	0.174519
1.96613	23.5935	0.206533
1.96613	24.5766	0.20277
1.96613	25.5597	0.202175
1.96613	26.5427	0.194375
1.96613	27.5258	0.168299
