0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.123808
0.983064	0.983064	-0.144252
0.983064	1.96613	-0.145657
0.983064	2.94919	-0.147062
0.983064	3.93226	-0.161339
0.983064	4.91532	-0.160737
0.983064	5.89838	-0.146417
0.983064	6.88145	-0.135873
0.983064	7.86451	-0.140967
0.983064	8.84758	-0.15131
0.983064	9.83064	-0.13959
0.983064	10.8137	-0.145856
0.983064	11.7968	-0.15701
0.983064	12.7798	-0.15468
0.983064	13.7629	-0.156986
0.983064	14.746	-0.150153
0.983064	15.729	-0.153285
0.983064	16.7121	-0.14771
0.983064	17.6952	-0.158833
0.983064	18.6782	-0.159221
0.983064	19.6613	-0.164916
0.983064	20.6443	-0.158864
0.983064	21.6274	-0.164723
0.983064	22.6105	-0.168958
0.983064	23.5935	-0.174778
0.983064	24.5766	-0.170973
0.983064	25.5597	-0.177396
0.983064	26.5427	-0.168148
0.983064	27.5258	-0.1509
0.983064	28.5089	-0.129151
0.983064	29.4919	-0.00733115
0.983064	30.475	0.66018
0.983064	31.458	0.57167
0.983064	32.4411	-0.0217733
0.983064	33.4242	-0.137207
0.983064	34.4072	-0.162144
0.983064	35.3903	-0.183084
0.983064	36.3734	-0.178857
0.983064	37.3564	-0.18338
0.983064	38.3395	-0.174062
0.983064	39.3226	-0.16006
0.983064	40.3056	-0.142823
0.983064	41.2887	-0.147369
0.983064	42.2718	-0.153768
0.983064	43.2548	-0.162373
0.983064	44.2379	-0.172125
0.983064	45.2209	-0.176096
0.983064	46.204	-0.165971
0.983064	47.1871	-0.159448
0.983064	48.1701	-0.146019
0.983064	49.1532	-0.129803
0.983064	50.1363	-0.130683
0.983064	51.1193	-0.129905
0.983064	52.1024	-0.134014
0.983064	53.0855	-0.142394
0.983064	54.0685	-0.134381
0.983064	55.0516	-0.144451
0.983064	56.0346	-0.1378
0.983064	57.0177	-0.122974
0.983064	58.0008	-0.121544
0.983064	58.9838	-0.129327
0.983064	59.9669	-0.149225
0.983064	60.95	-0.150636
0.983064	61.933	-0.122982

1.96613	0	-0.188639
1.96613	0.983064	-0.204633
1.96613	1.96613	-0.209931
1.96613	2.94919	-0.221461
1.96613	3.93226	-0.219479
1.96613	4.91532	-0.212147
1.96613	5.89838	-0.203641
1.96613	6.88145	-0.204126
1.96613	7.86451	-0.20632
1.96613	8.84758	-0.200385
1.96613	9.83064	-0.196474
1.96613	10.8137	-0.200463
1.96613	11.7968	-0.214235
1.96613	12.7798	-0.202967
1.96613	13.7629	-0.197584
1.96613	14.746	-0.198839
1.96613	15.729	-0.195083
1.96613	16.7121	-0.195778
1.96613	17.6952	-0.198988
1.96613	18.6782	-0.209804
1.96613	19.6613	-0.22196
1.96613	20.6443	-0.214636
1.96613	21.6274	-0.211345
