0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.294936
0.983064	0.983064	-0.328351
0.983064	1.96613	-0.329969
0.983064	2.94919	-0.354691
0.983064	3.93226	-0.390366
0.983064	4.91532	-0.400475
0.983064	5.89838	-0.399259
0.983064	6.88145	-0.40088
0.983064	7.86451	-0.384425
0.983064	8.84758	-0.351401
0.983064	9.83064	-0.335364
0.983064	10.8137	-0.334887
0.983064	11.7968	-0.348205
0.983064	12.7798	-0.359709
0.983064	13.7629	-0.381509
0.983064	14.746	-0.371397
0.983064	15.729	-0.369589
0.983064	16.7121	-0.35927
0.983064	17.6952	-0.339661
0.983064	18.6782	-0.358301
0.983064	19.6613	-0.359216
0.983064	20.6443	-0.329175
0.983064	21.6274	-0.31522
0.983064	22.6105	-0.273256
0.983064	23.5935	-0.229147
0.983064	24.5766	-0.136466
0.983064	25.5597	-0.0235901
0.983064	26.5427	0.198594
0.983064	27.5258	0.58214
0.983064	28.5089	1.43824
0.983064	29.4919	3.47524
0.983064	30.475	6.51622
0.983064	31.458	6.63638
0.983064	32.4411	3.56173
0.983064	33.4242	1.45797
0.983064	34.4072	0.597696
0.983064	35.3903	0.208835
0.983064	36.3734	0.0230163
0.983064	37.3564	-0.0877818
0.983064	38.3395	-0.187094
0.983064	39.3226	-0.241597
0.983064	40.3056	-0.286042
0.983064	41.2887	-0.282995
0.983064	42.2718	-0.301476
0.983064	43.2548	-0.326955
0.983064	44.2379	-0.334207
0.983064	45.2209	-0.36289
0.983064	46.204	-0.365369
0.983064	47.1871	-0.367565
0.983064	48.1701	-0.385287
0.983064	49.1532	-0.387093
0.983064	50.1363	-0.395738
0.983064	51.1193	-0.424298
0.983064	52.1024	-0.391181
0.983064	53.0855	-0.367698
0.983064	54.0685	-0.349323
0.983064	55.0516	-0.326258
0.983064	56.0346	-0.332409
0.983064	57.0177	-0.341111
0.983064	58.0008	-0.355767
0.983064	58.9838	-0.338235
0.983064	59.9669	-0.320569
0.983064	60.95	-0.308951
0.983064	61.933	-0.281841

1.96613	0	-0.387908
1.96613	0.983064	-0.410486
1.96613	1.96613	-0.415831
1.96613	2.94919	-0.434206
1.96613	3.93226	-0.45679
1.96613	4.91532	-0.478315
1.96613	5.89838	-0.465894
1.96613	6.88145	-0.461899
1.96613	7.86451	-0.452592
1.96613	8.84758	-0.439124
1.96613	9.83064	-0.420553
1.96613	10.8137	-0.407908
1.96613	11.7968	-0.40355
1.96613	12.7798	-0.395579
1.96613	13.7629	-0.41007
1.96613	14.746	-0.421894
1.96613	15.729	-0.435832
1.96613	16.7121	-0.4172
1.96613	17.6952	-0.389563
1.96613	18.6782	-0.389911
1.96613	19.6613	-0.388009
1.96613	20.6443	-0.357294
1.96613	21.6274	-0.309848
1.96613	22.6105	-0.238286
