0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.0346798
0.983064	0.983064	-0.0382281
0.983064	1.96613	-0.0308824
0.983064	2.94919	-0.0243981
0.983064	3.93226	0.00101426
0.983064	4.91532	0.0174742
0.983064	5.89838	0.05055
0.983064	6.88145	0.0931864
0.983064	7.86451	0.153416
0.983064	8.84758	0.199855
0.983064	9.83064	0.210538
0.983064	10.8137	0.257941
0.983064	11.7968	0.2906
0.983064	12.7798	0.286924
0.983064	13.7629	0.300248
0.983064	14.746	0.30954
0.983064	15.729	0.32183
0.983064	16.7121	0.33533
0.983064	17.6952	0.382091
0.983064	18.6782	0.385481
0.983064	19.6613	0.416013
0.983064	20.6443	0.418017
0.983064	21.6274	0.395632
0.983064	22.6105	0.475051
0.983064	23.5935	0.467643
0.983064	24.5766	0.45782
0.983064	25.5597	0.44717
0.983064	26.5427	0.437672
0.983064	27.5258	0.386091
0.983064	28.5089	0.418046
0.983064	29.4919	0.410579
0.983064	30.475	0.383259
0.983064	31.458	0.415063
0.983064	32.4411	0.400752
0.983064	33.4242	0.386546
0.983064	34.4072	0.398655
0.983064	35.3903	0.384175
0.983064	36.3734	0.40442
0.983064	37.3564	0.435537
0.983064	38.3395	0.399595
0.983064	39.3226	0.377281
0.983064	40.3056	0.371768
0.983064	41.2887	0.419816
0.983064	42.2718	0.428277
0.983064	43.2548	0.415431
0.983064	44.2379	0.399684
0.983064	45.2209	0.380256
0.983064	46.204	0.354104
0.983064	47.1871	0.311378
0.983064	48.1701	0.30114
0.983064	49.1532	0.300166
0.983064	50.1363	0.269998
0.983064	51.1193	0.226304
0.983064	52.1024	0.223186
0.983064	53.0855	0.195693
0.983064	54.0685	0.137446
0.983064	55.0516	0.10185
0.983064	56.0346	0.0680322
0.983064	57.0177	0.0270723
0.983064	58.0008	-0.00479573
0.983064	58.9838	-0.0239268
0.983064	59.9669	-0.0346119
0.983064	60.95	-0.0414712
0.983064	61.933	-0.0377158

1.96613	0	-0.0564526
1.96613	0.983064	-0.0527582
1.96613	1.96613	-0.0368313
1.96613	2.94919	-0.015126
1.96613	3.93226	0.0186509
1.96613	4.91532	0.0270911
1.96613	5.89838	0.0567192
1.96613	6.88145	0.0902694
1.96613	7.86451	0.145156
1.96613	8.84758	0.196311
1.96613	9.83064	0.232771
1.96613	10.8137	0.243723
1.96613	11.7968	0.256961
1.96613	12.7798	0.244719
1.96613	13.7629	0.216753
1.96613	14.746	0.230305
1.96613	15.729	0.257964
1.96613	16.7121	0.261246
1.96613	17.6952	0.263502
1.96613	18.6782	0.222642
1.96613	19.6613	0.209949
1.96613	20.6443	0.243351
1.96613	21.6274	0.210951
1.96613	22.6105	0.253278
1.96613	23.5935	0.247191
1.96613	24.5766	0.237929
1.96613	25.5597	0.219926
