0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.400163
0.983064	0.983064	-0.442374
0.983064	1.96613	-0.422245
0.983064	2.94919	-0.41584
0.983064	3.93226	-0.416313
0.983064	4.91532	-0.422894
0.983064	5.89838	-0.431495
0.983064	6.88145	-0.444727
0.983064	7.86451	-0.437855
0.983064	8.84758	-0.411526
0.983064	9.83064	-0.399685
0.983064	10.8137	-0.404717
0.983064	11.7968	-0.407503
0.983064	12.7798	-0.404337
0.983064	13.7629	-0.403079
0.983064	14.746	-0.428233
0.983064	15.729	-0.398671
0.983064	16.7121	-0.350563
0.983064	17.6952	-0.255495
0.983064	18.6782	-0.177813
0.983064	19.6613	-0.119634
0.983064	20.6443	-0.0980176
0.983064	21.6274	-0.0623182
0.983064	22.6105	-0.0192401
0.983064	23.5935	0.0455209
0.983064	24.5766	0.127756
0.983064	25.5597	0.21435
0.983064	26.5427	0.297692
0.983064	27.5258	0.38958
0.983064	28.5089	0.438902
0.983064	29.4919	0.484928
0.983064	30.475	0.436687
0.983064	31.458	0.455395
0.983064	32.4411	0.461996
0.983064	33.4242	0.413112
0.983064	34.4072	0.398364
0.983064	35.3903	0.271843
0.983064	36.3734	0.167453
0.983064	37.3564	0.0811607
0.983064	38.3395	0.0248173
0.983064	39.3226	-0.0359825
0.983064	40.3056	-0.0394222
0.983064	41.2887	-0.0735805
0.983064	42.2718	-0.0868093
0.983064	43.2548	-0.159614
0.983064	44.2379	-0.225555
0.983064	45.2209	-0.327891
0.983064	46.204	-0.380617
0.983064	47.1871	-0.411142
0.983064	48.1701	-0.443212
0.983064	49.1532	-0.453304
0.983064	50.1363	-0.437089
0.983064	51.1193	-0.432634
0.983064	52.1024	-0.44843
0.983064	53.0855	-0.45885
0.983064	54.0685	-0.450664
0.983064	55.0516	-0.457839
0.983064	56.0346	-0.472142
0.983064	57.0177	-0.469915
0.983064	58.0008	-0.466973
0.983064	58.9838	-0.447851
0.983064	59.9669	-0.424467
0.983064	60.95	-0.409174
0.983064	61.933	-0.377981

1.96613	0	-0.625864
1.96613	0.983064	-0.652412
1.96613	1.96613	-0.649457
1.96613	2.94919	-0.655754
1.96613	3.93226	-0.65056
1.96613	4.91532	-0.660908
1.96613	5.89838	-0.683672
1.96613	6.88145	-0.682649
1.96613	7.86451	-0.66397
1.96613	8.84758	-0.651571
1.96613	9.83064	-0.640874
1.96613	10.8137	-0.635328
1.96613	11.7968	-0.639377
1.96613	12.7798	-0.624892
1.96613	13.7629	-0.613215
1.96613	14.746	-0.598413
1.96613	15.729	-0.548088
1.96613	16.7121	-0.466741
1.96613	17.6952	-0.345848
1.96613	18.6782	-0.320027
1.96613	19.6613	-0.288564
1.96613	20.6443	-0.249975
1.96613	21.6274	-0.214749
1.96613	22.6105	-0.177183
