0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.0934803
0.983064	0.983064	0.11682
0.983064	1.96613	0.146711
0.983064	2.94919	0.170261
0.983064	3.93226	0.162517
0.983064	4.91532	0.181175
0.983064	5.89838	0.213001
0.983064	6.88145	0.187495
0.983064	7.86451	0.208309
0.983064	8.84758	0.22171
0.983064	9.83064	0.24947
0.983064	10.8137	0.265945
0.983064	11.7968	0.284336
0.983064	12.7798	0.296038
0.983064	13.7629	0.322384
0.983064	14.746	0.333104
0.983064	15.729	0.324524
0.983064	16.7121	0.326405
0.983064	17.6952	0.321054
0.983064	18.6782	0.312877
0.983064	19.6613	0.289962
0.983064	20.6443	0.3149
0.983064	21.6274	0.306442
0.983064	22.6105	0.308274
0.983064	23.5935	0.354245
0.983064	24.5766	0.325801
0.983064	25.5597	0.321954
0.983064	26.5427	0.303269
0.983064	27.5258	0.312673
0.983064	28.5089	0.293545
0.983064	29.4919	0.286317
0.983064	30.475	0.298027
0.983064	31.458	0.317009
0.983064	32.4411	0.298729
0.983064	33.4242	0.291784
0.983064	34.4072	0.300868
0.983064	35.3903	0.299094
0.983064	36.3734	0.28173
0.983064	37.3564	0.30616
0.983064	38.3395	0.310698
0.983064	39.3226	0.273143
0.983064	40.3056	0.29958
0.983064	41.2887	0.323727
0.983064	42.2718	0.315019
0.983064	43.2548	0.315416
0.983064	44.2379	0.352221
0.983064	45.2209	0.353316
0.983064	46.204	0.329322
0.983064	47.1871	0.33825
0.983064	48.1701	0.312443
0.983064	49.1532	0.298799
0.983064	50.1363	0.296119
0.983064	51.1193	0.27802
0.983064	52.1024	0.260505
0.983064	53.0855	0.245236
0.983064	54.0685	0.222104
0.983064	55.0516	0.202715
0.983064	56.0346	0.17908
0.983064	57.0177	0.165994
0.983064	58.0008	0.175895
0.983064	58.9838	0.166355
0.983064	59.9669	0.151573
0.983064	60.95	0.130418
0.983064	61.933	0.103242

1.96613	0	0.115079
1.96613	0.983064	0.128095
1.96613	1.96613	0.147201
1.96613	2.94919	0.171389
1.96613	3.93226	0.17739
1.96613	4.91532	0.177197
1.96613	5.89838	0.181671
1.96613	6.88145	0.169102
1.96613	7.86451	0.179808
1.96613	8.84758	0.193785
1.96613	9.83064	0.201619
1.96613	10.8137	0.220474
1.96613	11.7968	0.219856
1.96613	12.7798	0.197481
1.96613	13.7629	0.218676
1.96613	14.746	0.212161
1.96613	15.729	0.204966
1.96613	16.7121	0.196732
1.96613	17.6952	0.17982
1.96613	18.6782	0.155901
1.96613	19.6613	0.163098
1.96613	20.6443	0.201711
1.96613	21.6274	0.184242
1.96613	22.6105	0.163924
1.96613	23.5935	0.19117
1.96613	24.5766	0.185585
1.96613	25.5597	0.176729
1.96613	26.5427	0.158805
1.96613	27.5258	0.141529
