0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.0110892
0.983064	0.983064	0.0134272
0.983064	1.96613	0.0235862
0.983064	2.94919	0.0315108
0.983064	3.93226	0.05288
0.983064	4.91532	0.0855734
0.983064	5.89838	0.157305
0.983064	6.88145	0.205746
0.983064	7.86451	0.214092
0.983064	8.84758	0.242032
0.983064	9.83064	0.256047
0.983064	10.8137	0.289493
0.983064	11.7968	0.300121
0.983064	12.7798	0.325729
0.983064	13.7629	0.343986
0.983064	14.746	0.333833
0.983064	15.729	0.359766
0.983064	16.7121	0.371774
0.983064	17.6952	0.363433
0.983064	18.6782	0.366391
0.983064	19.6613	0.411801
0.983064	20.6443	0.370232
0.983064	21.6274	0.367819
0.983064	22.6105	0.382135
0.983064	23.5935	0.374625
0.983064	24.5766	0.389295
0.983064	25.5597	0.351756
0.983064	26.5427	0.399709
0.983064	27.5258	0.377378
0.983064	28.5089	0.398586
0.983064	29.4919	0.34929
0.983064	30.475	0.323196
0.983064	31.458	0.326894
0.983064	32.4411	0.318602
0.983064	33.4242	0.321739
0.983064	34.4072	0.343211
0.983064	35.3903	0.3353
0.983064	36.3734	0.369091
0.983064	37.3564	0.420413
0.983064	38.3395	0.409196
0.983064	39.3226	0.409592
0.983064	40.3056	0.419997
0.983064	41.2887	0.398978
0.983064	42.2718	0.413305
0.983064	43.2548	0.390454
0.983064	44.2379	0.392931
0.983064	45.2209	0.403305
0.983064	46.204	0.36263
0.983064	47.1871	0.354998
0.983064	48.1701	0.339062
0.983064	49.1532	0.324117
0.983064	50.1363	0.294969
0.983064	51.1193	0.261048
0.983064	52.1024	0.242647
0.983064	53.0855	0.229703
0.983064	54.0685	0.20801
0.983064	55.0516	0.181752
0.983064	56.0346	0.144579
0.983064	57.0177	0.107074
0.983064	58.0008	0.064093
0.983064	58.9838	0.0295642
0.983064	59.9669	0.00939453
0.983064	60.95	-0.00342464
0.983064	61.933	0.0022951

1.96613	0	0.0335598
1.96613	0.983064	0.0512391
1.96613	1.96613	0.0744191
1.96613	2.94919	0.0601624
1.96613	3.93226	0.0698734
1.96613	4.91532	0.0987452
1.96613	5.89838	0.148009
1.96613	6.88145	0.195342
1.96613	7.86451	0.215475
1.96613	8.84758	0.209729
1.96613	9.83064	0.230558
1.96613	10.8137	0.297873
1.96613	11.7968	0.296349
1.96613	12.7798	0.279902
1.96613	13.7629	0.28817
1.96613	14.746	0.253054
1.96613	15.729	0.238062
1.96613	16.7121	0.225
1.96613	17.6952	0.205741
1.96613	18.6782	0.21907
1.96613	19.6613	0.249989
1.96613	20.6443	0.221807
1.96613	21.6274	0.201963
1.96613	22.6105	0.207315
1.96613	23.5935	0.197367
1.96613	24.5766	0.188195
1.96613	25.5597	0.185047
1.96613	26.5427	0.222492
