0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.0902618
0.983064	0.983064	-0.108752
0.983064	1.96613	-0.110307
0.983064	2.94919	-0.121333
0.983064	3.93226	-0.129864
0.983064	4.91532	-0.132815
0.983064	5.89838	-0.133421
0.983064	6.88145	-0.122333
0.983064	7.86451	-0.116565
0.983064	8.84758	-0.116235
0.983064	9.83064	-0.112343
0.983064	10.8137	-0.111577
0.983064	11.7968	-0.102798
0.983064	12.7798	-0.104556
0.983064	13.7629	-0.093879
0.983064	14.746	-0.08901
0.983064	15.729	-0.0956278
0.983064	16.7121	-0.102928
0.983064	17.6952	-0.10544
0.983064	18.6782	-0.104344
0.983064	19.6613	-0.100493
0.983064	20.6443	-0.0975552
0.983064	21.6274	-0.0956722
0.983064	22.6105	-0.104356
0.983064	23.5935	-0.105026
0.983064	24.5766	-0.102697
0.983064	25.5597	-0.107841
0.983064	26.5427	-0.0989834
0.983064	27.5258	-0.0954823
0.983064	28.5089	-0.0981729
0.983064	29.4919	-0.0851473
0.983064	30.475	0.0471637
0.983064	31.458	0.0447613
0.983064	32.4411	-0.102798
0.983064	33.4242	-0.122607
0.983064	34.4072	-0.125427
0.983064	35.3903	-0.125543
0.983064	36.3734	-0.128921
0.983064	37.3564	-0.135808
0.983064	38.3395	-0.12434
0.983064	39.3226	-0.123954
0.983064	40.3056	-0.120041
0.983064	41.2887	-0.117593
0.983064	42.2718	-0.113832
0.983064	43.2548	-0.112051
0.983064	44.2379	-0.119143
0.983064	45.2209	-0.119641
0.983064	46.204	-0.111154
0.983064	47.1871	-0.114493
0.983064	48.1701	-0.10906
0.983064	49.1532	-0.110994
0.983064	50.1363	-0.107233
0.983064	51.1193	-0.10639
0.983064	52.1024	-0.107509
0.983064	53.0855	-0.114282
0.983064	54.0685	-0.11531
0.983064	55.0516	-0.107515
0.983064	56.0346	-0.0999047
0.983064	57.0177	-0.104243
0.983064	58.0008	-0.105985
0.983064	58.9838	-0.0979863
0.983064	59.9669	-0.0985446
0.983064	60.95	-0.0934022
0.983064	61.933	-0.0851771

1.96613	0	-0.140233
1.96613	0.983064	-0.160231
1.96613	1.96613	-0.166427
1.96613	2.94919	-0.178949
1.96613	3.93226	-0.181968
1.96613	4.91532	-0.190509
1.96613	5.89838	-0.195999
1.96613	6.88145	-0.179471
1.96613	7.86451	-0.169878
1.96613	8.84758	-0.169578
1.96613	9.83064	-0.161729
1.96613	10.8137	-0.157465
1.96613	11.7968	-0.152736
1.96613	12.7798	-0.143953
1.96613	13.7629	-0.132225
1.96613	14.746	-0.129264
1.96613	15.729	-0.133896
1.96613	16.7121	-0.141455
1.96613	17.6952	-0.143032
1.96613	18.6782	-0.142306
1.96613	19.6613	-0.135872
1.96613	20.6443	-0.140018
1.96613	21.6274	-0.138366
