0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.0410147
0.983064	0.983064	0.0366546
0.983064	1.96613	0.0380478
0.983064	2.94919	0.0569708
0.983064	3.93226	0.094437
0.983064	4.91532	0.15042
0.983064	5.89838	0.182921
0.983064	6.88145	0.18034
0.983064	7.86451	0.218921
0.983064	8.84758	0.247102
0.983064	9.83064	0.226473
0.983064	10.8137	0.245631
0.983064	11.7968	0.296459
0.983064	12.7798	0.314201
0.983064	13.7629	0.321268
0.983064	14.746	0.339729
0.983064	15.729	0.358776
0.983064	16.7121	0.395519
0.983064	17.6952	0.386638
0.983064	18.6782	0.394476
0.983064	19.6613	0.396979
0.983064	20.6443	0.389993
0.983064	21.6274	0.373662
0.983064	22.6105	0.373771
0.983064	23.5935	0.351846
0.983064	24.5766	0.395408
0.983064	25.5597	0.403096
0.983064	26.5427	0.39157
0.983064	27.5258	0.362995
0.983064	28.5089	0.383907
0.983064	29.4919	0.366138
0.983064	30.475	0.375925
0.983064	31.458	0.367024
0.983064	32.4411	0.344223
0.983064	33.4242	0.346309
0.983064	34.4072	0.328168
0.983064	35.3903	0.304649
0.983064	36.3734	0.30557
0.983064	37.3564	0.349719
0.983064	38.3395	0.3602
0.983064	39.3226	0.355032
0.983064	40.3056	0.379266
0.983064	41.2887	0.361792
0.983064	42.2718	0.372653
0.983064	43.2548	0.387928
0.983064	44.2379	0.365507
0.983064	45.2209	0.38317
0.983064	46.204	0.356773
0.983064	47.1871	0.34155
0.983064	48.1701	0.342311
0.983064	49.1532	0.299283
0.983064	50.1363	0.280849
0.983064	51.1193	0.258222
0.983064	52.1024	0.224029
0.983064	53.0855	0.207021
0.983064	54.0685	0.224067
0.983064	55.0516	0.214598
0.983064	56.0346	0.198358
0.983064	57.0177	0.153739
0.983064	58.0008	0.112739
0.983064	58.9838	0.087261
0.983064	59.9669	0.0501397
0.983064	60.95	0.0342539
0.983064	61.933	0.0377484

1.96613	0	0.0906498
1.96613	0.983064	0.0934167
1.96613	1.96613	0.0816741
1.96613	2.94919	0.0807769
1.96613	3.93226	0.103525
1.96613	4.91532	0.162795
1.96613	5.89838	0.180141
1.96613	6.88145	0.177662
1.96613	7.86451	0.195332
1.96613	8.84758	0.210809
1.96613	9.83064	0.219531
1.96613	10.8137	0.240578
1.96613	11.7968	0.244618
1.96613	12.7798	0.26593
1.96613	13.7629	0.2468
1.96613	14.746	0.253498
1.96613	15.729	0.262499
1.96613	16.7121	0.260509
1.96613	17.6952	0.243702
1.96613	18.6782	0.239935
1.96613	19.6613	0.252163
1.96613	20.6443	0.244669
1.96613	21.6274	0.230363
1.96613	22.6105	0.222167
1.96613	23.5935	0.200232
1.96613	24.5766	0.20748
1.96613	25.5597	0.225019
1.96613	26.5427	0.211704
