0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.302591
0.983064	0.983064	-0.340109
0.983064	1.96613	-0.372281
0.983064	2.94919	-0.401028
0.983064	3.93226	-0.400619
0.983064	4.91532	-0.39014
0.983064	5.89838	-0.372327
0.983064	6.88145	-0.344539
0.983064	7.86451	-0.344109
0.983064	8.84758	-0.359209
0.983064	9.83064	-0.376966
0.983064	10.8137	-0.368911
0.983064	11.7968	-0.356009
0.983064	12.7798	-0.316749
0.983064	13.7629	-0.30959
0.983064	14.746	-0.273518
0.983064	15.729	-0.212749
0.983064	16.7121	-0.161958
0.983064	17.6952	-0.13772
0.983064	18.6782	-0.113717
0.983064	19.6613	-0.053659
0.983064	20.6443	0.0340192
0.983064	21.6274	0.113534
0.983064	22.6105	0.17564
0.983064	23.5935	0.251763
0.983064	24.5766	0.249649
0.983064	25.5597	0.285478
0.983064	26.5427	0.330536
0.983064	27.5258	0.296685
0.983064	28.5089	0.352545
0.983064	29.4919	0.355108
0.983064	30.475	0.293222
0.983064	31.458	0.317375
0.983064	32.4411	0.351184
0.983064	33.4242	0.35131
0.983064	34.4072	0.32059
0.983064	35.3903	0.309789
0.983064	36.3734	0.25534
0.983064	37.3564	0.276106
0.983064	38.3395	0.273045
0.983064	39.3226	0.20235
0.983064	40.3056	0.145127
0.983064	41.2887	0.043527
0.983064	42.2718	-0.0616235
0.983064	43.2548	-0.140011
0.983064	44.2379	-0.140655
0.983064	45.2209	-0.180578
0.983064	46.204	-0.215621
0.983064	47.1871	-0.295973
0.983064	48.1701	-0.320982
0.983064	49.1532	-0.34648
0.983064	50.1363	-0.373344
0.983064	51.1193	-0.38039
0.983064	52.1024	-0.37093
0.983064	53.0855	-0.370501
0.983064	54.0685	-0.361235
0.983064	55.0516	-0.383386
0.983064	56.0346	-0.38267
0.983064	57.0177	-0.381791
0.983064	58.0008	-0.368618
0.983064	58.9838	-0.369817
0.983064	59.9669	-0.371188
0.983064	60.95	-0.35498
0.983064	61.933	-0.307137

1.96613	0	-0.505032
1.96613	0.983064	-0.528113
1.96613	1.96613	-0.552029
1.96613	2.94919	-0.577925
1.96613	3.93226	-0.595524
1.96613	4.91532	-0.595899
1.96613	5.89838	-0.572933
1.96613	6.88145	-0.549145
1.96613	7.86451	-0.542322
1.96613	8.84758	-0.552597
1.96613	9.83064	-0.556714
1.96613	10.8137	-0.545177
1.96613	11.7968	-0.523488
1.96613	12.7798	-0.476422
1.96613	13.7629	-0.415302
1.96613	14.746	-0.332218
1.96613	15.729	-0.232632
1.96613	16.7121	-0.226549
1.96613	17.6952	-0.230921
1.96613	18.6782	-0.217735
1.96613	19.6613	-0.170094
1.96613	20.6443	-0.142288
1.96613	21.6274	-0.121961
1.96613	22.6105	-0.11094
1.96613	23.5935	-0.0269964
