0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.507622
0.983064	0.983064	-0.600519
0.983064	1.96613	-0.647863
0.983064	2.94919	-0.646546
0.983064	3.93226	-0.653403
0.983064	4.91532	-0.65982
0.983064	5.89838	-0.624376
0.983064	6.88145	-0.61409
0.983064	7.86451	-0.589342
0.983064	8.84758	-0.591398
0.983064	9.83064	-0.611685
0.983064	10.8137	-0.616223
0.983064	11.7968	-0.650022
0.983064	12.7798	-0.632603
0.983064	13.7629	-0.61757
0.983064	14.746	-0.619438
0.983064	15.729	-0.608927
0.983064	16.7121	-0.588552
0.983064	17.6952	-0.554554
0.983064	18.6782	-0.51103
0.983064	19.6613	-0.45377
0.983064	20.6443	-0.397027
0.983064	21.6274	-0.342118
0.983064	22.6105	-0.213953
0.983064	23.5935	-0.0535784
0.983064	24.5766	0.161471
0.983064	25.5597	0.604823
0.983064	26.5427	1.3607
0.983064	27.5258	2.57953
0.983064	28.5089	4.1851
0.983064	29.4919	6.30427
0.983064	30.475	8.83765
0.983064	31.458	8.95089
0.983064	32.4411	6.41514
0.983064	33.4242	4.29178
0.983064	34.4072	2.67307
0.983064	35.3903	1.47707
0.983064	36.3734	0.717693
0.983064	37.3564	0.264634
0.983064	38.3395	-0.000152689
0.983064	39.3226	-0.172053
0.983064	40.3056	-0.300784
0.983064	41.2887	-0.421305
0.983064	42.2718	-0.481284
0.983064	43.2548	-0.528598
0.983064	44.2379	-0.563187
0.983064	45.2209	-0.582311
0.983064	46.204	-0.621375
0.983064	47.1871	-0.624281
0.983064	48.1701	-0.641423
0.983064	49.1532	-0.647266
0.983064	50.1363	-0.660859
0.983064	51.1193	-0.678643
0.983064	52.1024	-0.66844
0.983064	53.0855	-0.698835
0.983064	54.0685	-0.691278
0.983064	55.0516	-0.677096
0.983064	56.0346	-0.655108
0.983064	57.0177	-0.650706
0.983064	58.0008	-0.634317
0.983064	58.9838	-0.651216
0.983064	59.9669	-0.631139
0.983064	60.95	-0.581463
0.983064	61.933	-0.498936

1.96613	0	-0.703292
1.96613	0.983064	-0.78507
1.96613	1.96613	-0.806885
1.96613	2.94919	-0.808327
1.96613	3.93226	-0.827756
1.96613	4.91532	-0.832452
1.96613	5.89838	-0.803264
1.96613	6.88145	-0.784505
1.96613	7.86451	-0.746461
1.96613	8.84758	-0.739099
1.96613	9.83064	-0.749912
1.96613	10.8137	-0.782306
1.96613	11.7968	-0.82617
1.96613	12.7798	-0.810258
1.96613	13.7629	-0.781524
1.96613	14.746	-0.771517
1.96613	15.729	-0.738753
1.96613	16.7121	-0.668051
1.96613	17.6952	-0.588473
1.96613	18.6782	-0.524422
1.96613	19.6613	-0.439746
1.96613	20.6443	-0.312339
1.96613	21.6274	-0.17859
1.96613	22.6105	0.0262971
