0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.406776
0.983064	0.983064	-0.432752
0.983064	1.96613	-0.457519
0.983064	2.94919	-0.477107
0.983064	3.93226	-0.486905
0.983064	4.91532	-0.500646
0.983064	5.89838	-0.485064
0.983064	6.88145	-0.450509
0.983064	7.86451	-0.453885
0.983064	8.84758	-0.470836
0.983064	9.83064	-0.497938
0.983064	10.8137	-0.499871
0.983064	11.7968	-0.486108
0.983064	12.7798	-0.476842
0.983064	13.7629	-0.470232
0.983064	14.746	-0.45519
0.983064	15.729	-0.439932
0.983064	16.7121	-0.44416
0.983064	17.6952	-0.411928
0.983064	18.6782	-0.383127
0.983064	19.6613	-0.277647
0.983064	20.6443	-0.153919
0.983064	21.6274	-0.0522346
0.983064	22.6105	0.0135695
0.983064	23.5935	0.101505
0.983064	24.5766	0.171433
0.983064	25.5597	0.254574
0.983064	26.5427	0.327399
0.983064	27.5258	0.520125
0.983064	28.5089	0.736824
0.983064	29.4919	0.841599
0.983064	30.475	0.836182
0.983064	31.458	0.897638
0.983064	32.4411	0.911601
0.983064	33.4242	0.833491
0.983064	34.4072	0.674095
0.983064	35.3903	0.504639
0.983064	36.3734	0.291568
0.983064	37.3564	0.183778
0.983064	38.3395	0.0751708
0.983064	39.3226	0.0108499
0.983064	40.3056	-0.0375021
0.983064	41.2887	-0.11301
0.983064	42.2718	-0.268786
0.983064	43.2548	-0.396889
0.983064	44.2379	-0.4579
0.983064	45.2209	-0.473581
0.983064	46.204	-0.501092
0.983064	47.1871	-0.52728
0.983064	48.1701	-0.554892
0.983064	49.1532	-0.54538
0.983064	50.1363	-0.545978
0.983064	51.1193	-0.541036
0.983064	52.1024	-0.526268
0.983064	53.0855	-0.51685
0.983064	54.0685	-0.507534
0.983064	55.0516	-0.505516
0.983064	56.0346	-0.508781
0.983064	57.0177	-0.503337
0.983064	58.0008	-0.514031
0.983064	58.9838	-0.505883
0.983064	59.9669	-0.485285
0.983064	60.95	-0.473846
0.983064	61.933	-0.418768

1.96613	0	-0.674728
1.96613	0.983064	-0.705461
1.96613	1.96613	-0.721396
1.96613	2.94919	-0.743538
1.96613	3.93226	-0.759887
1.96613	4.91532	-0.760552
1.96613	5.89838	-0.744007
1.96613	6.88145	-0.730877
1.96613	7.86451	-0.734435
1.96613	8.84758	-0.761894
1.96613	9.83064	-0.774593
1.96613	10.8137	-0.769706
1.96613	11.7968	-0.760869
1.96613	12.7798	-0.745058
1.96613	13.7629	-0.734554
1.96613	14.746	-0.710673
1.96613	15.729	-0.690826
1.96613	16.7121	-0.67168
1.96613	17.6952	-0.627968
1.96613	18.6782	-0.545492
1.96613	19.6613	-0.393107
1.96613	20.6443	-0.301974
1.96613	21.6274	-0.246169
1.96613	22.6105	-0.209885
