0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.493191
0.983064	0.983064	-0.52714
0.983064	1.96613	-0.558368
0.983064	2.94919	-0.595415
0.983064	3.93226	-0.624307
0.983064	4.91532	-0.642272
0.983064	5.89838	-0.641247
0.983064	6.88145	-0.641633
0.983064	7.86451	-0.639787
0.983064	8.84758	-0.645678
0.983064	9.83064	-0.668648
0.983064	10.8137	-0.656483
0.983064	11.7968	-0.633699
0.983064	12.7798	-0.626376
0.983064	13.7629	-0.654586
0.983064	14.746	-0.669497
0.983064	15.729	-0.688434
0.983064	16.7121	-0.689773
0.983064	17.6952	-0.6902
0.983064	18.6782	-0.688324
0.983064	19.6613	-0.642934
0.983064	20.6443	-0.603953
0.983064	21.6274	-0.608993
0.983064	22.6105	-0.579146
0.983064	23.5935	-0.484719
0.983064	24.5766	-0.323385
0.983064	25.5597	0.000319823
0.983064	26.5427	0.516711
0.983064	27.5258	1.02041
0.983064	28.5089	1.61047
0.983064	29.4919	2.88487
0.983064	30.475	4.56784
0.983064	31.458	4.59339
0.983064	32.4411	2.84283
0.983064	33.4242	1.71026
0.983064	34.4072	1.01591
0.983064	35.3903	0.509662
0.983064	36.3734	0.0245776
0.983064	37.3564	-0.30319
0.983064	38.3395	-0.477056
0.983064	39.3226	-0.577129
0.983064	40.3056	-0.585635
0.983064	41.2887	-0.60989
0.983064	42.2718	-0.613842
0.983064	43.2548	-0.599339
0.983064	44.2379	-0.61037
0.983064	45.2209	-0.645344
0.983064	46.204	-0.672491
0.983064	47.1871	-0.676467
0.983064	48.1701	-0.681012
0.983064	49.1532	-0.679073
0.983064	50.1363	-0.664528
0.983064	51.1193	-0.676078
0.983064	52.1024	-0.656623
0.983064	53.0855	-0.657998
0.983064	54.0685	-0.647816
0.983064	55.0516	-0.620658
0.983064	56.0346	-0.630659
0.983064	57.0177	-0.618015
0.983064	58.0008	-0.628751
0.983064	58.9838	-0.61902
0.983064	59.9669	-0.57035
0.983064	60.95	-0.544019
0.983064	61.933	-0.486232

1.96613	0	-0.793064
1.96613	0.983064	-0.823438
1.96613	1.96613	-0.879873
1.96613	2.94919	-0.931909
1.96613	3.93226	-0.954262
1.96613	4.91532	-0.962986
1.96613	5.89838	-0.967306
1.96613	6.88145	-0.955938
1.96613	7.86451	-0.950841
1.96613	8.84758	-0.955526
1.96613	9.83064	-0.994441
1.96613	10.8137	-0.98526
1.96613	11.7968	-0.975039
1.96613	12.7798	-0.976432
1.96613	13.7629	-1.00223
1.96613	14.746	-1.00883
1.96613	15.729	-1.0172
1.96613	16.7121	-1.01528
1.96613	17.6952	-1.0081
1.96613	18.6782	-0.992067
1.96613	19.6613	-0.958944
1.96613	20.6443	-0.939204
1.96613	21.6274	-0.910811
1.96613	22.6105	-0.845515
