0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.070136
0.983064	0.983064	-0.0704472
0.983064	1.96613	-0.0754266
0.983064	2.94919	-0.0738681
0.983064	3.93226	-0.0690895
0.983064	4.91532	-0.066522
0.983064	5.89838	-0.0502548
0.983064	6.88145	-0.029014
0.983064	7.86451	6.87969e-05
0.983064	8.84758	0.0552946
0.983064	9.83064	0.125155
0.983064	10.8137	0.181042
0.983064	11.7968	0.190254
0.983064	12.7798	0.24816
0.983064	13.7629	0.294514
0.983064	14.746	0.298498
0.983064	15.729	0.339009
0.983064	16.7121	0.343254
0.983064	17.6952	0.36509
0.983064	18.6782	0.438588
0.983064	19.6613	0.471968
0.983064	20.6443	0.463635
0.983064	21.6274	0.484026
0.983064	22.6105	0.449381
0.983064	23.5935	0.424101
0.983064	24.5766	0.420705
0.983064	25.5597	0.430159
0.983064	26.5427	0.423241
0.983064	27.5258	0.399425
0.983064	28.5089	0.423149
0.983064	29.4919	0.412864
0.983064	30.475	0.367419
0.983064	31.458	0.386184
0.983064	32.4411	0.395223
0.983064	33.4242	0.392582
0.983064	34.4072	0.420812
0.983064	35.3903	0.437366
0.983064	36.3734	0.470905
0.983064	37.3564	0.448566
0.983064	38.3395	0.4802
0.983064	39.3226	0.455263
0.983064	40.3056	0.469041
0.983064	41.2887	0.471623
0.983064	42.2718	0.439383
0.983064	43.2548	0.415357
0.983064	44.2379	0.395535
0.983064	45.2209	0.380285
0.983064	46.204	0.364184
0.983064	47.1871	0.330545
0.983064	48.1701	0.273687
0.983064	49.1532	0.222273
0.983064	50.1363	0.189185
0.983064	51.1193	0.159762
0.983064	52.1024	0.0991686
0.983064	53.0855	0.0634005
0.983064	54.0685	0.0144642
0.983064	55.0516	-0.0200122
0.983064	56.0346	-0.0402527
0.983064	57.0177	-0.059145
0.983064	58.0008	-0.0714731
0.983064	58.9838	-0.0902619
0.983064	59.9669	-0.0879172
0.983064	60.95	-0.0799029
0.983064	61.933	-0.0724912

1.96613	0	-0.114994
1.96613	0.983064	-0.117483
1.96613	1.96613	-0.118453
1.96613	2.94919	-0.113169
1.96613	3.93226	-0.10403
1.96613	4.91532	-0.077246
1.96613	5.89838	-0.0230603
1.96613	6.88145	-0.000855025
1.96613	7.86451	0.0220771
1.96613	8.84758	0.0723839
1.96613	9.83064	0.113686
1.96613	10.8137	0.155636
1.96613	11.7968	0.177573
1.96613	12.7798	0.179642
1.96613	13.7629	0.211136
1.96613	14.746	0.210125
1.96613	15.729	0.217737
1.96613	16.7121	0.203528
1.96613	17.6952	0.197024
1.96613	18.6782	0.226722
1.96613	19.6613	0.260707
1.96613	20.6443	0.199096
1.96613	21.6274	0.227592
1.96613	22.6105	0.204954
1.96613	23.5935	0.182462
1.96613	24.5766	0.162534
