0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.136537
0.983064	0.983064	-0.163016
0.983064	1.96613	-0.180383
0.983064	2.94919	-0.193925
0.983064	3.93226	-0.214015
0.983064	4.91532	-0.212886
0.983064	5.89838	-0.201798
0.983064	6.88145	-0.202387
0.983064	7.86451	-0.209997
0.983064	8.84758	-0.205939
0.983064	9.83064	-0.209508
0.983064	10.8137	-0.208014
0.983064	11.7968	-0.203259
0.983064	12.7798	-0.189048
0.983064	13.7629	-0.203971
0.983064	14.746	-0.221298
0.983064	15.729	-0.213552
0.983064	16.7121	-0.214353
0.983064	17.6952	-0.228983
0.983064	18.6782	-0.225284
0.983064	19.6613	-0.236566
0.983064	20.6443	-0.237466
0.983064	21.6274	-0.231784
0.983064	22.6105	-0.2241
0.983064	23.5935	-0.212614
0.983064	24.5766	-0.187115
0.983064	25.5597	-0.148439
0.983064	26.5427	-0.116567
0.983064	27.5258	-0.0393902
0.983064	28.5089	0.132773
0.983064	29.4919	0.671839
0.983064	30.475	2.38723
0.983064	31.458	2.31069
0.983064	32.4411	0.64702
0.983064	33.4242	0.147202
0.983064	34.4072	-0.0223724
0.983064	35.3903	-0.095864
0.983064	36.3734	-0.12668
0.983064	37.3564	-0.140084
0.983064	38.3395	-0.163958
0.983064	39.3226	-0.181502
0.983064	40.3056	-0.188486
0.983064	41.2887	-0.198164
0.983064	42.2718	-0.209834
0.983064	43.2548	-0.212474
0.983064	44.2379	-0.197137
0.983064	45.2209	-0.192233
0.983064	46.204	-0.201333
0.983064	47.1871	-0.205631
0.983064	48.1701	-0.226522
0.983064	49.1532	-0.218485
0.983064	50.1363	-0.231696
0.983064	51.1193	-0.224358
0.983064	52.1024	-0.19304
0.983064	53.0855	-0.189455
0.983064	54.0685	-0.181227
0.983064	55.0516	-0.176579
0.983064	56.0346	-0.182635
0.983064	57.0177	-0.191322
0.983064	58.0008	-0.197175
0.983064	58.9838	-0.179334
0.983064	59.9669	-0.167544
0.983064	60.95	-0.155652
0.983064	61.933	-0.143114

1.96613	0	-0.192653
1.96613	0.983064	-0.213394
1.96613	1.96613	-0.227227
1.96613	2.94919	-0.240672
1.96613	3.93226	-0.26099
1.96613	4.91532	-0.258999
1.96613	5.89838	-0.247753
1.96613	6.88145	-0.247286
1.96613	7.86451	-0.257317
1.96613	8.84758	-0.262507
1.96613	9.83064	-0.255261
1.96613	10.8137	-0.250119
1.96613	11.7968	-0.265531
1.96613	12.7798	-0.255259
1.96613	13.7629	-0.255277
1.96613	14.746	-0.265155
1.96613	15.729	-0.268377
1.96613	16.7121	-0.269934
1.96613	17.6952	-0.284563
1.96613	18.6782	-0.288533
1.96613	19.6613	-0.297249
1.96613	20.6443	-0.284697
1.96613	21.6274	-0.280822
1.96613	22.6105	-0.270249
