0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.200762
0.983064	0.983064	-0.237685
0.983064	1.96613	-0.249515
0.983064	2.94919	-0.258879
0.983064	3.93226	-0.269346
0.983064	4.91532	-0.290772
0.983064	5.89838	-0.284686
0.983064	6.88145	-0.274716
0.983064	7.86451	-0.298171
0.983064	8.84758	-0.310658
0.983064	9.83064	-0.281148
0.983064	10.8137	-0.270993
0.983064	11.7968	-0.286803
0.983064	12.7798	-0.299127
0.983064	13.7629	-0.312073
0.983064	14.746	-0.296444
0.983064	15.729	-0.279931
0.983064	16.7121	-0.264135
0.983064	17.6952	-0.269594
0.983064	18.6782	-0.306319
0.983064	19.6613	-0.302913
0.983064	20.6443	-0.275366
0.983064	21.6274	-0.263099
0.983064	22.6105	-0.246504
0.983064	23.5935	-0.213946
0.983064	24.5766	-0.171775
0.983064	25.5597	-0.110257
0.983064	26.5427	-0.0209154
0.983064	27.5258	0.161791
0.983064	28.5089	0.65346
0.983064	29.4919	1.98779
0.983064	30.475	4.89793
0.983064	31.458	4.85373
0.983064	32.4411	1.9862
0.983064	33.4242	0.692288
0.983064	34.4072	0.20175
0.983064	35.3903	0.0121292
0.983064	36.3734	-0.0890008
0.983064	37.3564	-0.160831
0.983064	38.3395	-0.195874
0.983064	39.3226	-0.247604
0.983064	40.3056	-0.274077
0.983064	41.2887	-0.281269
0.983064	42.2718	-0.278704
0.983064	43.2548	-0.291908
0.983064	44.2379	-0.293592
0.983064	45.2209	-0.29609
0.983064	46.204	-0.302298
0.983064	47.1871	-0.295189
0.983064	48.1701	-0.298313
0.983064	49.1532	-0.292442
0.983064	50.1363	-0.306817
0.983064	51.1193	-0.30028
0.983064	52.1024	-0.296182
0.983064	53.0855	-0.290307
0.983064	54.0685	-0.295989
0.983064	55.0516	-0.296714
0.983064	56.0346	-0.306619
0.983064	57.0177	-0.277449
0.983064	58.0008	-0.274608
0.983064	58.9838	-0.268129
0.983064	59.9669	-0.249614
0.983064	60.95	-0.213382
0.983064	61.933	-0.184897

1.96613	0	-0.280736
1.96613	0.983064	-0.293783
1.96613	1.96613	-0.304872
1.96613	2.94919	-0.320904
1.96613	3.93226	-0.333056
1.96613	4.91532	-0.354961
1.96613	5.89838	-0.355375
1.96613	6.88145	-0.35418
1.96613	7.86451	-0.372517
1.96613	8.84758	-0.36875
1.96613	9.83064	-0.354464
1.96613	10.8137	-0.344836
1.96613	11.7968	-0.350702
1.96613	12.7798	-0.354383
1.96613	13.7629	-0.356838
1.96613	14.746	-0.349816
1.96613	15.729	-0.334596
1.96613	16.7121	-0.320041
1.96613	17.6952	-0.314844
1.96613	18.6782	-0.323386
1.96613	19.6613	-0.321501
1.96613	20.6443	-0.301717
1.96613	21.6274	-0.28817
1.96613	22.6105	-0.272065
