0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.195734
0.983064	0.983064	0.249855
0.983064	1.96613	0.224084
0.983064	2.94919	0.202123
0.983064	3.93226	0.198773
0.983064	4.91532	0.185152
0.983064	5.89838	0.184475
0.983064	6.88145	0.155915
0.983064	7.86451	0.158581
0.983064	8.84758	0.179595
0.983064	9.83064	0.185049
0.983064	10.8137	0.223961
0.983064	11.7968	0.253695
0.983064	12.7798	0.232418
0.983064	13.7629	0.230638
0.983064	14.746	0.240756
0.983064	15.729	0.256974
0.983064	16.7121	0.243008
0.983064	17.6952	0.228374
0.983064	18.6782	0.227304
0.983064	19.6613	0.226818
0.983064	20.6443	0.230454
0.983064	21.6274	0.255829
0.983064	22.6105	0.253914
0.983064	23.5935	0.228686
0.983064	24.5766	0.243248
0.983064	25.5597	0.239376
0.983064	26.5427	0.230648
0.983064	27.5258	0.236191
0.983064	28.5089	0.211306
0.983064	29.4919	0.219295
0.983064	30.475	0.214553
0.983064	31.458	0.2077
0.983064	32.4411	0.193075
0.983064	33.4242	0.184081
0.983064	34.4072	0.194432
0.983064	35.3903	0.205075
0.983064	36.3734	0.21833
0.983064	37.3564	0.228759
0.983064	38.3395	0.239397
0.983064	39.3226	0.222313
0.983064	40.3056	0.20324
0.983064	41.2887	0.208
0.983064	42.2718	0.210786
0.983064	43.2548	0.227473
0.983064	44.2379	0.218511
0.983064	45.2209	0.22055
0.983064	46.204	0.247954
0.983064	47.1871	0.263475
0.983064	48.1701	0.249994
0.983064	49.1532	0.243537
0.983064	50.1363	0.249648
0.983064	51.1193	0.19844
0.983064	52.1024	0.206271
0.983064	53.0855	0.207802
0.983064	54.0685	0.193868
0.983064	55.0516	0.190603
0.983064	56.0346	0.195779
0.983064	57.0177	0.191674
0.983064	58.0008	0.197414
0.983064	58.9838	0.216875
0.983064	59.9669	0.228624
0.983064	60.95	0.226721
0.983064	61.933	0.171832

1.96613	0	0.168965
1.96613	0.983064	0.192593
1.96613	1.96613	0.171258
1.96613	2.94919	0.149854
1.96613	3.93226	0.140138
1.96613	4.91532	0.135226
1.96613	5.89838	0.115369
1.96613	6.88145	0.114951
1.96613	7.86451	0.106648
1.96613	8.84758	0.104639
1.96613	9.83064	0.132259
1.96613	10.8137	0.149962
1.96613	11.7968	0.154666
1.96613	12.7798	0.146345
1.96613	13.7629	0.134399
1.96613	14.746	0.134446
1.96613	15.729	0.140249
1.96613	16.7121	0.141428
1.96613	17.6952	0.139982
1.96613	18.6782	0.145483
1.96613	19.6613	0.142355
1.96613	20.6443	0.136806
1.96613	21.6274	0.121497
1.96613	22.6105	0.099629
1.96613	23.5935	0.101663
1.96613	24.5766	0.110172
1.96613	25.5597	0.122659
1.96613	26.5427	0.12087
1.96613	27.5258	0.121747
