0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.497262
0.983064	0.983064	-0.545273
0.983064	1.96613	-0.561909
0.983064	2.94919	-0.569511
0.983064	3.93226	-0.582197
0.983064	4.91532	-0.598918
0.983064	5.89838	-0.590782
0.983064	6.88145	-0.593932
0.983064	7.86451	-0.607688
0.983064	8.84758	-0.657306
0.983064	9.83064	-0.693427
0.983064	10.8137	-0.694517
0.983064	11.7968	-0.695861
0.983064	12.7798	-0.700901
0.983064	13.7629	-0.687277
0.983064	14.746	-0.688974
0.983064	15.729	-0.707937
0.983064	16.7121	-0.713524
0.983064	17.6952	-0.695821
0.983064	18.6782	-0.709083
0.983064	19.6613	-0.695023
0.983064	20.6443	-0.68892
0.983064	21.6274	-0.681385
0.983064	22.6105	-0.666984
0.983064	23.5935	-0.673093
0.983064	24.5766	-0.606795
0.983064	25.5597	-0.391912
0.983064	26.5427	0.0734619
0.983064	27.5258	0.704771
0.983064	28.5089	1.37436
0.983064	29.4919	2.33049
0.983064	30.475	3.93582
0.983064	31.458	3.90693
0.983064	32.4411	2.36074
0.983064	33.4242	1.30307
0.983064	34.4072	0.668318
0.983064	35.3903	-0.00997287
0.983064	36.3734	-0.426519
0.983064	37.3564	-0.597264
0.983064	38.3395	-0.657739
0.983064	39.3226	-0.693094
0.983064	40.3056	-0.736653
0.983064	41.2887	-0.755085
0.983064	42.2718	-0.758773
0.983064	43.2548	-0.722819
0.983064	44.2379	-0.714697
0.983064	45.2209	-0.731033
0.983064	46.204	-0.746564
0.983064	47.1871	-0.758538
0.983064	48.1701	-0.745539
0.983064	49.1532	-0.68981
0.983064	50.1363	-0.693578
0.983064	51.1193	-0.691384
0.983064	52.1024	-0.6817
0.983064	53.0855	-0.682306
0.983064	54.0685	-0.682638
0.983064	55.0516	-0.677006
0.983064	56.0346	-0.644482
0.983064	57.0177	-0.648582
0.983064	58.0008	-0.63896
0.983064	58.9838	-0.61443
0.983064	59.9669	-0.58659
0.983064	60.95	-0.544311
0.983064	61.933	-0.496464

1.96613	0	-0.790728
1.96613	0.983064	-0.827171
1.96613	1.96613	-0.856699
1.96613	2.94919	-0.854322
1.96613	3.93226	-0.866646
1.96613	4.91532	-0.868076
1.96613	5.89838	-0.872301
1.96613	6.88145	-0.88822
1.96613	7.86451	-0.913002
1.96613	8.84758	-0.956553
1.96613	9.83064	-0.977457
1.96613	10.8137	-0.982945
1.96613	11.7968	-0.993317
1.96613	12.7798	-1.00536
1.96613	13.7629	-1.00231
1.96613	14.746	-1.01745
1.96613	15.729	-1.04395
1.96613	16.7121	-1.05964
1.96613	17.6952	-1.02853
1.96613	18.6782	-1.01628
1.96613	19.6613	-1.00959
1.96613	20.6443	-1.01084
1.96613	21.6274	-1.00806
1.96613	22.6105	-0.99282
