0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.138159
0.983064	0.983064	-0.15891
0.983064	1.96613	-0.155915
0.983064	2.94919	-0.156096
0.983064	3.93226	-0.158368
0.983064	4.91532	-0.152783
0.983064	5.89838	-0.135997
0.983064	6.88145	-0.118239
0.983064	7.86451	-0.114555
0.983064	8.84758	-0.0863878
0.983064	9.83064	-0.0511408
0.983064	10.8137	-0.0160627
0.983064	11.7968	0.0446869
0.983064	12.7798	0.124018
0.983064	13.7629	0.195738
0.983064	14.746	0.201558
0.983064	15.729	0.241256
0.983064	16.7121	0.290904
0.983064	17.6952	0.325233
0.983064	18.6782	0.363137
0.983064	19.6613	0.423771
0.983064	20.6443	0.471632
0.983064	21.6274	0.477029
0.983064	22.6105	0.4516
0.983064	23.5935	0.409891
0.983064	24.5766	0.407128
0.983064	25.5597	0.42018
0.983064	26.5427	0.409605
0.983064	27.5258	0.370182
0.983064	28.5089	0.375436
0.983064	29.4919	0.421988
0.983064	30.475	0.389812
0.983064	31.458	0.396517
0.983064	32.4411	0.392881
0.983064	33.4242	0.408221
0.983064	34.4072	0.411738
0.983064	35.3903	0.477733
0.983064	36.3734	0.474454
0.983064	37.3564	0.435386
0.983064	38.3395	0.432238
0.983064	39.3226	0.436364
0.983064	40.3056	0.413004
0.983064	41.2887	0.435929
0.983064	42.2718	0.445793
0.983064	43.2548	0.404821
0.983064	44.2379	0.351436
0.983064	45.2209	0.305483
0.983064	46.204	0.243587
0.983064	47.1871	0.183274
0.983064	48.1701	0.127775
0.983064	49.1532	0.0728619
0.983064	50.1363	0.022133
0.983064	51.1193	-0.020997
0.983064	52.1024	-0.0409953
0.983064	53.0855	-0.0708291
0.983064	54.0685	-0.0967084
0.983064	55.0516	-0.113168
0.983064	56.0346	-0.133588
0.983064	57.0177	-0.160648
0.983064	58.0008	-0.171399
0.983064	58.9838	-0.177818
0.983064	59.9669	-0.158585
0.983064	60.95	-0.156237
0.983064	61.933	-0.144456

1.96613	0	-0.234526
1.96613	0.983064	-0.239424
1.96613	1.96613	-0.238331
1.96613	2.94919	-0.236985
1.96613	3.93226	-0.228037
1.96613	4.91532	-0.21233
1.96613	5.89838	-0.195741
1.96613	6.88145	-0.170175
1.96613	7.86451	-0.146828
1.96613	8.84758	-0.0840986
1.96613	9.83064	-0.0365696
1.96613	10.8137	-0.0284643
1.96613	11.7968	0.00462365
1.96613	12.7798	0.0523282
1.96613	13.7629	0.093846
1.96613	14.746	0.107543
1.96613	15.729	0.111976
1.96613	16.7121	0.118362
1.96613	17.6952	0.141546
1.96613	18.6782	0.160753
1.96613	19.6613	0.205146
1.96613	20.6443	0.205409
1.96613	21.6274	0.205384
1.96613	22.6105	0.170059
1.96613	23.5935	0.137322
1.96613	24.5766	0.118294
