0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.241823
0.983064	0.983064	-0.239088
0.983064	1.96613	-0.23514
0.983064	2.94919	-0.246403
0.983064	3.93226	-0.239891
0.983064	4.91532	-0.253867
0.983064	5.89838	-0.28808
0.983064	6.88145	-0.263945
0.983064	7.86451	-0.264285
0.983064	8.84758	-0.264563
0.983064	9.83064	-0.243937
0.983064	10.8137	-0.213771
0.983064	11.7968	-0.174163
0.983064	12.7798	-0.111259
0.983064	13.7629	-0.0839503
0.983064	14.746	-0.0351999
0.983064	15.729	0.0250948
0.983064	16.7121	0.131113
0.983064	17.6952	0.206704
0.983064	18.6782	0.309515
0.983064	19.6613	0.344789
0.983064	20.6443	0.382223
0.983064	21.6274	0.393549
0.983064	22.6105	0.367486
0.983064	23.5935	0.375584
0.983064	24.5766	0.368972
0.983064	25.5597	0.387763
0.983064	26.5427	0.388069
0.983064	27.5258	0.389026
0.983064	28.5089	0.391171
0.983064	29.4919	0.410581
0.983064	30.475	0.347046
0.983064	31.458	0.359504
0.983064	32.4411	0.384701
0.983064	33.4242	0.380105
0.983064	34.4072	0.445942
0.983064	35.3903	0.438536
0.983064	36.3734	0.38225
0.983064	37.3564	0.372244
0.983064	38.3395	0.356273
0.983064	39.3226	0.427061
0.983064	40.3056	0.447756
0.983064	41.2887	0.373659
0.983064	42.2718	0.330052
0.983064	43.2548	0.260871
0.983064	44.2379	0.191763
0.983064	45.2209	0.108505
0.983064	46.204	0.041696
0.983064	47.1871	-0.0307573
0.983064	48.1701	-0.0936085
0.983064	49.1532	-0.140581
0.983064	50.1363	-0.196461
0.983064	51.1193	-0.230906
0.983064	52.1024	-0.241978
0.983064	53.0855	-0.249971
0.983064	54.0685	-0.24239
0.983064	55.0516	-0.244225
0.983064	56.0346	-0.280189
0.983064	57.0177	-0.282512
0.983064	58.0008	-0.279228
0.983064	58.9838	-0.266888
0.983064	59.9669	-0.25596
0.983064	60.95	-0.258233
0.983064	61.933	-0.233316

1.96613	0	-0.377312
1.96613	0.983064	-0.369865
1.96613	1.96613	-0.361406
1.96613	2.94919	-0.364147
1.96613	3.93226	-0.37571
1.96613	4.91532	-0.379814
1.96613	5.89838	-0.385943
1.96613	6.88145	-0.382241
1.96613	7.86451	-0.383249
1.96613	8.84758	-0.368851
1.96613	9.83064	-0.332999
1.96613	10.8137	-0.291269
1.96613	11.7968	-0.220307
1.96613	12.7798	-0.124831
1.96613	13.7629	-0.0975134
1.96613	14.746	-0.0639523
1.96613	15.729	-0.0327011
1.96613	16.7121	0.0332405
1.96613	17.6952	0.0899739
1.96613	18.6782	0.0853668
1.96613	19.6613	0.0660684
1.96613	20.6443	0.0796645
1.96613	21.6274	0.0906005
1.96613	22.6105	0.0662859
1.96613	23.5935	0.0288759
