0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.447788
0.983064	0.983064	-0.467668
0.983064	1.96613	-0.473035
0.983064	2.94919	-0.497284
0.983064	3.93226	-0.509461
0.983064	4.91532	-0.529802
0.983064	5.89838	-0.549074
0.983064	6.88145	-0.561654
0.983064	7.86451	-0.584716
0.983064	8.84758	-0.609785
0.983064	9.83064	-0.630696
0.983064	10.8137	-0.629095
0.983064	11.7968	-0.633786
0.983064	12.7798	-0.626146
0.983064	13.7629	-0.655089
0.983064	14.746	-0.647494
0.983064	15.729	-0.664011
0.983064	16.7121	-0.680547
0.983064	17.6952	-0.677985
0.983064	18.6782	-0.609605
0.983064	19.6613	-0.582368
0.983064	20.6443	-0.614281
0.983064	21.6274	-0.641501
0.983064	22.6105	-0.643686
0.983064	23.5935	-0.627245
0.983064	24.5766	-0.60392
0.983064	25.5597	-0.56495
0.983064	26.5427	-0.41945
0.983064	27.5258	-0.00913149
0.983064	28.5089	0.876555
0.983064	29.4919	2.14858
0.983064	30.475	3.79789
0.983064	31.458	3.83061
0.983064	32.4411	2.18488
0.983064	33.4242	0.895273
0.983064	34.4072	-0.0168787
0.983064	35.3903	-0.412241
0.983064	36.3734	-0.542483
0.983064	37.3564	-0.60654
0.983064	38.3395	-0.619919
0.983064	39.3226	-0.625381
0.983064	40.3056	-0.632892
0.983064	41.2887	-0.628206
0.983064	42.2718	-0.636654
0.983064	43.2548	-0.630143
0.983064	44.2379	-0.618458
0.983064	45.2209	-0.620201
0.983064	46.204	-0.615966
0.983064	47.1871	-0.633238
0.983064	48.1701	-0.644827
0.983064	49.1532	-0.633392
0.983064	50.1363	-0.604552
0.983064	51.1193	-0.592574
0.983064	52.1024	-0.597337
0.983064	53.0855	-0.591454
0.983064	54.0685	-0.566763
0.983064	55.0516	-0.535508
0.983064	56.0346	-0.541211
0.983064	57.0177	-0.53365
0.983064	58.0008	-0.527069
0.983064	58.9838	-0.536375
0.983064	59.9669	-0.530294
0.983064	60.95	-0.52006
0.983064	61.933	-0.447601

1.96613	0	-0.69699
1.96613	0.983064	-0.711684
1.96613	1.96613	-0.728277
1.96613	2.94919	-0.751834
1.96613	3.93226	-0.750859
1.96613	4.91532	-0.762471
1.96613	5.89838	-0.79184
1.96613	6.88145	-0.817578
1.96613	7.86451	-0.849199
1.96613	8.84758	-0.868071
1.96613	9.83064	-0.880031
1.96613	10.8137	-0.889806
1.96613	11.7968	-0.907241
1.96613	12.7798	-0.920948
1.96613	13.7629	-0.920197
1.96613	14.746	-0.917659
1.96613	15.729	-0.941957
1.96613	16.7121	-0.949816
1.96613	17.6952	-0.93589
1.96613	18.6782	-0.884671
1.96613	19.6613	-0.866908
1.96613	20.6443	-0.877111
1.96613	21.6274	-0.881341
1.96613	22.6105	-0.891334
