0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.239968
0.983064	0.983064	-0.256373
0.983064	1.96613	-0.270923
0.983064	2.94919	-0.302442
0.983064	3.93226	-0.313472
0.983064	4.91532	-0.318385
0.983064	5.89838	-0.313166
0.983064	6.88145	-0.312514
0.983064	7.86451	-0.328157
0.983064	8.84758	-0.336962
0.983064	9.83064	-0.336445
0.983064	10.8137	-0.326314
0.983064	11.7968	-0.316612
0.983064	12.7798	-0.328693
0.983064	13.7629	-0.344853
0.983064	14.746	-0.352149
0.983064	15.729	-0.356817
0.983064	16.7121	-0.340744
0.983064	17.6952	-0.341982
0.983064	18.6782	-0.359984
0.983064	19.6613	-0.389935
0.983064	20.6443	-0.391341
0.983064	21.6274	-0.390894
0.983064	22.6105	-0.363627
0.983064	23.5935	-0.362701
0.983064	24.5766	-0.372201
0.983064	25.5597	-0.356888
0.983064	26.5427	-0.332367
0.983064	27.5258	-0.270099
0.983064	28.5089	-0.113294
0.983064	29.4919	0.471473
0.983064	30.475	2.21762
0.983064	31.458	2.21605
0.983064	32.4411	0.541361
0.983064	33.4242	-0.0838194
0.983064	34.4072	-0.250233
0.983064	35.3903	-0.315727
0.983064	36.3734	-0.330642
0.983064	37.3564	-0.346971
0.983064	38.3395	-0.350139
0.983064	39.3226	-0.345177
0.983064	40.3056	-0.359326
0.983064	41.2887	-0.353384
0.983064	42.2718	-0.349475
0.983064	43.2548	-0.333936
0.983064	44.2379	-0.328883
0.983064	45.2209	-0.328726
0.983064	46.204	-0.324454
0.983064	47.1871	-0.316513
0.983064	48.1701	-0.29831
0.983064	49.1532	-0.29632
0.983064	50.1363	-0.277151
0.983064	51.1193	-0.2907
0.983064	52.1024	-0.296435
0.983064	53.0855	-0.291965
0.983064	54.0685	-0.302822
0.983064	55.0516	-0.32313
0.983064	56.0346	-0.32169
0.983064	57.0177	-0.288426
0.983064	58.0008	-0.271044
0.983064	58.9838	-0.271208
0.983064	59.9669	-0.289119
0.983064	60.95	-0.287779
0.983064	61.933	-0.250614

1.96613	0	-0.377466
1.96613	0.983064	-0.38871
1.96613	1.96613	-0.408493
1.96613	2.94919	-0.428823
1.96613	3.93226	-0.435683
1.96613	4.91532	-0.43556
1.96613	5.89838	-0.437003
1.96613	6.88145	-0.445354
1.96613	7.86451	-0.448912
1.96613	8.84758	-0.461771
1.96613	9.83064	-0.462262
1.96613	10.8137	-0.462683
1.96613	11.7968	-0.454018
1.96613	12.7798	-0.460196
1.96613	13.7629	-0.482611
1.96613	14.746	-0.488147
1.96613	15.729	-0.479313
1.96613	16.7121	-0.485058
1.96613	17.6952	-0.48606
1.96613	18.6782	-0.498468
1.96613	19.6613	-0.519358
1.96613	20.6443	-0.53899
1.96613	21.6274	-0.543492
1.96613	22.6105	-0.528127
