0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.266455
0.983064	0.983064	-0.294913
0.983064	1.96613	-0.312692
0.983064	2.94919	-0.320887
0.983064	3.93226	-0.335679
0.983064	4.91532	-0.343324
0.983064	5.89838	-0.351859
0.983064	6.88145	-0.359369
0.983064	7.86451	-0.364052
0.983064	8.84758	-0.353281
0.983064	9.83064	-0.341953
0.983064	10.8137	-0.339564
0.983064	11.7968	-0.348624
0.983064	12.7798	-0.374518
0.983064	13.7629	-0.389592
0.983064	14.746	-0.401471
0.983064	15.729	-0.382857
0.983064	16.7121	-0.388292
0.983064	17.6952	-0.391614
0.983064	18.6782	-0.4109
0.983064	19.6613	-0.420544
0.983064	20.6443	-0.431007
0.983064	21.6274	-0.413996
0.983064	22.6105	-0.407278
0.983064	23.5935	-0.417739
0.983064	24.5766	-0.414785
0.983064	25.5597	-0.378734
0.983064	26.5427	-0.336897
0.983064	27.5258	-0.240861
0.983064	28.5089	0.0354387
0.983064	29.4919	1.10412
0.983064	30.475	2.92706
0.983064	31.458	2.93896
0.983064	32.4411	1.05486
0.983064	33.4242	0.00794223
0.983064	34.4072	-0.249675
0.983064	35.3903	-0.33432
0.983064	36.3734	-0.368831
0.983064	37.3564	-0.362808
0.983064	38.3395	-0.390091
0.983064	39.3226	-0.400541
0.983064	40.3056	-0.417348
0.983064	41.2887	-0.431748
0.983064	42.2718	-0.438993
0.983064	43.2548	-0.423768
0.983064	44.2379	-0.411262
0.983064	45.2209	-0.411883
0.983064	46.204	-0.394138
0.983064	47.1871	-0.380089
0.983064	48.1701	-0.364224
0.983064	49.1532	-0.366652
0.983064	50.1363	-0.364698
0.983064	51.1193	-0.363763
0.983064	52.1024	-0.378849
0.983064	53.0855	-0.372085
0.983064	54.0685	-0.378855
0.983064	55.0516	-0.375338
0.983064	56.0346	-0.34506
0.983064	57.0177	-0.324126
0.983064	58.0008	-0.326853
0.983064	58.9838	-0.327266
0.983064	59.9669	-0.304607
0.983064	60.95	-0.305479
0.983064	61.933	-0.270572

1.96613	0	-0.405251
1.96613	0.983064	-0.42435
1.96613	1.96613	-0.438947
1.96613	2.94919	-0.442191
1.96613	3.93226	-0.453292
1.96613	4.91532	-0.45969
1.96613	5.89838	-0.472878
1.96613	6.88145	-0.482904
1.96613	7.86451	-0.485629
1.96613	8.84758	-0.475507
1.96613	9.83064	-0.467383
1.96613	10.8137	-0.481343
1.96613	11.7968	-0.501092
1.96613	12.7798	-0.521107
1.96613	13.7629	-0.520356
1.96613	14.746	-0.528545
1.96613	15.729	-0.5225
1.96613	16.7121	-0.519559
1.96613	17.6952	-0.531943
1.96613	18.6782	-0.543681
1.96613	19.6613	-0.550037
1.96613	20.6443	-0.560709
1.96613	21.6274	-0.551203
1.96613	22.6105	-0.547723
