0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.122621
0.983064	0.983064	-0.128577
0.983064	1.96613	-0.135831
0.983064	2.94919	-0.133067
0.983064	3.93226	-0.136905
0.983064	4.91532	-0.125413
0.983064	5.89838	-0.108129
0.983064	6.88145	-0.0777152
0.983064	7.86451	-0.0515097
0.983064	8.84758	-0.0267357
0.983064	9.83064	-0.0106933
0.983064	10.8137	0.0269731
0.983064	11.7968	0.102853
0.983064	12.7798	0.159607
0.983064	13.7629	0.196307
0.983064	14.746	0.271626
0.983064	15.729	0.323087
0.983064	16.7121	0.33322
0.983064	17.6952	0.352777
0.983064	18.6782	0.363136
0.983064	19.6613	0.403731
0.983064	20.6443	0.418179
0.983064	21.6274	0.447562
0.983064	22.6105	0.471661
0.983064	23.5935	0.466656
0.983064	24.5766	0.49957
0.983064	25.5597	0.49249
0.983064	26.5427	0.450942
0.983064	27.5258	0.400751
0.983064	28.5089	0.410323
0.983064	29.4919	0.399461
0.983064	30.475	0.389445
0.983064	31.458	0.424829
0.983064	32.4411	0.463541
0.983064	33.4242	0.439151
0.983064	34.4072	0.429016
0.983064	35.3903	0.42901
0.983064	36.3734	0.444625
0.983064	37.3564	0.406246
0.983064	38.3395	0.388961
0.983064	39.3226	0.425042
0.983064	40.3056	0.430546
0.983064	41.2887	0.454764
0.983064	42.2718	0.444354
0.983064	43.2548	0.419813
0.983064	44.2379	0.359735
0.983064	45.2209	0.355365
0.983064	46.204	0.269631
0.983064	47.1871	0.217321
0.983064	48.1701	0.186558
0.983064	49.1532	0.173041
0.983064	50.1363	0.123302
0.983064	51.1193	0.0616086
0.983064	52.1024	0.0246503
0.983064	53.0855	-0.018643
0.983064	54.0685	-0.0521008
0.983064	55.0516	-0.075614
0.983064	56.0346	-0.0987948
0.983064	57.0177	-0.108974
0.983064	58.0008	-0.121864
0.983064	58.9838	-0.13761
0.983064	59.9669	-0.147289
0.983064	60.95	-0.145913
0.983064	61.933	-0.130147

1.96613	0	-0.205315
1.96613	0.983064	-0.214991
1.96613	1.96613	-0.219164
1.96613	2.94919	-0.224685
1.96613	3.93226	-0.219399
1.96613	4.91532	-0.191954
1.96613	5.89838	-0.165518
1.96613	6.88145	-0.135808
1.96613	7.86451	-0.0715558
1.96613	8.84758	-0.0295802
1.96613	9.83064	-0.0205013
1.96613	10.8137	0.0186833
1.96613	11.7968	0.0418669
1.96613	12.7798	0.054614
1.96613	13.7629	0.0981304
1.96613	14.746	0.138555
1.96613	15.729	0.168766
1.96613	16.7121	0.188235
1.96613	17.6952	0.20001
1.96613	18.6782	0.189866
1.96613	19.6613	0.176814
1.96613	20.6443	0.157339
1.96613	21.6274	0.171711
1.96613	22.6105	0.213361
1.96613	23.5935	0.166963
1.96613	24.5766	0.199982
