0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.410208
0.983064	0.983064	-0.45829
0.983064	1.96613	-0.488582
0.983064	2.94919	-0.500916
0.983064	3.93226	-0.509028
0.983064	4.91532	-0.506745
0.983064	5.89838	-0.524106
0.983064	6.88145	-0.517088
0.983064	7.86451	-0.520576
0.983064	8.84758	-0.536851
0.983064	9.83064	-0.530453
0.983064	10.8137	-0.539393
0.983064	11.7968	-0.537629
0.983064	12.7798	-0.546882
0.983064	13.7629	-0.529232
0.983064	14.746	-0.53093
0.983064	15.729	-0.526949
0.983064	16.7121	-0.538123
0.983064	17.6952	-0.516275
0.983064	18.6782	-0.486356
0.983064	19.6613	-0.413502
0.983064	20.6443	-0.340128
0.983064	21.6274	-0.194722
0.983064	22.6105	0.0324459
0.983064	23.5935	0.256993
0.983064	24.5766	0.41061
0.983064	25.5597	0.549979
0.983064	26.5427	0.763797
0.983064	27.5258	1.01662
0.983064	28.5089	1.34898
0.983064	29.4919	1.7392
0.983064	30.475	1.76412
0.983064	31.458	1.78481
0.983064	32.4411	1.72488
0.983064	33.4242	1.38013
0.983064	34.4072	1.05298
0.983064	35.3903	0.789525
0.983064	36.3734	0.571887
0.983064	37.3564	0.349931
0.983064	38.3395	0.20152
0.983064	39.3226	0.0107404
0.983064	40.3056	-0.228554
0.983064	41.2887	-0.396856
0.983064	42.2718	-0.456237
0.983064	43.2548	-0.47959
0.983064	44.2379	-0.497479
0.983064	45.2209	-0.532778
0.983064	46.204	-0.541841
0.983064	47.1871	-0.532504
0.983064	48.1701	-0.540985
0.983064	49.1532	-0.544448
0.983064	50.1363	-0.531496
0.983064	51.1193	-0.513386
0.983064	52.1024	-0.525043
0.983064	53.0855	-0.546681
0.983064	54.0685	-0.563068
0.983064	55.0516	-0.578419
0.983064	56.0346	-0.571757
0.983064	57.0177	-0.540597
0.983064	58.0008	-0.506369
0.983064	58.9838	-0.511117
0.983064	59.9669	-0.479319
0.983064	60.95	-0.444727
0.983064	61.933	-0.409249

1.96613	0	-0.714886
1.96613	0.983064	-0.748941
1.96613	1.96613	-0.791487
1.96613	2.94919	-0.811211
1.96613	3.93226	-0.801827
1.96613	4.91532	-0.800449
1.96613	5.89838	-0.78681
1.96613	6.88145	-0.778133
1.96613	7.86451	-0.787475
1.96613	8.84758	-0.802376
1.96613	9.83064	-0.800572
1.96613	10.8137	-0.819224
1.96613	11.7968	-0.836549
1.96613	12.7798	-0.844674
1.96613	13.7629	-0.837566
1.96613	14.746	-0.833345
1.96613	15.729	-0.809413
1.96613	16.7121	-0.802248
1.96613	17.6952	-0.769993
1.96613	18.6782	-0.707356
1.96613	19.6613	-0.610049
1.96613	20.6443	-0.468338
1.96613	21.6274	-0.245079
1.96613	22.6105	-0.100422
