0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.470963
0.983064	0.983064	-0.528131
0.983064	1.96613	-0.566624
0.983064	2.94919	-0.589396
0.983064	3.93226	-0.587594
0.983064	4.91532	-0.575058
0.983064	5.89838	-0.553323
0.983064	6.88145	-0.57648
0.983064	7.86451	-0.587559
0.983064	8.84758	-0.616595
0.983064	9.83064	-0.619259
0.983064	10.8137	-0.629737
0.983064	11.7968	-0.636544
0.983064	12.7798	-0.638928
0.983064	13.7629	-0.617196
0.983064	14.746	-0.632079
0.983064	15.729	-0.654051
0.983064	16.7121	-0.616908
0.983064	17.6952	-0.627919
0.983064	18.6782	-0.62937
0.983064	19.6613	-0.630562
0.983064	20.6443	-0.605369
0.983064	21.6274	-0.595637
0.983064	22.6105	-0.491291
0.983064	23.5935	-0.352955
0.983064	24.5766	-0.0943673
0.983064	25.5597	0.35718
0.983064	26.5427	0.826543
0.983064	27.5258	1.26844
0.983064	28.5089	1.96152
0.983064	29.4919	3.12093
0.983064	30.475	4.26634
0.983064	31.458	4.27879
0.983064	32.4411	3.0993
0.983064	33.4242	1.95089
0.983064	34.4072	1.2737
0.983064	35.3903	0.816024
0.983064	36.3734	0.423067
0.983064	37.3564	-0.022543
0.983064	38.3395	-0.314633
0.983064	39.3226	-0.47614
0.983064	40.3056	-0.549387
0.983064	41.2887	-0.61711
0.983064	42.2718	-0.651586
0.983064	43.2548	-0.662028
0.983064	44.2379	-0.629158
0.983064	45.2209	-0.614408
0.983064	46.204	-0.612143
0.983064	47.1871	-0.602676
0.983064	48.1701	-0.602874
0.983064	49.1532	-0.596976
0.983064	50.1363	-0.611164
0.983064	51.1193	-0.64058
0.983064	52.1024	-0.655447
0.983064	53.0855	-0.657517
0.983064	54.0685	-0.652084
0.983064	55.0516	-0.64028
0.983064	56.0346	-0.594521
0.983064	57.0177	-0.593724
0.983064	58.0008	-0.590013
0.983064	58.9838	-0.57156
0.983064	59.9669	-0.529163
0.983064	60.95	-0.501569
0.983064	61.933	-0.453993

1.96613	0	-0.769967
1.96613	0.983064	-0.819187
1.96613	1.96613	-0.865879
1.96613	2.94919	-0.901231
1.96613	3.93226	-0.912174
1.96613	4.91532	-0.906304
1.96613	5.89838	-0.897245
1.96613	6.88145	-0.915837
1.96613	7.86451	-0.94142
1.96613	8.84758	-0.952885
1.96613	9.83064	-0.945988
1.96613	10.8137	-0.948014
1.96613	11.7968	-0.962432
1.96613	12.7798	-0.976759
1.96613	13.7629	-0.972465
1.96613	14.746	-0.977597
1.96613	15.729	-0.97539
1.96613	16.7121	-0.971245
1.96613	17.6952	-0.98308
1.96613	18.6782	-0.981447
1.96613	19.6613	-0.964788
1.96613	20.6443	-0.914547
1.96613	21.6274	-0.842685
1.96613	22.6105	-0.707158
