0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.463542
0.983064	0.983064	-0.50693
0.983064	1.96613	-0.519254
0.983064	2.94919	-0.521032
0.983064	3.93226	-0.542492
0.983064	4.91532	-0.552909
0.983064	5.89838	-0.553331
0.983064	6.88145	-0.530943
0.983064	7.86451	-0.542078
0.983064	8.84758	-0.562627
0.983064	9.83064	-0.569903
0.983064	10.8137	-0.559855
0.983064	11.7968	-0.560199
0.983064	12.7798	-0.53607
0.983064	13.7629	-0.513424
0.983064	14.746	-0.533811
0.983064	15.729	-0.538796
0.983064	16.7121	-0.518686
0.983064	17.6952	-0.499118
0.983064	18.6782	-0.514024
0.983064	19.6613	-0.50465
0.983064	20.6443	-0.46793
0.983064	21.6274	-0.362677
0.983064	22.6105	-0.179531
0.983064	23.5935	0.108537
0.983064	24.5766	0.418817
0.983064	25.5597	0.658865
0.983064	26.5427	0.867171
0.983064	27.5258	1.30717
0.983064	28.5089	1.77739
0.983064	29.4919	2.32469
0.983064	30.475	2.46352
0.983064	31.458	2.40912
0.983064	32.4411	2.32327
0.983064	33.4242	1.83182
0.983064	34.4072	1.287
0.983064	35.3903	0.967043
0.983064	36.3734	0.684305
0.983064	37.3564	0.364925
0.983064	38.3395	0.10338
0.983064	39.3226	-0.196195
0.983064	40.3056	-0.395527
0.983064	41.2887	-0.49565
0.983064	42.2718	-0.539849
0.983064	43.2548	-0.528552
0.983064	44.2379	-0.543995
0.983064	45.2209	-0.56485
0.983064	46.204	-0.605534
0.983064	47.1871	-0.578822
0.983064	48.1701	-0.545219
0.983064	49.1532	-0.554348
0.983064	50.1363	-0.563872
0.983064	51.1193	-0.555908
0.983064	52.1024	-0.543349
0.983064	53.0855	-0.553098
0.983064	54.0685	-0.562657
0.983064	55.0516	-0.550786
0.983064	56.0346	-0.534184
0.983064	57.0177	-0.5286
0.983064	58.0008	-0.520275
0.983064	58.9838	-0.519051
0.983064	59.9669	-0.503242
0.983064	60.95	-0.480988
0.983064	61.933	-0.449022

1.96613	0	-0.753375
1.96613	0.983064	-0.785586
1.96613	1.96613	-0.794704
1.96613	2.94919	-0.821811
1.96613	3.93226	-0.848461
1.96613	4.91532	-0.856788
1.96613	5.89838	-0.865213
1.96613	6.88145	-0.846096
1.96613	7.86451	-0.855233
1.96613	8.84758	-0.873413
1.96613	9.83064	-0.873572
1.96613	10.8137	-0.865082
1.96613	11.7968	-0.863942
1.96613	12.7798	-0.842723
1.96613	13.7629	-0.822553
1.96613	14.746	-0.830138
1.96613	15.729	-0.829568
1.96613	16.7121	-0.818512
1.96613	17.6952	-0.799391
1.96613	18.6782	-0.790169
1.96613	19.6613	-0.740417
1.96613	20.6443	-0.657308
1.96613	21.6274	-0.497791
1.96613	22.6105	-0.231736
