0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.281011
0.983064	0.983064	-0.307198
0.983064	1.96613	-0.335409
0.983064	2.94919	-0.325701
0.983064	3.93226	-0.333172
0.983064	4.91532	-0.338866
0.983064	5.89838	-0.34442
0.983064	6.88145	-0.327119
0.983064	7.86451	-0.3259
0.983064	8.84758	-0.323462
0.983064	9.83064	-0.332801
0.983064	10.8137	-0.351733
0.983064	11.7968	-0.339475
0.983064	12.7798	-0.309618
0.983064	13.7629	-0.263564
0.983064	14.746	-0.183499
0.983064	15.729	-0.135168
0.983064	16.7121	-0.107894
0.983064	17.6952	-0.0617286
0.983064	18.6782	0.0165484
0.983064	19.6613	0.108903
0.983064	20.6443	0.187523
0.983064	21.6274	0.236608
0.983064	22.6105	0.271136
0.983064	23.5935	0.291009
0.983064	24.5766	0.283434
0.983064	25.5597	0.352904
0.983064	26.5427	0.391917
0.983064	27.5258	0.374265
0.983064	28.5089	0.35029
0.983064	29.4919	0.37477
0.983064	30.475	0.330282
0.983064	31.458	0.355016
0.983064	32.4411	0.36286
0.983064	33.4242	0.347718
0.983064	34.4072	0.346089
0.983064	35.3903	0.32724
0.983064	36.3734	0.311822
0.983064	37.3564	0.28353
0.983064	38.3395	0.300776
0.983064	39.3226	0.258392
0.983064	40.3056	0.214282
0.983064	41.2887	0.2089
0.983064	42.2718	0.149379
0.983064	43.2548	0.0557224
0.983064	44.2379	-0.0162073
0.983064	45.2209	-0.0585621
0.983064	46.204	-0.112383
0.983064	47.1871	-0.178194
0.983064	48.1701	-0.238434
0.983064	49.1532	-0.270045
0.983064	50.1363	-0.31242
0.983064	51.1193	-0.323262
0.983064	52.1024	-0.320869
0.983064	53.0855	-0.319673
0.983064	54.0685	-0.32168
0.983064	55.0516	-0.334916
0.983064	56.0346	-0.334932
0.983064	57.0177	-0.332868
0.983064	58.0008	-0.329928
0.983064	58.9838	-0.327982
0.983064	59.9669	-0.329509
0.983064	60.95	-0.329193
0.983064	61.933	-0.287223

1.96613	0	-0.458065
1.96613	0.983064	-0.489843
1.96613	1.96613	-0.516568
1.96613	2.94919	-0.503393
1.96613	3.93226	-0.503204
1.96613	4.91532	-0.500815
1.96613	5.89838	-0.49272
1.96613	6.88145	-0.48088
1.96613	7.86451	-0.493151
1.96613	8.84758	-0.501315
1.96613	9.83064	-0.503193
1.96613	10.8137	-0.492226
1.96613	11.7968	-0.465526
1.96613	12.7798	-0.415458
1.96613	13.7629	-0.347518
1.96613	14.746	-0.227451
1.96613	15.729	-0.199
1.96613	16.7121	-0.219484
1.96613	17.6952	-0.202599
1.96613	18.6782	-0.161013
1.96613	19.6613	-0.122117
1.96613	20.6443	-0.0840328
1.96613	21.6274	-0.0778944
1.96613	22.6105	-0.0606352
