0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.09874
0.983064	0.983064	-0.105653
0.983064	1.96613	-0.108716
0.983064	2.94919	-0.109995
0.983064	3.93226	-0.105945
0.983064	4.91532	-0.100991
0.983064	5.89838	-0.0757546
0.983064	6.88145	-0.0470247
0.983064	7.86451	-0.0163104
0.983064	8.84758	0.00684951
0.983064	9.83064	0.0439248
0.983064	10.8137	0.111667
0.983064	11.7968	0.178709
0.983064	12.7798	0.212766
0.983064	13.7629	0.274597
0.983064	14.746	0.326098
0.983064	15.729	0.35216
0.983064	16.7121	0.382527
0.983064	17.6952	0.415215
0.983064	18.6782	0.436439
0.983064	19.6613	0.448225
0.983064	20.6443	0.488396
0.983064	21.6274	0.483588
0.983064	22.6105	0.438262
0.983064	23.5935	0.435337
0.983064	24.5766	0.480419
0.983064	25.5597	0.497155
0.983064	26.5427	0.420557
0.983064	27.5258	0.382621
0.983064	28.5089	0.409351
0.983064	29.4919	0.396476
0.983064	30.475	0.358615
0.983064	31.458	0.374622
0.983064	32.4411	0.402247
0.983064	33.4242	0.413763
0.983064	34.4072	0.407372
0.983064	35.3903	0.404146
0.983064	36.3734	0.444404
0.983064	37.3564	0.409986
0.983064	38.3395	0.402219
0.983064	39.3226	0.401847
0.983064	40.3056	0.427373
0.983064	41.2887	0.438409
0.983064	42.2718	0.430278
0.983064	43.2548	0.4023
0.983064	44.2379	0.412428
0.983064	45.2209	0.372517
0.983064	46.204	0.392135
0.983064	47.1871	0.340229
0.983064	48.1701	0.271583
0.983064	49.1532	0.224838
0.983064	50.1363	0.191784
0.983064	51.1193	0.125144
0.983064	52.1024	0.0595479
0.983064	53.0855	0.0172603
0.983064	54.0685	-0.0386586
0.983064	55.0516	-0.0683651
0.983064	56.0346	-0.0694356
0.983064	57.0177	-0.0750671
0.983064	58.0008	-0.0833318
0.983064	58.9838	-0.0993038
0.983064	59.9669	-0.0986344
0.983064	60.95	-0.0933889
0.983064	61.933	-0.0885013

1.96613	0	-0.16025
1.96613	0.983064	-0.168707
1.96613	1.96613	-0.170506
1.96613	2.94919	-0.169901
1.96613	3.93226	-0.154039
1.96613	4.91532	-0.130585
1.96613	5.89838	-0.0925104
1.96613	6.88145	-0.0337378
1.96613	7.86451	-0.00850418
1.96613	8.84758	0.000905118
1.96613	9.83064	0.0118624
1.96613	10.8137	0.0582464
1.96613	11.7968	0.119577
1.96613	12.7798	0.156959
1.96613	13.7629	0.211996
1.96613	14.746	0.248965
1.96613	15.729	0.2536
1.96613	16.7121	0.262869
1.96613	17.6952	0.255144
1.96613	18.6782	0.249162
1.96613	19.6613	0.221017
1.96613	20.6443	0.24613
1.96613	21.6274	0.23244
1.96613	22.6105	0.205451
1.96613	23.5935	0.170945
1.96613	24.5766	0.204659
