0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.156961
0.983064	0.983064	-0.16885
0.983064	1.96613	-0.166725
0.983064	2.94919	-0.183818
0.983064	3.93226	-0.186579
0.983064	4.91532	-0.180595
0.983064	5.89838	-0.168344
0.983064	6.88145	-0.160133
0.983064	7.86451	-0.151202
0.983064	8.84758	-0.138777
0.983064	9.83064	-0.102959
0.983064	10.8137	-0.0662955
0.983064	11.7968	-0.0331321
0.983064	12.7798	-0.000288803
0.983064	13.7629	0.0386892
0.983064	14.746	0.117976
0.983064	15.729	0.146113
0.983064	16.7121	0.218342
0.983064	17.6952	0.288037
0.983064	18.6782	0.338831
0.983064	19.6613	0.375324
0.983064	20.6443	0.42418
0.983064	21.6274	0.381085
0.983064	22.6105	0.425704
0.983064	23.5935	0.46702
0.983064	24.5766	0.460569
0.983064	25.5597	0.419227
0.983064	26.5427	0.448096
0.983064	27.5258	0.435939
0.983064	28.5089	0.414914
0.983064	29.4919	0.430553
0.983064	30.475	0.388388
0.983064	31.458	0.40757
0.983064	32.4411	0.406819
0.983064	33.4242	0.411253
0.983064	34.4072	0.419256
0.983064	35.3903	0.434899
0.983064	36.3734	0.395899
0.983064	37.3564	0.407191
0.983064	38.3395	0.431201
0.983064	39.3226	0.384456
0.983064	40.3056	0.381292
0.983064	41.2887	0.392504
0.983064	42.2718	0.388217
0.983064	43.2548	0.362398
0.983064	44.2379	0.33513
0.983064	45.2209	0.255092
0.983064	46.204	0.19477
0.983064	47.1871	0.148225
0.983064	48.1701	0.0634556
0.983064	49.1532	-0.000660649
0.983064	50.1363	-0.0388632
0.983064	51.1193	-0.0723657
0.983064	52.1024	-0.103338
0.983064	53.0855	-0.142899
0.983064	54.0685	-0.171089
0.983064	55.0516	-0.186679
0.983064	56.0346	-0.178358
0.983064	57.0177	-0.199713
0.983064	58.0008	-0.182953
0.983064	58.9838	-0.175334
0.983064	59.9669	-0.161188
0.983064	60.95	-0.155032
0.983064	61.933	-0.14384

1.96613	0	-0.258764
1.96613	0.983064	-0.264405
1.96613	1.96613	-0.265784
1.96613	2.94919	-0.270335
1.96613	3.93226	-0.271051
1.96613	4.91532	-0.262091
1.96613	5.89838	-0.248473
1.96613	6.88145	-0.231835
1.96613	7.86451	-0.213826
1.96613	8.84758	-0.182479
1.96613	9.83064	-0.122945
1.96613	10.8137	-0.0566905
1.96613	11.7968	-0.0571723
1.96613	12.7798	-0.0550648
1.96613	13.7629	-0.0511527
1.96613	14.746	-0.00401017
1.96613	15.729	0.0244973
1.96613	16.7121	0.0186266
1.96613	17.6952	0.0385865
1.96613	18.6782	0.0742822
1.96613	19.6613	0.110437
1.96613	20.6443	0.144972
1.96613	21.6274	0.14034
1.96613	22.6105	0.133843
1.96613	23.5935	0.135928
