0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.315851
0.983064	0.983064	-0.369373
0.983064	1.96613	-0.406936
0.983064	2.94919	-0.428461
0.983064	3.93226	-0.421608
0.983064	4.91532	-0.413693
0.983064	5.89838	-0.41957
0.983064	6.88145	-0.404647
0.983064	7.86451	-0.399928
0.983064	8.84758	-0.423069
0.983064	9.83064	-0.403165
0.983064	10.8137	-0.403097
0.983064	11.7968	-0.387481
0.983064	12.7798	-0.360478
0.983064	13.7629	-0.355805
0.983064	14.746	-0.357486
0.983064	15.729	-0.311462
0.983064	16.7121	-0.235452
0.983064	17.6952	-0.170155
0.983064	18.6782	-0.118864
0.983064	19.6613	-0.12955
0.983064	20.6443	-0.0884438
0.983064	21.6274	0.0127927
0.983064	22.6105	0.0959528
0.983064	23.5935	0.151947
0.983064	24.5766	0.157275
0.983064	25.5597	0.171585
0.983064	26.5427	0.28957
0.983064	27.5258	0.362649
0.983064	28.5089	0.38522
0.983064	29.4919	0.409832
0.983064	30.475	0.378452
0.983064	31.458	0.388586
0.983064	32.4411	0.369904
0.983064	33.4242	0.360618
0.983064	34.4072	0.36246
0.983064	35.3903	0.327718
0.983064	36.3734	0.249634
0.983064	37.3564	0.245659
0.983064	38.3395	0.172108
0.983064	39.3226	0.102073
0.983064	40.3056	0.021394
0.983064	41.2887	-0.0465479
0.983064	42.2718	-0.100734
0.983064	43.2548	-0.109868
0.983064	44.2379	-0.176252
0.983064	45.2209	-0.249319
0.983064	46.204	-0.321552
0.983064	47.1871	-0.34797
0.983064	48.1701	-0.356703
0.983064	49.1532	-0.383925
0.983064	50.1363	-0.379888
0.983064	51.1193	-0.395219
0.983064	52.1024	-0.396555
0.983064	53.0855	-0.401747
0.983064	54.0685	-0.408346
0.983064	55.0516	-0.422443
0.983064	56.0346	-0.420334
0.983064	57.0177	-0.418879
0.983064	58.0008	-0.416324
0.983064	58.9838	-0.392945
0.983064	59.9669	-0.386782
0.983064	60.95	-0.371644
0.983064	61.933	-0.326282

1.96613	0	-0.519645
1.96613	0.983064	-0.556161
1.96613	1.96613	-0.589657
1.96613	2.94919	-0.610183
1.96613	3.93226	-0.626167
1.96613	4.91532	-0.62582
1.96613	5.89838	-0.616491
1.96613	6.88145	-0.60117
1.96613	7.86451	-0.595923
1.96613	8.84758	-0.602808
1.96613	9.83064	-0.603029
1.96613	10.8137	-0.602343
1.96613	11.7968	-0.583267
1.96613	12.7798	-0.554699
1.96613	13.7629	-0.541112
1.96613	14.746	-0.513238
1.96613	15.729	-0.426987
1.96613	16.7121	-0.314869
1.96613	17.6952	-0.294125
1.96613	18.6782	-0.297276
1.96613	19.6613	-0.319791
1.96613	20.6443	-0.250909
1.96613	21.6274	-0.181574
1.96613	22.6105	-0.126302
