0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.258789
0.983064	0.983064	-0.277562
0.983064	1.96613	-0.292311
0.983064	2.94919	-0.30161
0.983064	3.93226	-0.295106
0.983064	4.91532	-0.280247
0.983064	5.89838	-0.286111
0.983064	6.88145	-0.293336
0.983064	7.86451	-0.289097
0.983064	8.84758	-0.274804
0.983064	9.83064	-0.260355
0.983064	10.8137	-0.254396
0.983064	11.7968	-0.250752
0.983064	12.7798	-0.204673
0.983064	13.7629	-0.142167
0.983064	14.746	-0.0939339
0.983064	15.729	-0.0540185
0.983064	16.7121	-0.00211989
0.983064	17.6952	0.0634656
0.983064	18.6782	0.122421
0.983064	19.6613	0.187662
0.983064	20.6443	0.210244
0.983064	21.6274	0.280871
0.983064	22.6105	0.350649
0.983064	23.5935	0.341915
0.983064	24.5766	0.333053
0.983064	25.5597	0.34134
0.983064	26.5427	0.364587
0.983064	27.5258	0.446276
0.983064	28.5089	0.437084
0.983064	29.4919	0.460894
0.983064	30.475	0.395465
0.983064	31.458	0.424861
0.983064	32.4411	0.415826
0.983064	33.4242	0.384113
0.983064	34.4072	0.384856
0.983064	35.3903	0.344607
0.983064	36.3734	0.345142
0.983064	37.3564	0.320228
0.983064	38.3395	0.307747
0.983064	39.3226	0.368336
0.983064	40.3056	0.331481
0.983064	41.2887	0.279411
0.983064	42.2718	0.214342
0.983064	43.2548	0.153468
0.983064	44.2379	0.0283598
0.983064	45.2209	-0.0359156
0.983064	46.204	-0.0842226
0.983064	47.1871	-0.133507
0.983064	48.1701	-0.182174
0.983064	49.1532	-0.217404
0.983064	50.1363	-0.241805
0.983064	51.1193	-0.268888
0.983064	52.1024	-0.256528
0.983064	53.0855	-0.27835
0.983064	54.0685	-0.286193
0.983064	55.0516	-0.291412
0.983064	56.0346	-0.300508
0.983064	57.0177	-0.301592
0.983064	58.0008	-0.308035
0.983064	58.9838	-0.323034
0.983064	59.9669	-0.319472
0.983064	60.95	-0.286614
0.983064	61.933	-0.267488

1.96613	0	-0.440615
1.96613	0.983064	-0.454379
1.96613	1.96613	-0.452495
1.96613	2.94919	-0.450055
1.96613	3.93226	-0.44137
1.96613	4.91532	-0.420689
1.96613	5.89838	-0.41722
1.96613	6.88145	-0.422709
1.96613	7.86451	-0.412386
1.96613	8.84758	-0.39268
1.96613	9.83064	-0.377841
1.96613	10.8137	-0.364451
1.96613	11.7968	-0.327293
1.96613	12.7798	-0.248017
1.96613	13.7629	-0.155437
1.96613	14.746	-0.154287
1.96613	15.729	-0.136493
1.96613	16.7121	-0.142141
1.96613	17.6952	-0.0868099
1.96613	18.6782	-0.0661419
1.96613	19.6613	-0.0741669
1.96613	20.6443	-0.0856751
1.96613	21.6274	-0.0502855
1.96613	22.6105	-0.00948224
