0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.456717
0.983064	0.983064	-0.513107
0.983064	1.96613	-0.552805
0.983064	2.94919	-0.571289
0.983064	3.93226	-0.595937
0.983064	4.91532	-0.652017
0.983064	5.89838	-0.654346
0.983064	6.88145	-0.651387
0.983064	7.86451	-0.637436
0.983064	8.84758	-0.640753
0.983064	9.83064	-0.654843
0.983064	10.8137	-0.653399
0.983064	11.7968	-0.650147
0.983064	12.7798	-0.618774
0.983064	13.7629	-0.630122
0.983064	14.746	-0.636111
0.983064	15.729	-0.652287
0.983064	16.7121	-0.661265
0.983064	17.6952	-0.668493
0.983064	18.6782	-0.693765
0.983064	19.6613	-0.697479
0.983064	20.6443	-0.721135
0.983064	21.6274	-0.719443
0.983064	22.6105	-0.724554
0.983064	23.5935	-0.700596
0.983064	24.5766	-0.619516
0.983064	25.5597	-0.483406
0.983064	26.5427	-0.209787
0.983064	27.5258	0.37963
0.983064	28.5089	1.1461
0.983064	29.4919	2.25646
0.983064	30.475	3.9721
0.983064	31.458	3.98653
0.983064	32.4411	2.39415
0.983064	33.4242	1.23563
0.983064	34.4072	0.294116
0.983064	35.3903	-0.307738
0.983064	36.3734	-0.566986
0.983064	37.3564	-0.674275
0.983064	38.3395	-0.69506
0.983064	39.3226	-0.662561
0.983064	40.3056	-0.646442
0.983064	41.2887	-0.618523
0.983064	42.2718	-0.649278
0.983064	43.2548	-0.673534
0.983064	44.2379	-0.672429
0.983064	45.2209	-0.721334
0.983064	46.204	-0.710978
0.983064	47.1871	-0.655089
0.983064	48.1701	-0.627756
0.983064	49.1532	-0.611877
0.983064	50.1363	-0.643221
0.983064	51.1193	-0.635969
0.983064	52.1024	-0.645253
0.983064	53.0855	-0.64577
0.983064	54.0685	-0.618453
0.983064	55.0516	-0.622727
0.983064	56.0346	-0.606683
0.983064	57.0177	-0.589363
0.983064	58.0008	-0.558543
0.983064	58.9838	-0.559223
0.983064	59.9669	-0.565366
0.983064	60.95	-0.536368
0.983064	61.933	-0.456908

1.96613	0	-0.737805
1.96613	0.983064	-0.774849
1.96613	1.96613	-0.814924
1.96613	2.94919	-0.823156
1.96613	3.93226	-0.844955
1.96613	4.91532	-0.894176
1.96613	5.89838	-0.917863
1.96613	6.88145	-0.926474
1.96613	7.86451	-0.928179
1.96613	8.84758	-0.939253
1.96613	9.83064	-0.954481
1.96613	10.8137	-0.964341
1.96613	11.7968	-0.96396
1.96613	12.7798	-0.932954
1.96613	13.7629	-0.930669
1.96613	14.746	-0.939689
1.96613	15.729	-0.958886
1.96613	16.7121	-0.960143
1.96613	17.6952	-0.970481
1.96613	18.6782	-0.988694
1.96613	19.6613	-0.995919
1.96613	20.6443	-1.00571
1.96613	21.6274	-1.00513
1.96613	22.6105	-0.994972
