0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.320058
0.983064	0.983064	-0.373503
0.983064	1.96613	-0.413035
0.983064	2.94919	-0.411449
0.983064	3.93226	-0.417105
0.983064	4.91532	-0.443072
0.983064	5.89838	-0.46211
0.983064	6.88145	-0.481412
0.983064	7.86451	-0.470975
0.983064	8.84758	-0.459064
0.983064	9.83064	-0.450687
0.983064	10.8137	-0.450481
0.983064	11.7968	-0.482148
0.983064	12.7798	-0.459223
0.983064	13.7629	-0.429136
0.983064	14.746	-0.431768
0.983064	15.729	-0.460052
0.983064	16.7121	-0.464734
0.983064	17.6952	-0.456714
0.983064	18.6782	-0.450429
0.983064	19.6613	-0.469025
0.983064	20.6443	-0.467211
0.983064	21.6274	-0.46575
0.983064	22.6105	-0.460352
0.983064	23.5935	-0.463552
0.983064	24.5766	-0.487853
0.983064	25.5597	-0.443673
0.983064	26.5427	-0.397103
0.983064	27.5258	-0.233146
0.983064	28.5089	0.279463
0.983064	29.4919	1.60631
0.983064	30.475	3.44783
0.983064	31.458	3.50051
0.983064	32.4411	1.60706
0.983064	33.4242	0.234305
0.983064	34.4072	-0.233644
0.983064	35.3903	-0.376281
0.983064	36.3734	-0.426245
0.983064	37.3564	-0.445371
0.983064	38.3395	-0.437208
0.983064	39.3226	-0.429664
0.983064	40.3056	-0.442137
0.983064	41.2887	-0.450982
0.983064	42.2718	-0.469263
0.983064	43.2548	-0.486087
0.983064	44.2379	-0.479381
0.983064	45.2209	-0.468168
0.983064	46.204	-0.44246
0.983064	47.1871	-0.42953
0.983064	48.1701	-0.426891
0.983064	49.1532	-0.445363
0.983064	50.1363	-0.43787
0.983064	51.1193	-0.427021
0.983064	52.1024	-0.446671
0.983064	53.0855	-0.436364
0.983064	54.0685	-0.440965
0.983064	55.0516	-0.437908
0.983064	56.0346	-0.432162
0.983064	57.0177	-0.434934
0.983064	58.0008	-0.41614
0.983064	58.9838	-0.402258
0.983064	59.9669	-0.388703
0.983064	60.95	-0.357173
0.983064	61.933	-0.318572

1.96613	0	-0.495768
1.96613	0.983064	-0.549395
1.96613	1.96613	-0.57893
1.96613	2.94919	-0.57263
1.96613	3.93226	-0.582772
1.96613	4.91532	-0.599722
1.96613	5.89838	-0.621223
1.96613	6.88145	-0.637076
1.96613	7.86451	-0.63429
1.96613	8.84758	-0.630479
1.96613	9.83064	-0.631919
1.96613	10.8137	-0.633143
1.96613	11.7968	-0.643268
1.96613	12.7798	-0.630772
1.96613	13.7629	-0.622982
1.96613	14.746	-0.630146
1.96613	15.729	-0.640466
1.96613	16.7121	-0.638681
1.96613	17.6952	-0.642111
1.96613	18.6782	-0.645091
1.96613	19.6613	-0.652531
1.96613	20.6443	-0.63839
1.96613	21.6274	-0.642793
1.96613	22.6105	-0.637473
