0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.211293
0.983064	0.983064	-0.234794
0.983064	1.96613	-0.26664
0.983064	2.94919	-0.256908
0.983064	3.93226	-0.258511
0.983064	4.91532	-0.266615
0.983064	5.89838	-0.271567
0.983064	6.88145	-0.273269
0.983064	7.86451	-0.267332
0.983064	8.84758	-0.268046
0.983064	9.83064	-0.261998
0.983064	10.8137	-0.261871
0.983064	11.7968	-0.281539
0.983064	12.7798	-0.282893
0.983064	13.7629	-0.290721
0.983064	14.746	-0.293261
0.983064	15.729	-0.30071
0.983064	16.7121	-0.305944
0.983064	17.6952	-0.324802
0.983064	18.6782	-0.329446
0.983064	19.6613	-0.335089
0.983064	20.6443	-0.335717
0.983064	21.6274	-0.332258
0.983064	22.6105	-0.336852
0.983064	23.5935	-0.343345
0.983064	24.5766	-0.338589
0.983064	25.5597	-0.322017
0.983064	26.5427	-0.322065
0.983064	27.5258	-0.288093
0.983064	28.5089	-0.226914
0.983064	29.4919	0.0547452
0.983064	30.475	1.25206
0.983064	31.458	1.26459
0.983064	32.4411	0.025196
0.983064	33.4242	-0.258143
0.983064	34.4072	-0.326418
0.983064	35.3903	-0.337862
0.983064	36.3734	-0.334643
0.983064	37.3564	-0.324553
0.983064	38.3395	-0.314993
0.983064	39.3226	-0.316734
0.983064	40.3056	-0.317755
0.983064	41.2887	-0.33697
0.983064	42.2718	-0.34925
0.983064	43.2548	-0.33805
0.983064	44.2379	-0.326785
0.983064	45.2209	-0.308513
0.983064	46.204	-0.285682
0.983064	47.1871	-0.277145
0.983064	48.1701	-0.27529
0.983064	49.1532	-0.27395
0.983064	50.1363	-0.271942
0.983064	51.1193	-0.275291
0.983064	52.1024	-0.27543
0.983064	53.0855	-0.279025
0.983064	54.0685	-0.276239
0.983064	55.0516	-0.254545
0.983064	56.0346	-0.236423
0.983064	57.0177	-0.2175
0.983064	58.0008	-0.211866
0.983064	58.9838	-0.23091
0.983064	59.9669	-0.229255
0.983064	60.95	-0.21705
0.983064	61.933	-0.197102

1.96613	0	-0.337543
1.96613	0.983064	-0.356751
1.96613	1.96613	-0.375091
1.96613	2.94919	-0.383685
1.96613	3.93226	-0.378912
1.96613	4.91532	-0.388922
1.96613	5.89838	-0.394623
1.96613	6.88145	-0.403399
1.96613	7.86451	-0.412769
1.96613	8.84758	-0.42033
1.96613	9.83064	-0.421356
1.96613	10.8137	-0.412812
1.96613	11.7968	-0.426667
1.96613	12.7798	-0.436461
1.96613	13.7629	-0.449678
1.96613	14.746	-0.462651
1.96613	15.729	-0.469265
1.96613	16.7121	-0.485061
1.96613	17.6952	-0.502318
1.96613	18.6782	-0.511339
1.96613	19.6613	-0.510689
1.96613	20.6443	-0.515132
1.96613	21.6274	-0.51168
1.96613	22.6105	-0.500538
