0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.122544
0.983064	0.983064	-0.132637
0.983064	1.96613	-0.134605
0.983064	2.94919	-0.142165
0.983064	3.93226	-0.140491
0.983064	4.91532	-0.134609
0.983064	5.89838	-0.139292
0.983064	6.88145	-0.142255
0.983064	7.86451	-0.141165
0.983064	8.84758	-0.143708
0.983064	9.83064	-0.141626
0.983064	10.8137	-0.144696
0.983064	11.7968	-0.154309
0.983064	12.7798	-0.154202
0.983064	13.7629	-0.146789
0.983064	14.746	-0.150531
0.983064	15.729	-0.149298
0.983064	16.7121	-0.155419
0.983064	17.6952	-0.15084
0.983064	18.6782	-0.155079
0.983064	19.6613	-0.15782
0.983064	20.6443	-0.156643
0.983064	21.6274	-0.158998
0.983064	22.6105	-0.175982
0.983064	23.5935	-0.173244
0.983064	24.5766	-0.169738
0.983064	25.5597	-0.164779
0.983064	26.5427	-0.166928
0.983064	27.5258	-0.173733
0.983064	28.5089	-0.175953
0.983064	29.4919	-0.145729
0.983064	30.475	-0.00931742
0.983064	31.458	-0.0218173
0.983064	32.4411	-0.164885
0.983064	33.4242	-0.186222
0.983064	34.4072	-0.177126
0.983064	35.3903	-0.180684
0.983064	36.3734	-0.172335
0.983064	37.3564	-0.170344
0.983064	38.3395	-0.163485
0.983064	39.3226	-0.152255
0.983064	40.3056	-0.14831
0.983064	41.2887	-0.14498
0.983064	42.2718	-0.144817
0.983064	43.2548	-0.146725
0.983064	44.2379	-0.146003
0.983064	45.2209	-0.150415
0.983064	46.204	-0.147545
0.983064	47.1871	-0.150764
0.983064	48.1701	-0.150239
0.983064	49.1532	-0.144519
0.983064	50.1363	-0.14442
0.983064	51.1193	-0.135793
0.983064	52.1024	-0.140057
0.983064	53.0855	-0.142113
0.983064	54.0685	-0.135928
0.983064	55.0516	-0.145394
0.983064	56.0346	-0.143777
0.983064	57.0177	-0.140715
0.983064	58.0008	-0.136884
0.983064	58.9838	-0.137693
0.983064	59.9669	-0.132146
0.983064	60.95	-0.135507
0.983064	61.933	-0.128438

1.96613	0	-0.215737
1.96613	0.983064	-0.225751
1.96613	1.96613	-0.232256
1.96613	2.94919	-0.239283
1.96613	3.93226	-0.239035
1.96613	4.91532	-0.23658
1.96613	5.89838	-0.235863
1.96613	6.88145	-0.238396
1.96613	7.86451	-0.236521
1.96613	8.84758	-0.241027
1.96613	9.83064	-0.24509
1.96613	10.8137	-0.246479
1.96613	11.7968	-0.253566
1.96613	12.7798	-0.252824
1.96613	13.7629	-0.255117
1.96613	14.746	-0.248654
1.96613	15.729	-0.248231
1.96613	16.7121	-0.255147
1.96613	17.6952	-0.261088
1.96613	18.6782	-0.269186
1.96613	19.6613	-0.269818
1.96613	20.6443	-0.265821
1.96613	21.6274	-0.265329
