0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.185342
0.983064	0.983064	-0.192796
0.983064	1.96613	-0.204974
0.983064	2.94919	-0.219432
0.983064	3.93226	-0.227137
0.983064	4.91532	-0.231285
0.983064	5.89838	-0.24889
0.983064	6.88145	-0.243011
0.983064	7.86451	-0.248614
0.983064	8.84758	-0.25417
0.983064	9.83064	-0.275402
0.983064	10.8137	-0.257243
0.983064	11.7968	-0.249311
0.983064	12.7798	-0.2436
0.983064	13.7629	-0.242087
0.983064	14.746	-0.230172
0.983064	15.729	-0.231534
0.983064	16.7121	-0.225243
0.983064	17.6952	-0.225586
0.983064	18.6782	-0.220529
0.983064	19.6613	-0.223468
0.983064	20.6443	-0.239
0.983064	21.6274	-0.261808
0.983064	22.6105	-0.260472
0.983064	23.5935	-0.274949
0.983064	24.5766	-0.292217
0.983064	25.5597	-0.294497
0.983064	26.5427	-0.287239
0.983064	27.5258	-0.286866
0.983064	28.5089	-0.287708
0.983064	29.4919	-0.185289
0.983064	30.475	0.48915
0.983064	31.458	0.482813
0.983064	32.4411	-0.150837
0.983064	33.4242	-0.275132
0.983064	34.4072	-0.282752
0.983064	35.3903	-0.276773
0.983064	36.3734	-0.278977
0.983064	37.3564	-0.270664
0.983064	38.3395	-0.253843
0.983064	39.3226	-0.250479
0.983064	40.3056	-0.255901
0.983064	41.2887	-0.253609
0.983064	42.2718	-0.243037
0.983064	43.2548	-0.236811
0.983064	44.2379	-0.24768
0.983064	45.2209	-0.269801
0.983064	46.204	-0.269188
0.983064	47.1871	-0.258586
0.983064	48.1701	-0.265169
0.983064	49.1532	-0.247051
0.983064	50.1363	-0.227544
0.983064	51.1193	-0.235938
0.983064	52.1024	-0.259069
0.983064	53.0855	-0.25018
0.983064	54.0685	-0.230766
0.983064	55.0516	-0.22791
0.983064	56.0346	-0.22941
0.983064	57.0177	-0.227
0.983064	58.0008	-0.232828
0.983064	58.9838	-0.233794
0.983064	59.9669	-0.209501
0.983064	60.95	-0.194024
0.983064	61.933	-0.183495

1.96613	0	-0.321548
1.96613	0.983064	-0.32901
1.96613	1.96613	-0.337905
1.96613	2.94919	-0.345734
1.96613	3.93226	-0.36476
1.96613	4.91532	-0.37674
1.96613	5.89838	-0.388003
1.96613	6.88145	-0.398911
1.96613	7.86451	-0.406345
1.96613	8.84758	-0.406954
1.96613	9.83064	-0.411327
1.96613	10.8137	-0.402136
1.96613	11.7968	-0.40046
1.96613	12.7798	-0.396857
1.96613	13.7629	-0.400894
1.96613	14.746	-0.397169
1.96613	15.729	-0.387552
1.96613	16.7121	-0.375724
1.96613	17.6952	-0.375968
1.96613	18.6782	-0.377616
1.96613	19.6613	-0.38832
1.96613	20.6443	-0.393734
1.96613	21.6274	-0.405607
1.96613	22.6105	-0.410012
