0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.390699
0.983064	0.983064	-0.43807
0.983064	1.96613	-0.43518
0.983064	2.94919	-0.447278
0.983064	3.93226	-0.456584
0.983064	4.91532	-0.481624
0.983064	5.89838	-0.492795
0.983064	6.88145	-0.494413
0.983064	7.86451	-0.483319
0.983064	8.84758	-0.481133
0.983064	9.83064	-0.512943
0.983064	10.8137	-0.541809
0.983064	11.7968	-0.570975
0.983064	12.7798	-0.576524
0.983064	13.7629	-0.568982
0.983064	14.746	-0.547734
0.983064	15.729	-0.551994
0.983064	16.7121	-0.570576
0.983064	17.6952	-0.549037
0.983064	18.6782	-0.552369
0.983064	19.6613	-0.536953
0.983064	20.6443	-0.539031
0.983064	21.6274	-0.540392
0.983064	22.6105	-0.525555
0.983064	23.5935	-0.511262
0.983064	24.5766	-0.500087
0.983064	25.5597	-0.491047
0.983064	26.5427	-0.425813
0.983064	27.5258	-0.185382
0.983064	28.5089	0.552628
0.983064	29.4919	1.94549
0.983064	30.475	3.52133
0.983064	31.458	3.4552
0.983064	32.4411	1.90705
0.983064	33.4242	0.531352
0.983064	34.4072	-0.214288
0.983064	35.3903	-0.438081
0.983064	36.3734	-0.498703
0.983064	37.3564	-0.528127
0.983064	38.3395	-0.540347
0.983064	39.3226	-0.549089
0.983064	40.3056	-0.576116
0.983064	41.2887	-0.584308
0.983064	42.2718	-0.581178
0.983064	43.2548	-0.573823
0.983064	44.2379	-0.565264
0.983064	45.2209	-0.563771
0.983064	46.204	-0.548585
0.983064	47.1871	-0.521291
0.983064	48.1701	-0.522242
0.983064	49.1532	-0.519505
0.983064	50.1363	-0.529584
0.983064	51.1193	-0.540457
0.983064	52.1024	-0.528796
0.983064	53.0855	-0.526959
0.983064	54.0685	-0.512308
0.983064	55.0516	-0.492112
0.983064	56.0346	-0.50487
0.983064	57.0177	-0.481376
0.983064	58.0008	-0.470792
0.983064	58.9838	-0.472264
0.983064	59.9669	-0.452578
0.983064	60.95	-0.405312
0.983064	61.933	-0.355172

1.96613	0	-0.58903
1.96613	0.983064	-0.632072
1.96613	1.96613	-0.641336
1.96613	2.94919	-0.649789
1.96613	3.93226	-0.6555
1.96613	4.91532	-0.687374
1.96613	5.89838	-0.69794
1.96613	6.88145	-0.7091
1.96613	7.86451	-0.710192
1.96613	8.84758	-0.71803
1.96613	9.83064	-0.744208
1.96613	10.8137	-0.76416
1.96613	11.7968	-0.782973
1.96613	12.7798	-0.77318
1.96613	13.7629	-0.774762
1.96613	14.746	-0.762936
1.96613	15.729	-0.760392
1.96613	16.7121	-0.778059
1.96613	17.6952	-0.777875
1.96613	18.6782	-0.780477
1.96613	19.6613	-0.751848
1.96613	20.6443	-0.759324
1.96613	21.6274	-0.761478
1.96613	22.6105	-0.727459
