0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.444165
0.983064	0.983064	-0.495898
0.983064	1.96613	-0.496047
0.983064	2.94919	-0.533559
0.983064	3.93226	-0.539414
0.983064	4.91532	-0.558776
0.983064	5.89838	-0.554452
0.983064	6.88145	-0.561116
0.983064	7.86451	-0.578481
0.983064	8.84758	-0.593952
0.983064	9.83064	-0.577399
0.983064	10.8137	-0.570682
0.983064	11.7968	-0.606436
0.983064	12.7798	-0.651125
0.983064	13.7629	-0.630106
0.983064	14.746	-0.636543
0.983064	15.729	-0.639157
0.983064	16.7121	-0.631256
0.983064	17.6952	-0.647184
0.983064	18.6782	-0.658407
0.983064	19.6613	-0.649048
0.983064	20.6443	-0.647781
0.983064	21.6274	-0.666312
0.983064	22.6105	-0.653409
0.983064	23.5935	-0.631881
0.983064	24.5766	-0.609751
0.983064	25.5597	-0.559302
0.983064	26.5427	-0.419753
0.983064	27.5258	0.0102163
0.983064	28.5089	0.924486
0.983064	29.4919	2.3549
0.983064	30.475	3.77439
0.983064	31.458	3.86624
0.983064	32.4411	2.30235
0.983064	33.4242	0.983369
0.983064	34.4072	0.0270228
0.983064	35.3903	-0.403126
0.983064	36.3734	-0.54691
0.983064	37.3564	-0.612528
0.983064	38.3395	-0.614134
0.983064	39.3226	-0.628451
0.983064	40.3056	-0.610457
0.983064	41.2887	-0.594281
0.983064	42.2718	-0.600131
0.983064	43.2548	-0.60414
0.983064	44.2379	-0.630175
0.983064	45.2209	-0.679613
0.983064	46.204	-0.672423
0.983064	47.1871	-0.65396
0.983064	48.1701	-0.648948
0.983064	49.1532	-0.651233
0.983064	50.1363	-0.626899
0.983064	51.1193	-0.590117
0.983064	52.1024	-0.586216
0.983064	53.0855	-0.561521
0.983064	54.0685	-0.551488
0.983064	55.0516	-0.54752
0.983064	56.0346	-0.582041
0.983064	57.0177	-0.593944
0.983064	58.0008	-0.557969
0.983064	58.9838	-0.520122
0.983064	59.9669	-0.491684
0.983064	60.95	-0.484613
0.983064	61.933	-0.444367

1.96613	0	-0.689609
1.96613	0.983064	-0.725205
1.96613	1.96613	-0.744697
1.96613	2.94919	-0.772707
1.96613	3.93226	-0.786652
1.96613	4.91532	-0.790317
1.96613	5.89838	-0.804733
1.96613	6.88145	-0.803969
1.96613	7.86451	-0.805264
1.96613	8.84758	-0.829504
1.96613	9.83064	-0.824854
1.96613	10.8137	-0.840051
1.96613	11.7968	-0.8826
1.96613	12.7798	-0.903659
1.96613	13.7629	-0.893758
1.96613	14.746	-0.916839
1.96613	15.729	-0.934425
1.96613	16.7121	-0.939979
1.96613	17.6952	-0.938546
1.96613	18.6782	-0.928304
1.96613	19.6613	-0.931208
1.96613	20.6443	-0.930417
1.96613	21.6274	-0.936732
1.96613	22.6105	-0.916451
