0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.22882
0.983064	0.983064	-0.247409
0.983064	1.96613	-0.255089
0.983064	2.94919	-0.27331
0.983064	3.93226	-0.292534
0.983064	4.91532	-0.301802
0.983064	5.89838	-0.296455
0.983064	6.88145	-0.267084
0.983064	7.86451	-0.287475
0.983064	8.84758	-0.298527
0.983064	9.83064	-0.281493
0.983064	10.8137	-0.284168
0.983064	11.7968	-0.295145
0.983064	12.7798	-0.315108
0.983064	13.7629	-0.303605
0.983064	14.746	-0.314761
0.983064	15.729	-0.332781
0.983064	16.7121	-0.342427
0.983064	17.6952	-0.343561
0.983064	18.6782	-0.339164
0.983064	19.6613	-0.348955
0.983064	20.6443	-0.336377
0.983064	21.6274	-0.329973
0.983064	22.6105	-0.346571
0.983064	23.5935	-0.343954
0.983064	24.5766	-0.337909
0.983064	25.5597	-0.349892
0.983064	26.5427	-0.3263
0.983064	27.5258	-0.259655
0.983064	28.5089	-0.090488
0.983064	29.4919	0.500951
0.983064	30.475	2.05163
0.983064	31.458	2.16034
0.983064	32.4411	0.446594
0.983064	33.4242	-0.116224
0.983064	34.4072	-0.267332
0.983064	35.3903	-0.304695
0.983064	36.3734	-0.323414
0.983064	37.3564	-0.345713
0.983064	38.3395	-0.359311
0.983064	39.3226	-0.376428
0.983064	40.3056	-0.382195
0.983064	41.2887	-0.374005
0.983064	42.2718	-0.354681
0.983064	43.2548	-0.334211
0.983064	44.2379	-0.335477
0.983064	45.2209	-0.352411
0.983064	46.204	-0.335186
0.983064	47.1871	-0.339494
0.983064	48.1701	-0.341932
0.983064	49.1532	-0.346723
0.983064	50.1363	-0.34677
0.983064	51.1193	-0.331988
0.983064	52.1024	-0.322268
0.983064	53.0855	-0.329528
0.983064	54.0685	-0.337756
0.983064	55.0516	-0.317514
0.983064	56.0346	-0.302334
0.983064	57.0177	-0.284715
0.983064	58.0008	-0.275229
0.983064	58.9838	-0.27041
0.983064	59.9669	-0.268101
0.983064	60.95	-0.258817
0.983064	61.933	-0.235503

1.96613	0	-0.347093
1.96613	0.983064	-0.355604
1.96613	1.96613	-0.366672
1.96613	2.94919	-0.389899
1.96613	3.93226	-0.399275
1.96613	4.91532	-0.404415
1.96613	5.89838	-0.408927
1.96613	6.88145	-0.396377
1.96613	7.86451	-0.399618
1.96613	8.84758	-0.410353
1.96613	9.83064	-0.419712
1.96613	10.8137	-0.421579
1.96613	11.7968	-0.423255
1.96613	12.7798	-0.431758
1.96613	13.7629	-0.429092
1.96613	14.746	-0.441862
1.96613	15.729	-0.457425
1.96613	16.7121	-0.462952
1.96613	17.6952	-0.480035
1.96613	18.6782	-0.478705
1.96613	19.6613	-0.469932
1.96613	20.6443	-0.475173
1.96613	21.6274	-0.483193
1.96613	22.6105	-0.492537
