0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.122012
0.983064	0.983064	-0.130947
0.983064	1.96613	-0.138812
0.983064	2.94919	-0.147297
0.983064	3.93226	-0.15855
0.983064	4.91532	-0.146367
0.983064	5.89838	-0.137341
0.983064	6.88145	-0.138071
0.983064	7.86451	-0.139032
0.983064	8.84758	-0.141321
0.983064	9.83064	-0.152055
0.983064	10.8137	-0.161703
0.983064	11.7968	-0.156412
0.983064	12.7798	-0.155663
0.983064	13.7629	-0.16419
0.983064	14.746	-0.163695
0.983064	15.729	-0.161694
0.983064	16.7121	-0.15476
0.983064	17.6952	-0.164965
0.983064	18.6782	-0.165703
0.983064	19.6613	-0.15049
0.983064	20.6443	-0.151626
0.983064	21.6274	-0.151799
0.983064	22.6105	-0.149339
0.983064	23.5935	-0.158325
0.983064	24.5766	-0.171657
0.983064	25.5597	-0.169832
0.983064	26.5427	-0.166943
0.983064	27.5258	-0.171304
0.983064	28.5089	-0.175141
0.983064	29.4919	-0.152133
0.983064	30.475	-0.0190156
0.983064	31.458	-0.0111721
0.983064	32.4411	-0.161271
0.983064	33.4242	-0.169956
0.983064	34.4072	-0.16598
0.983064	35.3903	-0.15335
0.983064	36.3734	-0.151632
0.983064	37.3564	-0.157316
0.983064	38.3395	-0.164291
0.983064	39.3226	-0.15979
0.983064	40.3056	-0.161844
0.983064	41.2887	-0.168911
0.983064	42.2718	-0.17385
0.983064	43.2548	-0.166107
0.983064	44.2379	-0.165421
0.983064	45.2209	-0.168884
0.983064	46.204	-0.165258
0.983064	47.1871	-0.151901
0.983064	48.1701	-0.143974
0.983064	49.1532	-0.143414
0.983064	50.1363	-0.149797
0.983064	51.1193	-0.141138
0.983064	52.1024	-0.136976
0.983064	53.0855	-0.137413
0.983064	54.0685	-0.13521
0.983064	55.0516	-0.135346
0.983064	56.0346	-0.132973
0.983064	57.0177	-0.139458
0.983064	58.0008	-0.142837
0.983064	58.9838	-0.130828
0.983064	59.9669	-0.12751
0.983064	60.95	-0.125862
0.983064	61.933	-0.118575

1.96613	0	-0.216001
1.96613	0.983064	-0.221563
1.96613	1.96613	-0.229013
1.96613	2.94919	-0.233693
1.96613	3.93226	-0.244487
1.96613	4.91532	-0.241154
1.96613	5.89838	-0.233367
1.96613	6.88145	-0.237572
1.96613	7.86451	-0.245693
1.96613	8.84758	-0.258474
1.96613	9.83064	-0.260319
1.96613	10.8137	-0.267354
1.96613	11.7968	-0.273248
1.96613	12.7798	-0.272302
1.96613	13.7629	-0.275175
1.96613	14.746	-0.271422
1.96613	15.729	-0.267667
1.96613	16.7121	-0.266453
1.96613	17.6952	-0.279714
1.96613	18.6782	-0.267977
1.96613	19.6613	-0.256269
1.96613	20.6443	-0.26155
1.96613	21.6274	-0.261111
