0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.20586
0.983064	0.983064	-0.20956
0.983064	1.96613	-0.203706
0.983064	2.94919	-0.218327
0.983064	3.93226	-0.230311
0.983064	4.91532	-0.226725
0.983064	5.89838	-0.216351
0.983064	6.88145	-0.233705
0.983064	7.86451	-0.244119
0.983064	8.84758	-0.242572
0.983064	9.83064	-0.242634
0.983064	10.8137	-0.238254
0.983064	11.7968	-0.230572
0.983064	12.7798	-0.225834
0.983064	13.7629	-0.228871
0.983064	14.746	-0.233247
0.983064	15.729	-0.229284
0.983064	16.7121	-0.230524
0.983064	17.6952	-0.232705
0.983064	18.6782	-0.247735
0.983064	19.6613	-0.248917
0.983064	20.6443	-0.247291
0.983064	21.6274	-0.261448
0.983064	22.6105	-0.25289
0.983064	23.5935	-0.245627
0.983064	24.5766	-0.253719
0.983064	25.5597	-0.272776
0.983064	26.5427	-0.272431
0.983064	27.5258	-0.28952
0.983064	28.5089	-0.296131
0.983064	29.4919	-0.191759
0.983064	30.475	0.478862
0.983064	31.458	0.469436
0.983064	32.4411	-0.185065
0.983064	33.4242	-0.287741
0.983064	34.4072	-0.305879
0.983064	35.3903	-0.295382
0.983064	36.3734	-0.26194
0.983064	37.3564	-0.253642
0.983064	38.3395	-0.252331
0.983064	39.3226	-0.259329
0.983064	40.3056	-0.268107
0.983064	41.2887	-0.279053
0.983064	42.2718	-0.2826
0.983064	43.2548	-0.281772
0.983064	44.2379	-0.264057
0.983064	45.2209	-0.255266
0.983064	46.204	-0.254796
0.983064	47.1871	-0.247837
0.983064	48.1701	-0.226056
0.983064	49.1532	-0.220134
0.983064	50.1363	-0.231359
0.983064	51.1193	-0.231597
0.983064	52.1024	-0.227788
0.983064	53.0855	-0.231712
0.983064	54.0685	-0.222832
0.983064	55.0516	-0.215984
0.983064	56.0346	-0.21216
0.983064	57.0177	-0.220486
0.983064	58.0008	-0.226018
0.983064	58.9838	-0.22592
0.983064	59.9669	-0.212155
0.983064	60.95	-0.205024
0.983064	61.933	-0.205913

1.96613	0	-0.332988
1.96613	0.983064	-0.344651
1.96613	1.96613	-0.350312
1.96613	2.94919	-0.351116
1.96613	3.93226	-0.355372
1.96613	4.91532	-0.368526
1.96613	5.89838	-0.366113
1.96613	6.88145	-0.370366
1.96613	7.86451	-0.374038
1.96613	8.84758	-0.382179
1.96613	9.83064	-0.382676
1.96613	10.8137	-0.380583
1.96613	11.7968	-0.379536
1.96613	12.7798	-0.380235
1.96613	13.7629	-0.377161
1.96613	14.746	-0.384831
1.96613	15.729	-0.375926
1.96613	16.7121	-0.375885
1.96613	17.6952	-0.387691
1.96613	18.6782	-0.388526
1.96613	19.6613	-0.394081
1.96613	20.6443	-0.406117
1.96613	21.6274	-0.411845
