0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.414101
0.983064	0.983064	-0.496039
0.983064	1.96613	-0.508234
0.983064	2.94919	-0.517508
0.983064	3.93226	-0.505193
0.983064	4.91532	-0.482788
0.983064	5.89838	-0.481715
0.983064	6.88145	-0.502398
0.983064	7.86451	-0.517581
0.983064	8.84758	-0.538565
0.983064	9.83064	-0.529221
0.983064	10.8137	-0.543874
0.983064	11.7968	-0.559236
0.983064	12.7798	-0.531646
0.983064	13.7629	-0.526333
0.983064	14.746	-0.555563
0.983064	15.729	-0.582069
0.983064	16.7121	-0.582384
0.983064	17.6952	-0.595711
0.983064	18.6782	-0.590384
0.983064	19.6613	-0.572115
0.983064	20.6443	-0.576689
0.983064	21.6274	-0.543582
0.983064	22.6105	-0.541054
0.983064	23.5935	-0.550997
0.983064	24.5766	-0.553934
0.983064	25.5597	-0.526048
0.983064	26.5427	-0.421813
0.983064	27.5258	-0.167838
0.983064	28.5089	0.576322
0.983064	29.4919	1.95673
0.983064	30.475	3.58205
0.983064	31.458	3.61073
0.983064	32.4411	1.95121
0.983064	33.4242	0.556167
0.983064	34.4072	-0.168087
0.983064	35.3903	-0.423798
0.983064	36.3734	-0.523321
0.983064	37.3564	-0.554573
0.983064	38.3395	-0.572099
0.983064	39.3226	-0.57569
0.983064	40.3056	-0.563551
0.983064	41.2887	-0.555023
0.983064	42.2718	-0.564326
0.983064	43.2548	-0.572192
0.983064	44.2379	-0.570476
0.983064	45.2209	-0.572675
0.983064	46.204	-0.547329
0.983064	47.1871	-0.531448
0.983064	48.1701	-0.539494
0.983064	49.1532	-0.521121
0.983064	50.1363	-0.536491
0.983064	51.1193	-0.526766
0.983064	52.1024	-0.505775
0.983064	53.0855	-0.480975
0.983064	54.0685	-0.466814
0.983064	55.0516	-0.477648
0.983064	56.0346	-0.494471
0.983064	57.0177	-0.497971
0.983064	58.0008	-0.469789
0.983064	58.9838	-0.45479
0.983064	59.9669	-0.420148
0.983064	60.95	-0.40553
0.983064	61.933	-0.383421

1.96613	0	-0.626386
1.96613	0.983064	-0.689915
1.96613	1.96613	-0.721045
1.96613	2.94919	-0.725107
1.96613	3.93226	-0.715925
1.96613	4.91532	-0.692045
1.96613	5.89838	-0.694214
1.96613	6.88145	-0.71719
1.96613	7.86451	-0.724845
1.96613	8.84758	-0.735297
1.96613	9.83064	-0.753845
1.96613	10.8137	-0.775755
1.96613	11.7968	-0.782803
1.96613	12.7798	-0.751074
1.96613	13.7629	-0.745112
1.96613	14.746	-0.772202
1.96613	15.729	-0.798307
1.96613	16.7121	-0.794421
1.96613	17.6952	-0.798215
1.96613	18.6782	-0.792994
1.96613	19.6613	-0.789201
1.96613	20.6443	-0.790959
1.96613	21.6274	-0.771568
1.96613	22.6105	-0.759986
