0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.198584
0.983064	0.983064	-0.213401
0.983064	1.96613	-0.235161
0.983064	2.94919	-0.266
0.983064	3.93226	-0.267807
0.983064	4.91532	-0.278257
0.983064	5.89838	-0.273165
0.983064	6.88145	-0.279328
0.983064	7.86451	-0.275645
0.983064	8.84758	-0.300718
0.983064	9.83064	-0.307024
0.983064	10.8137	-0.299241
0.983064	11.7968	-0.28509
0.983064	12.7798	-0.274655
0.983064	13.7629	-0.264438
0.983064	14.746	-0.273138
0.983064	15.729	-0.288868
0.983064	16.7121	-0.310836
0.983064	17.6952	-0.30796
0.983064	18.6782	-0.294263
0.983064	19.6613	-0.314727
0.983064	20.6443	-0.317645
0.983064	21.6274	-0.327171
0.983064	22.6105	-0.328072
0.983064	23.5935	-0.32162
0.983064	24.5766	-0.319713
0.983064	25.5597	-0.318481
0.983064	26.5427	-0.319718
0.983064	27.5258	-0.308364
0.983064	28.5089	-0.237458
0.983064	29.4919	0.0401925
0.983064	30.475	1.19274
0.983064	31.458	1.13255
0.983064	32.4411	0.00325856
0.983064	33.4242	-0.240203
0.983064	34.4072	-0.308326
0.983064	35.3903	-0.330807
0.983064	36.3734	-0.329204
0.983064	37.3564	-0.343658
0.983064	38.3395	-0.336056
0.983064	39.3226	-0.306812
0.983064	40.3056	-0.296474
0.983064	41.2887	-0.311595
0.983064	42.2718	-0.289883
0.983064	43.2548	-0.28043
0.983064	44.2379	-0.275009
0.983064	45.2209	-0.276176
0.983064	46.204	-0.298998
0.983064	47.1871	-0.30405
0.983064	48.1701	-0.304509
0.983064	49.1532	-0.29679
0.983064	50.1363	-0.284866
0.983064	51.1193	-0.291506
0.983064	52.1024	-0.292501
0.983064	53.0855	-0.284973
0.983064	54.0685	-0.275055
0.983064	55.0516	-0.272688
0.983064	56.0346	-0.260805
0.983064	57.0177	-0.245144
0.983064	58.0008	-0.242259
0.983064	58.9838	-0.246022
0.983064	59.9669	-0.237209
0.983064	60.95	-0.230489
0.983064	61.933	-0.210559

1.96613	0	-0.33608
1.96613	0.983064	-0.354381
1.96613	1.96613	-0.376145
1.96613	2.94919	-0.406548
1.96613	3.93226	-0.413954
1.96613	4.91532	-0.433873
1.96613	5.89838	-0.434676
1.96613	6.88145	-0.436488
1.96613	7.86451	-0.426682
1.96613	8.84758	-0.446002
1.96613	9.83064	-0.445026
1.96613	10.8137	-0.432167
1.96613	11.7968	-0.422765
1.96613	12.7798	-0.429409
1.96613	13.7629	-0.428429
1.96613	14.746	-0.444536
1.96613	15.729	-0.465737
1.96613	16.7121	-0.464138
1.96613	17.6952	-0.45824
1.96613	18.6782	-0.45176
1.96613	19.6613	-0.468093
1.96613	20.6443	-0.471581
1.96613	21.6274	-0.484566
1.96613	22.6105	-0.498214
