0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.184832
0.983064	0.983064	-0.190352
0.983064	1.96613	-0.201758
0.983064	2.94919	-0.195008
0.983064	3.93226	-0.19054
0.983064	4.91532	-0.185631
0.983064	5.89838	-0.184838
0.983064	6.88145	-0.185976
0.983064	7.86451	-0.185314
0.983064	8.84758	-0.185424
0.983064	9.83064	-0.186644
0.983064	10.8137	-0.188783
0.983064	11.7968	-0.191677
0.983064	12.7798	-0.192765
0.983064	13.7629	-0.193802
0.983064	14.746	-0.195731
0.983064	15.729	-0.198116
0.983064	16.7121	-0.200135
0.983064	17.6952	-0.202344
0.983064	18.6782	-0.204823
0.983064	19.6613	-0.205892
0.983064	20.6443	-0.206592
0.983064	21.6274	-0.206788
0.983064	22.6105	-0.206308
0.983064	23.5935	-0.204558
0.983064	24.5766	-0.200193
0.983064	25.5597	-0.19053
0.983064	26.5427	-0.169676
0.983064	27.5258	-0.118876
0.983064	28.5089	0.00362629
0.983064	29.4919	0.325497
0.983064	30.475	1.2908
0.983064	31.458	1.26964
0.983064	32.4411	0.307659
0.983064	33.4242	-0.00962995
0.983064	34.4072	-0.124288
0.983064	35.3903	-0.171772
0.983064	36.3734	-0.192462
0.983064	37.3564	-0.201393
0.983064	38.3395	-0.204157
0.983064	39.3226	-0.204883
0.983064	40.3056	-0.204915
0.983064	41.2887	-0.203978
0.983064	42.2718	-0.202777
0.983064	43.2548	-0.20224
0.983064	44.2379	-0.202416
0.983064	45.2209	-0.202027
0.983064	46.204	-0.202177
0.983064	47.1871	-0.201494
0.983064	48.1701	-0.199219
0.983064	49.1532	-0.197697
0.983064	50.1363	-0.197258
0.983064	51.1193	-0.196339
0.983064	52.1024	-0.19576
0.983064	53.0855	-0.192241
0.983064	54.0685	-0.188649
0.983064	55.0516	-0.186464
0.983064	56.0346	-0.185053
0.983064	57.0177	-0.184461
0.983064	58.0008	-0.184791
0.983064	58.9838	-0.183807
0.983064	59.9669	-0.1849
0.983064	60.95	-0.183544
0.983064	61.933	-0.183051

1.96613	0	-0.365927
1.96613	0.983064	-0.371124
1.96613	1.96613	-0.375208
1.96613	2.94919	-0.375096
1.96613	3.93226	-0.37137
1.96613	4.91532	-0.367148
1.96613	5.89838	-0.367744
1.96613	6.88145	-0.373753
1.96613	7.86451	-0.369855
1.96613	8.84758	-0.369738
1.96613	9.83064	-0.372369
1.96613	10.8137	-0.376809
1.96613	11.7968	-0.385161
1.96613	12.7798	-0.385582
1.96613	13.7629	-0.386712
1.96613	14.746	-0.391007
1.96613	15.729	-0.396596
1.96613	16.7121	-0.400082
1.96613	17.6952	-0.404419
1.96613	18.6782	-0.411057
1.96613	19.6613	-0.412151
1.96613	20.6443	-0.413689
1.96613	21.6274	-0.414253
1.96613	22.6105	-0.413885
