0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.261553
0.983064	0.983064	-0.261402
0.983064	1.96613	-0.261577
0.983064	2.94919	-0.262275
0.983064	3.93226	-0.259964
0.983064	4.91532	-0.258487
0.983064	5.89838	-0.257648
0.983064	6.88145	-0.256598
0.983064	7.86451	-0.255522
0.983064	8.84758	-0.254887
0.983064	9.83064	-0.254665
0.983064	10.8137	-0.255162
0.983064	11.7968	-0.251356
0.983064	12.7798	-0.246436
0.983064	13.7629	-0.241964
0.983064	14.746	-0.235158
0.983064	15.729	-0.226262
0.983064	16.7121	-0.21579
0.983064	17.6952	-0.203047
0.983064	18.6782	-0.186207
0.983064	19.6613	-0.161864
0.983064	20.6443	-0.128085
0.983064	21.6274	-0.0796901
0.983064	22.6105	-0.0083339
0.983064	23.5935	0.10061
0.983064	24.5766	0.276883
0.983064	25.5597	0.577457
0.983064	26.5427	1.1213
0.983064	27.5258	2.18652
0.983064	28.5089	4.00445
0.983064	29.4919	6.56
0.983064	30.475	9.55618
0.983064	31.458	9.57483
0.983064	32.4411	6.57499
0.983064	33.4242	3.98426
0.983064	34.4072	2.14368
0.983064	35.3903	1.10681
0.983064	36.3734	0.576613
0.983064	37.3564	0.281881
0.983064	38.3395	0.104899
0.983064	39.3226	-0.00716374
0.983064	40.3056	-0.0826272
0.983064	41.2887	-0.128825
0.983064	42.2718	-0.162493
0.983064	43.2548	-0.187876
0.983064	44.2379	-0.207325
0.983064	45.2209	-0.220889
0.983064	46.204	-0.229801
0.983064	47.1871	-0.236792
0.983064	48.1701	-0.242586
0.983064	49.1532	-0.246977
0.983064	50.1363	-0.250694
0.983064	51.1193	-0.253851
0.983064	52.1024	-0.255402
0.983064	53.0855	-0.255939
0.983064	54.0685	-0.256551
0.983064	55.0516	-0.257708
0.983064	56.0346	-0.259216
0.983064	57.0177	-0.260963
0.983064	58.0008	-0.26264
0.983064	58.9838	-0.263645
0.983064	59.9669	-0.263349
0.983064	60.95	-0.26285
0.983064	61.933	-0.262194

1.96613	0	-0.522615
1.96613	0.983064	-0.522478
1.96613	1.96613	-0.52263
1.96613	2.94919	-0.521293
1.96613	3.93226	-0.518469
1.96613	4.91532	-0.516337
1.96613	5.89838	-0.515505
1.96613	6.88145	-0.513224
1.96613	7.86451	-0.510604
1.96613	8.84758	-0.509361
1.96613	9.83064	-0.508613
1.96613	10.8137	-0.504164
1.96613	11.7968	-0.498399
1.96613	12.7798	-0.492423
1.96613	13.7629	-0.486264
1.96613	14.746	-0.472404
1.96613	15.729	-0.4541
1.96613	16.7121	-0.43385
1.96613	17.6952	-0.410193
1.96613	18.6782	-0.379916
1.96613	19.6613	-0.333166
1.96613	20.6443	-0.270786
1.96613	21.6274	-0.182341
1.96613	22.6105	-0.0542552
