0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.214826
0.983064	0.983064	-0.21873
0.983064	1.96613	-0.220556
0.983064	2.94919	-0.21903
0.983064	3.93226	-0.217652
0.983064	4.91532	-0.213503
0.983064	5.89838	-0.208194
0.983064	6.88145	-0.20207
0.983064	7.86451	-0.199866
0.983064	8.84758	-0.199239
0.983064	9.83064	-0.199392
0.983064	10.8137	-0.200259
0.983064	11.7968	-0.20186
0.983064	12.7798	-0.203137
0.983064	13.7629	-0.206666
0.983064	14.746	-0.20592
0.983064	15.729	-0.206389
0.983064	16.7121	-0.204268
0.983064	17.6952	-0.202979
0.983064	18.6782	-0.20232
0.983064	19.6613	-0.201744
0.983064	20.6443	-0.200756
0.983064	21.6274	-0.199335
0.983064	22.6105	-0.195157
0.983064	23.5935	-0.182623
0.983064	24.5766	-0.163287
0.983064	25.5597	-0.130156
0.983064	26.5427	-0.0666952
0.983064	27.5258	0.0634173
0.983064	28.5089	0.362392
0.983064	29.4919	1.14341
0.983064	30.475	3.23701
0.983064	31.458	3.14589
0.983064	32.4411	1.11373
0.983064	33.4242	0.352274
0.983064	34.4072	0.0604479
0.983064	35.3903	-0.0661406
0.983064	36.3734	-0.127066
0.983064	37.3564	-0.15884
0.983064	38.3395	-0.176461
0.983064	39.3226	-0.186759
0.983064	40.3056	-0.193121
0.983064	41.2887	-0.197364
0.983064	42.2718	-0.200655
0.983064	43.2548	-0.202297
0.983064	44.2379	-0.203649
0.983064	45.2209	-0.206202
0.983064	46.204	-0.210124
0.983064	47.1871	-0.204998
0.983064	48.1701	-0.20322
0.983064	49.1532	-0.204635
0.983064	50.1363	-0.202937
0.983064	51.1193	-0.203112
0.983064	52.1024	-0.202385
0.983064	53.0855	-0.204322
0.983064	54.0685	-0.212278
0.983064	55.0516	-0.223965
0.983064	56.0346	-0.228405
0.983064	57.0177	-0.230446
0.983064	58.0008	-0.236365
0.983064	58.9838	-0.234119
0.983064	59.9669	-0.228074
0.983064	60.95	-0.218486
0.983064	61.933	-0.21303

1.96613	0	-0.409981
1.96613	0.983064	-0.411473
1.96613	1.96613	-0.413497
1.96613	2.94919	-0.413076
1.96613	3.93226	-0.412603
1.96613	4.91532	-0.40808
1.96613	5.89838	-0.403327
1.96613	6.88145	-0.39981
1.96613	7.86451	-0.398155
1.96613	8.84758	-0.397697
1.96613	9.83064	-0.398071
1.96613	10.8137	-0.399158
1.96613	11.7968	-0.400874
1.96613	12.7798	-0.403216
1.96613	13.7629	-0.407351
1.96613	14.746	-0.408994
1.96613	15.729	-0.409544
1.96613	16.7121	-0.406889
1.96613	17.6952	-0.405326
1.96613	18.6782	-0.404558
1.96613	19.6613	-0.4039
1.96613	20.6443	-0.401945
1.96613	21.6274	-0.399327
1.96613	22.6105	-0.389995
