0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.0376536
0.983064	0.983064	0.0380073
0.983064	1.96613	0.0390333
0.983064	2.94919	0.0408301
0.983064	3.93226	0.0434336
0.983064	4.91532	0.0468478
0.983064	5.89838	0.0510612
0.983064	6.88145	0.0561086
0.983064	7.86451	0.0620932
0.983064	8.84758	0.0691948
0.983064	9.83064	0.0776819
0.983064	10.8137	0.0879227
0.983064	11.7968	0.100374
0.983064	12.7798	0.115574
0.983064	13.7629	0.134363
0.983064	14.746	0.157911
0.983064	15.729	0.187537
0.983064	16.7121	0.225429
0.983064	17.6952	0.275069
0.983064	18.6782	0.341964
0.983064	19.6613	0.434928
0.983064	20.6443	0.568275
0.983064	21.6274	0.765477
0.983064	22.6105	1.06481
0.983064	23.5935	1.5221
0.983064	24.5766	2.16076
0.983064	25.5597	2.96476
0.983064	26.5427	3.95718
0.983064	27.5258	5.10353
0.983064	28.5089	6.64592
0.983064	29.4919	9.07829
0.983064	30.475	12.2151
0.983064	31.458	12.1235
0.983064	32.4411	9.05707
0.983064	33.4242	6.69109
0.983064	34.4072	5.11184
0.983064	35.3903	3.90859
0.983064	36.3734	2.97233
0.983064	37.3564	2.14686
0.983064	38.3395	1.50184
0.983064	39.3226	1.05255
0.983064	40.3056	0.759133
0.983064	41.2887	0.565913
0.983064	42.2718	0.435
0.983064	43.2548	0.343261
0.983064	44.2379	0.27672
0.983064	45.2209	0.226727
0.983064	46.204	0.18794
0.983064	47.1871	0.159118
0.983064	48.1701	0.135802
0.983064	49.1532	0.116916
0.983064	50.1363	0.101539
0.983064	51.1193	0.0889376
0.983064	52.1024	0.07846
0.983064	53.0855	0.0694343
0.983064	54.0685	0.0608226
0.983064	55.0516	0.0547687
0.983064	56.0346	0.0514811
0.983064	57.0177	0.0479535
0.983064	58.0008	0.0448173
0.983064	58.9838	0.0422181
0.983064	59.9669	0.0401876
0.983064	60.95	0.0387437
0.983064	61.933	0.0379031

1.96613	0	0.0747039
1.96613	0.983064	0.0753424
1.96613	1.96613	0.0772956
1.96613	2.94919	0.0808536
1.96613	3.93226	0.0860566
1.96613	4.91532	0.0928962
1.96613	5.89838	0.101288
1.96613	6.88145	0.11128
1.96613	7.86451	0.123069
1.96613	8.84758	0.137004
1.96613	9.83064	0.15361
1.96613	10.8137	0.173635
1.96613	11.7968	0.197999
1.96613	12.7798	0.227559
1.96613	13.7629	0.263965
1.96613	14.746	0.309746
1.96613	15.729	0.366808
1.96613	16.7121	0.439111
1.96613	17.6952	0.532885
1.96613	18.6782	0.657857
1.96613	19.6613	0.829473
1.96613	20.6443	1.07269
1.96613	21.6274	1.42882
1.96613	22.6105	1.97168
1.96613	23.5935	2.84741
1.96613	24.5766	3.97508
1.96613	25.5597	5.11784
