0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.273276
0.983064	0.983064	-0.274909
0.983064	1.96613	-0.280351
0.983064	2.94919	-0.280531
0.983064	3.93226	-0.272694
0.983064	4.91532	-0.269212
0.983064	5.89838	-0.271633
0.983064	6.88145	-0.275094
0.983064	7.86451	-0.277306
0.983064	8.84758	-0.277884
0.983064	9.83064	-0.278338
0.983064	10.8137	-0.274628
0.983064	11.7968	-0.272843
0.983064	12.7798	-0.271791
0.983064	13.7629	-0.2695
0.983064	14.746	-0.274353
0.983064	15.729	-0.282993
0.983064	16.7121	-0.276578
0.983064	17.6952	-0.267726
0.983064	18.6782	-0.258531
0.983064	19.6613	-0.254466
0.983064	20.6443	-0.24149
0.983064	21.6274	-0.219304
0.983064	22.6105	-0.179194
0.983064	23.5935	-0.125198
0.983064	24.5766	-0.050344
0.983064	25.5597	0.0759433
0.983064	26.5427	0.294392
0.983064	27.5258	0.725668
0.983064	28.5089	1.68268
0.983064	29.4919	3.99143
0.983064	30.475	7.32492
0.983064	31.458	7.291
0.983064	32.4411	3.90942
0.983064	33.4242	1.65579
0.983064	34.4072	0.72047
0.983064	35.3903	0.295019
0.983064	36.3734	0.0768316
0.983064	37.3564	-0.0458255
0.983064	38.3395	-0.115719
0.983064	39.3226	-0.159978
0.983064	40.3056	-0.197215
0.983064	41.2887	-0.218023
0.983064	42.2718	-0.231515
0.983064	43.2548	-0.246945
0.983064	44.2379	-0.255067
0.983064	45.2209	-0.256904
0.983064	46.204	-0.260845
0.983064	47.1871	-0.265249
0.983064	48.1701	-0.269797
0.983064	49.1532	-0.268737
0.983064	50.1363	-0.27316
0.983064	51.1193	-0.277584
0.983064	52.1024	-0.278595
0.983064	53.0855	-0.280949
0.983064	54.0685	-0.284343
0.983064	55.0516	-0.275258
0.983064	56.0346	-0.275231
0.983064	57.0177	-0.273753
0.983064	58.0008	-0.27315
0.983064	58.9838	-0.274323
0.983064	59.9669	-0.274928
0.983064	60.95	-0.272123
0.983064	61.933	-0.269372

1.96613	0	-0.537492
1.96613	0.983064	-0.539324
1.96613	1.96613	-0.544185
1.96613	2.94919	-0.547019
1.96613	3.93226	-0.537063
1.96613	4.91532	-0.532152
1.96613	5.89838	-0.536098
1.96613	6.88145	-0.541707
1.96613	7.86451	-0.544697
1.96613	8.84758	-0.545447
1.96613	9.83064	-0.545925
1.96613	10.8137	-0.540367
1.96613	11.7968	-0.538021
1.96613	12.7798	-0.536345
1.96613	13.7629	-0.531856
1.96613	14.746	-0.538333
1.96613	15.729	-0.549991
1.96613	16.7121	-0.538122
1.96613	17.6952	-0.522248
1.96613	18.6782	-0.504319
1.96613	19.6613	-0.493856
1.96613	20.6443	-0.468699
1.96613	21.6274	-0.427134
1.96613	22.6105	-0.355841
