0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.0730744
0.983064	0.983064	0.074098
0.983064	1.96613	0.0758811
0.983064	2.94919	0.0784572
0.983064	3.93226	0.0818854
0.983064	4.91532	0.0862509
0.983064	5.89838	0.0916697
0.983064	6.88145	0.0982954
0.983064	7.86451	0.106332
0.983064	8.84758	0.11605
0.983064	9.83064	0.127811
0.983064	10.8137	0.142096
0.983064	11.7968	0.159547
0.983064	12.7798	0.181021
0.983064	13.7629	0.20773
0.983064	14.746	0.241432
0.983064	15.729	0.284716
0.983064	16.7121	0.341443
0.983064	17.6952	0.417494
0.983064	18.6782	0.522009
0.983064	19.6613	0.669132
0.983064	20.6443	0.884787
0.983064	21.6274	1.2023
0.983064	22.6105	1.64678
0.983064	23.5935	2.19508
0.983064	24.5766	2.86532
0.983064	25.5597	3.64106
0.983064	26.5427	4.50753
0.983064	27.5258	5.58449
0.983064	28.5089	7.11955
0.983064	29.4919	9.43158
0.983064	30.475	12.1682
0.983064	31.458	12.1229
0.983064	32.4411	9.38098
0.983064	33.4242	7.15417
0.983064	34.4072	5.61861
0.983064	35.3903	4.5026
0.983064	36.3734	3.58032
0.983064	37.3564	2.85304
0.983064	38.3395	2.1806
0.983064	39.3226	1.61783
0.983064	40.3056	1.17803
0.983064	41.2887	0.868315
0.983064	42.2718	0.655533
0.983064	43.2548	0.510469
0.983064	44.2379	0.40751
0.983064	45.2209	0.332689
0.983064	46.204	0.276973
0.983064	47.1871	0.234557
0.983064	48.1701	0.20166
0.983064	49.1532	0.175732
0.983064	50.1363	0.155004
0.983064	51.1193	0.138227
0.983064	52.1024	0.1245
0.983064	53.0855	0.113176
0.983064	54.0685	0.103786
0.983064	55.0516	0.0959902
0.983064	56.0346	0.0895439
0.983064	57.0177	0.0842766
0.983064	58.0008	0.0800778
0.983064	58.9838	0.0768828
0.983064	59.9669	0.0746469
0.983064	60.95	0.0733104
0.983064	61.933	0.0728039

1.96613	0	0.145396
1.96613	0.983064	0.147437
1.96613	1.96613	0.150969
1.96613	2.94919	0.156062
1.96613	3.93226	0.162833
1.96613	4.91532	0.171449
1.96613	5.89838	0.182132
1.96613	6.88145	0.19518
1.96613	7.86451	0.210982
1.96613	8.84758	0.230057
1.96613	9.83064	0.253097
1.96613	10.8137	0.281028
1.96613	11.7968	0.31507
1.96613	12.7798	0.356806
1.96613	13.7629	0.408466
1.96613	14.746	0.473282
1.96613	15.729	0.555988
1.96613	16.7121	0.663561
1.96613	17.6952	0.806525
1.96613	18.6782	1.00141
1.96613	19.6613	1.2752
1.96613	20.6443	1.674
1.96613	21.6274	2.27762
1.96613	22.6105	3.1657
1.96613	23.5935	4.10792
1.96613	24.5766	5.07151
1.96613	25.5597	6.09569
1.96613	26.5427	7.14843
