0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.0613353
0.983064	0.983064	-0.0611157
0.983064	1.96613	-0.0603276
0.983064	2.94919	-0.0589481
0.983064	3.93226	-0.0570296
0.983064	4.91532	-0.0545488
0.983064	5.89838	-0.0514662
0.983064	6.88145	-0.0477924
0.983064	7.86451	-0.0434968
0.983064	8.84758	-0.0384955
0.983064	9.83064	-0.0326544
0.983064	10.8137	-0.025775
0.983064	11.7968	-0.0175592
0.983064	12.7798	-0.00757004
0.983064	13.7629	0.00474542
0.983064	14.746	0.020046
0.983064	15.729	0.0394129
0.983064	16.7121	0.064649
0.983064	17.6952	0.0981993
0.983064	18.6782	0.143137
0.983064	19.6613	0.204095
0.983064	20.6443	0.288474
0.983064	21.6274	0.408636
0.983064	22.6105	0.587995
0.983064	23.5935	0.877151
0.983064	24.5766	1.33957
0.983064	25.5597	2.08185
0.983064	26.5427	3.08914
0.983064	27.5258	4.38601
0.983064	28.5089	6.00217
0.983064	29.4919	8.3505
0.983064	30.475	11.5549
0.983064	31.458	11.5196
0.983064	32.4411	8.40196
0.983064	33.4242	6.02266
0.983064	34.4072	4.36256
0.983064	35.3903	3.10321
0.983064	36.3734	2.06401
0.983064	37.3564	1.331
0.983064	38.3395	0.874625
0.983064	39.3226	0.590823
0.983064	40.3056	0.408907
0.983064	41.2887	0.287849
0.983064	42.2718	0.204364
0.983064	43.2548	0.145131
0.983064	44.2379	0.10185
0.983064	45.2209	0.0692446
0.983064	46.204	0.044007
0.983064	47.1871	0.0239939
0.983064	48.1701	0.00785881
0.983064	49.1532	-0.00535681
0.983064	50.1363	-0.0162835
0.983064	51.1193	-0.025378
0.983064	52.1024	-0.0329419
0.983064	53.0855	-0.0391371
0.983064	54.0685	-0.0442495
0.983064	55.0516	-0.0485272
0.983064	56.0346	-0.0520963
0.983064	57.0177	-0.0550738
0.983064	58.0008	-0.0577944
0.983064	58.9838	-0.0613239
0.983064	59.9669	-0.0608418
0.983064	60.95	-0.060888
0.983064	61.933	-0.0611846

1.96613	0	-0.123041
1.96613	0.983064	-0.1228
1.96613	1.96613	-0.121247
1.96613	2.94919	-0.118435
1.96613	3.93226	-0.114621
1.96613	4.91532	-0.1097
1.96613	5.89838	-0.103524
1.96613	6.88145	-0.0962067
1.96613	7.86451	-0.0876992
1.96613	8.84758	-0.0778309
1.96613	9.83064	-0.0663472
1.96613	10.8137	-0.0528863
1.96613	11.7968	-0.0368919
1.96613	12.7798	-0.0174663
1.96613	13.7629	0.0065057
1.96613	14.746	0.0360257
1.96613	15.729	0.0729568
1.96613	16.7121	0.120984
1.96613	17.6952	0.185011
1.96613	18.6782	0.270253
1.96613	19.6613	0.384771
1.96613	20.6443	0.541164
1.96613	21.6274	0.760789
1.96613	22.6105	1.08309
