0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.139336
0.983064	0.983064	0.140637
0.983064	1.96613	0.143276
0.983064	2.94919	0.147325
0.983064	3.93226	0.152898
0.983064	4.91532	0.160168
0.983064	5.89838	0.169379
0.983064	6.88145	0.180867
0.983064	7.86451	0.195088
0.983064	8.84758	0.212661
0.983064	9.83064	0.234426
0.983064	10.8137	0.261546
0.983064	11.7968	0.295664
0.983064	12.7798	0.339143
0.983064	13.7629	0.395447
0.983064	14.746	0.469704
0.983064	15.729	0.569516
0.983064	16.7121	0.705882
0.983064	17.6952	0.893369
0.983064	18.6782	1.14631
0.983064	19.6613	1.46151
0.983064	20.6443	1.82192
0.983064	21.6274	2.23195
0.983064	22.6105	2.72676
0.983064	23.5935	3.22251
0.983064	24.5766	3.78921
0.983064	25.5597	4.41686
0.983064	26.5427	5.17327
0.983064	27.5258	6.0162
0.983064	28.5089	7.16128
0.983064	29.4919	8.65676
0.983064	30.475	9.73527
0.983064	31.458	9.79099
0.983064	32.4411	8.69272
0.983064	33.4242	7.19444
0.983064	34.4072	6.05241
0.983064	35.3903	5.2165
0.983064	36.3734	4.48548
0.983064	37.3564	3.78682
0.983064	38.3395	3.19692
0.983064	39.3226	2.70115
0.983064	40.3056	2.24143
0.983064	41.2887	1.82661
0.983064	42.2718	1.4573
0.983064	43.2548	1.13606
0.983064	44.2379	0.88718
0.983064	45.2209	0.703255
0.983064	46.204	0.568504
0.983064	47.1871	0.469343
0.983064	48.1701	0.395287
0.983064	49.1532	0.338992
0.983064	50.1363	0.295454
0.983064	51.1193	0.261269
0.983064	52.1024	0.234099
0.983064	53.0855	0.212316
0.983064	54.0685	0.194758
0.983064	55.0516	0.180579
0.983064	56.0346	0.169148
0.983064	57.0177	0.159999
0.983064	58.0008	0.152788
0.983064	58.9838	0.147265
0.983064	59.9669	0.143252
0.983064	60.95	0.140632
0.983064	61.933	0.139336

1.96613	0	0.277371
1.96613	0.983064	0.279937
1.96613	1.96613	0.285144
1.96613	2.94919	0.293125
1.96613	3.93226	0.304098
1.96613	4.91532	0.318394
1.96613	5.89838	0.336481
1.96613	6.88145	0.359
1.96613	7.86451	0.386825
1.96613	8.84758	0.421129
1.96613	9.83064	0.463497
1.96613	10.8137	0.516096
1.96613	11.7968	0.581966
1.96613	12.7798	0.665461
1.96613	13.7629	0.772941
1.96613	14.746	0.913852
1.96613	15.729	1.10248
1.96613	16.7121	1.36064
1.96613	17.6952	1.72129
1.96613	18.6782	2.23034
1.96613	19.6613	2.87653
1.96613	20.6443	3.5595
1.96613	21.6274	4.24811
1.96613	22.6105	5.00427
1.96613	23.5935	5.71746
1.96613	24.5766	6.45245
1.96613	25.5597	7.26053
1.96613	26.5427	8.13867
1.96613	27.5258	9.10077
