0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	0.106866
0.983064	0.983064	0.107844
0.983064	1.96613	0.10982
0.983064	2.94919	0.112844
0.983064	3.93226	0.116999
0.983064	4.91532	0.122402
0.983064	5.89838	0.129218
0.983064	6.88145	0.137671
0.983064	7.86451	0.148061
0.983064	8.84758	0.160793
0.983064	9.83064	0.176407
0.983064	10.8137	0.19563
0.983064	11.7968	0.219472
0.983064	12.7798	0.249357
0.983064	13.7629	0.287329
0.983064	14.746	0.336364
0.983064	15.729	0.40088
0.983064	16.7121	0.487593
0.983064	17.6952	0.60681
0.983064	18.6782	0.77406
0.983064	19.6613	1.01081
0.983064	20.6443	1.33833
0.983064	21.6274	1.74272
0.983064	22.6105	2.21222
0.983064	23.5935	2.79252
0.983064	24.5766	3.40225
0.983064	25.5597	4.09164
0.983064	26.5427	4.8912
0.983064	27.5258	5.92306
0.983064	28.5089	7.29231
0.983064	29.4919	9.25642
0.983064	30.475	11.2369
0.983064	31.458	11.2708
0.983064	32.4411	9.25658
0.983064	33.4242	7.30356
0.983064	34.4072	5.96737
0.983064	35.3903	4.93656
0.983064	36.3734	4.08292
0.983064	37.3564	3.35794
0.983064	38.3395	2.77271
0.983064	39.3226	2.21849
0.983064	40.3056	1.73504
0.983064	41.2887	1.32613
0.983064	42.2718	1.00369
0.983064	43.2548	0.771049
0.983064	44.2379	0.606286
0.983064	45.2209	0.488486
0.983064	46.204	0.402554
0.983064	47.1871	0.338413
0.983064	48.1701	0.289439
0.983064	49.1532	0.251181
0.983064	50.1363	0.220365
0.983064	51.1193	0.196145
0.983064	52.1024	0.177596
0.983064	53.0855	0.162018
0.983064	54.0685	0.149112
0.983064	55.0516	0.13848
0.983064	56.0346	0.129781
0.983064	57.0177	0.122748
0.983064	58.0008	0.117181
0.983064	58.9838	0.112922
0.983064	59.9669	0.109842
0.983064	60.95	0.107844
0.983064	61.933	0.106864

1.96613	0	0.212755
1.96613	0.983064	0.214689
1.96613	1.96613	0.218591
1.96613	2.94919	0.224558
1.96613	3.93226	0.232749
1.96613	4.91532	0.243391
1.96613	5.89838	0.2568
1.96613	6.88145	0.273404
1.96613	7.86451	0.293781
1.96613	8.84758	0.318705
1.96613	9.83064	0.349203
1.96613	10.8137	0.386643
1.96613	11.7968	0.432902
1.96613	12.7798	0.490627
1.96613	13.7629	0.563597
1.96613	14.746	0.657246
1.96613	15.729	0.779564
1.96613	16.7121	0.942683
1.96613	17.6952	1.16559
1.96613	18.6782	1.47862
1.96613	19.6613	1.93086
1.96613	20.6443	2.59887
1.96613	21.6274	3.38743
1.96613	22.6105	4.18513
1.96613	23.5935	5.03086
1.96613	24.5766	5.89705
1.96613	25.5597	6.76243
1.96613	26.5427	7.74207
1.96613	27.5258	8.83574
