0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.138035
0.983064	0.983064	-0.135819
0.983064	1.96613	-0.134891
0.983064	2.94919	-0.137415
0.983064	3.93226	-0.13551
0.983064	4.91532	-0.133655
0.983064	5.89838	-0.133122
0.983064	6.88145	-0.13353
0.983064	7.86451	-0.135435
0.983064	8.84758	-0.135736
0.983064	9.83064	-0.135839
0.983064	10.8137	-0.137442
0.983064	11.7968	-0.135609
0.983064	12.7798	-0.135898
0.983064	13.7629	-0.137106
0.983064	14.746	-0.138807
0.983064	15.729	-0.140982
0.983064	16.7121	-0.14416
0.983064	17.6952	-0.148769
0.983064	18.6782	-0.153492
0.983064	19.6613	-0.155213
0.983064	20.6443	-0.152719
0.983064	21.6274	-0.155553
0.983064	22.6105	-0.153165
0.983064	23.5935	-0.153816
0.983064	24.5766	-0.155857
0.983064	25.5597	-0.158619
0.983064	26.5427	-0.161829
0.983064	27.5258	-0.165586
0.983064	28.5089	-0.165017
0.983064	29.4919	-0.0975065
0.983064	30.475	0.135121
0.983064	31.458	0.131902
0.983064	32.4411	-0.0931124
0.983064	33.4242	-0.145988
0.983064	34.4072	-0.160614
0.983064	35.3903	-0.162464
0.983064	36.3734	-0.161567
0.983064	37.3564	-0.158885
0.983064	38.3395	-0.156156
0.983064	39.3226	-0.153987
0.983064	40.3056	-0.152469
0.983064	41.2887	-0.151521
0.983064	42.2718	-0.151069
0.983064	43.2548	-0.151236
0.983064	44.2379	-0.15206
0.983064	45.2209	-0.152038
0.983064	46.204	-0.152788
0.983064	47.1871	-0.151731
0.983064	48.1701	-0.145944
0.983064	49.1532	-0.143511
0.983064	50.1363	-0.141056
0.983064	51.1193	-0.138632
0.983064	52.1024	-0.137022
0.983064	53.0855	-0.135489
0.983064	54.0685	-0.134163
0.983064	55.0516	-0.133204
0.983064	56.0346	-0.132713
0.983064	57.0177	-0.132744
0.983064	58.0008	-0.133311
0.983064	58.9838	-0.134397
0.983064	59.9669	-0.137041
0.983064	60.95	-0.136113
0.983064	61.933	-0.135141

1.96613	0	-0.26724
1.96613	0.983064	-0.267214
1.96613	1.96613	-0.266328
1.96613	2.94919	-0.267837
1.96613	3.93226	-0.267123
1.96613	4.91532	-0.265988
1.96613	5.89838	-0.265304
1.96613	6.88145	-0.265564
1.96613	7.86451	-0.267389
1.96613	8.84758	-0.267794
1.96613	9.83064	-0.267542
1.96613	10.8137	-0.268393
1.96613	11.7968	-0.269098
1.96613	12.7798	-0.270876
1.96613	13.7629	-0.27372
1.96613	14.746	-0.277139
1.96613	15.729	-0.28096
1.96613	16.7121	-0.28689
1.96613	17.6952	-0.297425
1.96613	18.6782	-0.305582
1.96613	19.6613	-0.303449
1.96613	20.6443	-0.299989
1.96613	21.6274	-0.30112
