0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.260679
0.983064	0.983064	-0.264602
0.983064	1.96613	-0.268501
0.983064	2.94919	-0.262104
0.983064	3.93226	-0.2642
0.983064	4.91532	-0.272019
0.983064	5.89838	-0.277124
0.983064	6.88145	-0.280501
0.983064	7.86451	-0.271671
0.983064	8.84758	-0.268391
0.983064	9.83064	-0.271494
0.983064	10.8137	-0.266553
0.983064	11.7968	-0.260644
0.983064	12.7798	-0.264041
0.983064	13.7629	-0.266415
0.983064	14.746	-0.271299
0.983064	15.729	-0.282387
0.983064	16.7121	-0.274961
0.983064	17.6952	-0.278331
0.983064	18.6782	-0.283127
0.983064	19.6613	-0.267278
0.983064	20.6443	-0.261413
0.983064	21.6274	-0.250755
0.983064	22.6105	-0.227136
0.983064	23.5935	-0.196681
0.983064	24.5766	-0.151457
0.983064	25.5597	-0.0762423
0.983064	26.5427	0.0579646
0.983064	27.5258	0.307429
0.983064	28.5089	0.876333
0.983064	29.4919	2.3095
0.983064	30.475	5.3056
0.983064	31.458	5.25696
0.983064	32.4411	2.27604
0.983064	33.4242	0.868697
0.983064	34.4072	0.315977
0.983064	35.3903	0.058613
0.983064	36.3734	-0.0655442
0.983064	37.3564	-0.137497
0.983064	38.3395	-0.177956
0.983064	39.3226	-0.204672
0.983064	40.3056	-0.224936
0.983064	41.2887	-0.234188
0.983064	42.2718	-0.243355
0.983064	43.2548	-0.257288
0.983064	44.2379	-0.261711
0.983064	45.2209	-0.274202
0.983064	46.204	-0.277742
0.983064	47.1871	-0.273782
0.983064	48.1701	-0.273555
0.983064	49.1532	-0.273428
0.983064	50.1363	-0.2684
0.983064	51.1193	-0.270062
0.983064	52.1024	-0.278527
0.983064	53.0855	-0.270381
0.983064	54.0685	-0.268795
0.983064	55.0516	-0.270024
0.983064	56.0346	-0.272648
0.983064	57.0177	-0.270966
0.983064	58.0008	-0.277214
0.983064	58.9838	-0.272003
0.983064	59.9669	-0.267888
0.983064	60.95	-0.266794
0.983064	61.933	-0.258728

1.96613	0	-0.500111
1.96613	0.983064	-0.504949
1.96613	1.96613	-0.504268
1.96613	2.94919	-0.502582
1.96613	3.93226	-0.504371
1.96613	4.91532	-0.509134
1.96613	5.89838	-0.515206
1.96613	6.88145	-0.515823
1.96613	7.86451	-0.51316
1.96613	8.84758	-0.511272
1.96613	9.83064	-0.509691
1.96613	10.8137	-0.506771
1.96613	11.7968	-0.504408
1.96613	12.7798	-0.505135
1.96613	13.7629	-0.506839
1.96613	14.746	-0.509597
1.96613	15.729	-0.512814
1.96613	16.7121	-0.511186
1.96613	17.6952	-0.510378
1.96613	18.6782	-0.507519
1.96613	19.6613	-0.495119
1.96613	20.6443	-0.479283
1.96613	21.6274	-0.455519
1.96613	22.6105	-0.420073
